"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
53,15,"1.5","Low acid",0.0560397615725655,0.0112272410584005,0.00760867911675466,0.203157371700383,0.0657155871041144,0.0205286233959746,0.0594284901499126,0.0388957226621398,0.00617168444833977,0.000260084318726019,0.071945236778399,0,0.00538057128831425,0.00708749438062349,0.012750774596861,0.0241670532414525,0.00777791746655533,0,0
53,17,"2.9","Medium acid",0.0513525237625371,0.00442777636930747,0.00722804726606905,0.270174301935793,0.0656092981696211,0.0374314687451367,0.0772266752993879,0.0326824242460415,0.00550736320147107,0.000669331011017137,0.0719110830315194,0,0.00561573322531738,0.00240819860137635,0.0141574949541321,0.0278077673404721,0.00230470288992797,0,0.00346335091195199
53,18,"Mp","Machine plot",0.0617166040864891,0.0127138916205851,0,0.34088000056812,0.0660206474976855,0.0401846086370109,0.0975730447499186,0.0341494585875919,0.0174008496274132,0,0.0628482764416395,0,0,0.00838497316945198,0.0237287597640525,0.0283704849911469,0.00319904384177683,0,0
53,19,"5.7","High acid",0,0.00422300358832442,0.00864294292370027,0.301691563527159,0.0826408665490379,0.0469528869097778,0.0724165268143759,0.00724064554526361,0,0,0.0462344292295393,0,0.00533661568783926,0.00294721480423198,0.0252775576433596,0.0175922153307931,0.00568427704759037,0,0
56,1,"Mp","Machine plot",0,0,0.00435513570586817,0.160890815833312,0.079746984386814,0.0243698573571391,0.0448961041188157,0,0.0119792331067701,0.000680600730069503,0.0113791612029895,0.00551615452886865,0.00271453086533991,0.0000202761756132528,0,0,0,0.00314727447312731,0
56,2,"0-bp","No acid",0,0.00119431438495933,0,0.102780779352487,0.0491794456630676,0.00728127476628194,0.0279440690685228,0.0167860392271141,0.00507997614921938,0.000689575296509853,0.011851806571741,0.0034874886610979,0.00334839844371472,0,0,0.017466192387637,0,0.0031903218932136,0
56,3,"1.5","Low acid",0,0,0.000588070304131191,0.0941459976899766,0.0270094405272799,0.0156097964105376,0.0254126811439161,0.00167473414869382,0,0,0,0,0.00051578594127555,0,0,0.0169676270269338,0,0,0
56,4,"2.9","Medium acid",0,0,0.00213683904348751,0.111734632633197,0.0269345965732992,0.0269831624736827,0.0272642601710791,0.00193948215172595,0,0,0,0,0.00461913656300503,0,0,0,0.00293682946332562,0.000881323464523529,0
56,6,"0-bp","No acid",0,0,0.00148408112461031,0.0205291115982879,0.0103820706950757,0.00194943271794194,0.000174878527984282,0,0,0,0,0.00291592895307178,0,0,0,0,0,0,0.00357945409815515
56,7,"5.7","High acid",0,0,0,0.22522011832373,0.0271946837546353,0.0245596314306353,0.0267142987763189,0.000227267860760232,0,0.00027965296601842,0,0.00120678139035034,0.00333196543524928,0,0,0,0.000473240546143868,0.00670075162582393,0
56,8,"Mp","Machine plot",0,0.00116761725242529,0.000767787787248062,0.0841693607160227,0.0290628947463299,0.017910835044003,0.0134210637020466,0,0,0.00110351229471181,0.0453772561481478,0.000449429616458298,0.00175883874958639,0,0,0.00168676919522274,0,0.00203058009466404,0
56,10,"1.5","Low acid",0.0359848465167958,0.00120772544112391,0.00518790962053209,0.103212435897776,0.00788457124822457,0.00629174324296272,0.0317895997933892,0.0173793521200291,0,0.000695756762821238,0.0249192499755316,0.00275975600489474,0,0,0,0.00573539167808871,0.00460754502548822,0.00322035071179154,0
56,11,"2.9","Medium acid",0.0744475991463167,0.0191156837956146,0.00509682581845851,0.153975140453911,0.0313589847901276,0.0108334938114102,0.0381914225305935,0.0296437281819761,0.00521056025905236,0.00116223822949435,0.0238228289810138,0.00139108449923701,0,0,0,0.0185443844854023,0.00141193050942019,0,0
56,12,"Mp","Machine plot",0.0405561644185716,0,0.0051197940895646,0.124388406443293,0.00861977160698898,0.0146136947102254,0.029113208183547,0.0146897130604477,0,0.000690643629035364,0.0448437963024144,0,0.0000926820655076222,0,0,0.00319664609791177,0,0.0020183213829483,0.00354517511276868
56,13,"5.7","High acid",0.0611469320103106,0.0325370631686106,0.00197930808324099,0.187835003153679,0.0342348626259436,0.0192916882324225,0.0651312771883852,0.0299677814953565,0.000388381997279053,0,0.0168496813413087,0,0,0,0,0.0015800542527502,0,0.000838271105617599,0
56,14,"0-bp","No acid",0.0214125644030522,0.000874411885699997,0.0033198585733257,0.114254987670414,0.0288413057988624,0.0063158746940089,0.0361453673001577,0.00491899448812648,0,0,0.0123473321229994,0,0.0012410089239769,0,0,0,0.00637233177901322,0.000860171907317716,0.0035645225502253
56,15,"1.5","Low acid",0.0460137192871881,0.0166716175385807,0,0.115333598397771,0.0174450623722189,0.00555107288636697,0.0401373125252991,0.0148944885957904,0.00134605168475066,0,0.0107673409906504,0,0.0000579451909936038,0,0,0.0205249161771341,0.00335536034640376,0.000827703040175594,0.00353190348949504
56,17,"2.9","Medium acid",0.0514355750207345,0.0430123605305667,0.00694704450431883,0.163139329165796,0.00730223386156871,0.00382812725410828,0.0619479355037442,0.0284389441297366,0.00342194165412941,0.000730834239084221,0.0219819894471447,0,0,0,0,0.0264989634839482,0.00136200495964198,0,0
56,18,"Mp","Machine plot",0.038879345858616,0.00892925948986168,0.00777710193562509,0.147671057769863,0,0.0188086877293365,0.0256038445675833,0.0103135895681394,0.000422324379134126,0.000288660890369405,0.0312655546317308,0.00423875619224813,0,0,0,0,0.00465560839114625,0.00205661594978653,0.00357399962954635
56,19,"5.7","High acid",0.0272783558119913,0.000971721883735018,0.0083263972691385,0.247625497893242,0.030101348614529,0.0106409306850788,0.0520635489035887,0.0144963610840659,0,0,0.00968531642113316,0.00139103057763739,0,0.000177032892483819,0,0.000129603566133127,0,0,0
58,1,"Mp","Machine plot",0,0,0.0023048623545227,0.101226364370581,0.0271807275885449,0.0112711726592717,0,0,0,0,0,0.0109066509106371,0,0,0,0,0,0.00302532593345468,0
58,2,"0-bp","No acid",0,0,0,0.0447810398319372,0.000422855884750956,0,0,0,0,0,0,0.00392503637023907,0,0,0,0,0,0.00315755308827543,0
58,3,"1.5","Low acid",0,0.00628626788564623,0,0.0508713941621643,0.0131300714501233,0.00959093985983535,0,0,0,0,0,0.00080530300361788,0,0,0,0,0,0,0
58,4,"2.9","Medium acid",0,0,0.00314578036324856,0.105998324833328,0.00290087061180746,0.0219000614051636,0,0,0,0,0,0.000922628870354796,0,0,0,0.0166606638813207,0.00261026380003307,0,0
58,6,"0-bp","No acid",0,0,0.00334090459445529,0.0211860547759855,0,0,0,0,0,0,0,0.011581230741439,0,0,0,0,0.00208459762117595,0,0
58,7,"5.7","High acid",0,0.0241417467654063,0.00212437058117121,0.195809227197823,0.0394373422184267,0.0112720257862317,0,0,0,0,0,0.00570623790135794,0,0,0,0,0.0024077809911695,0.00202093825941975,0
58,8,"Mp","Machine plot",0,0,0,0.0610556458221735,0.00833252051081114,0.00809790669494491,0,0,0,0,0,0.00366599745586472,0,0,0,0,0.0022677723304134,0,0.000200772537146886
58,10,"1.5","Low acid",0.0468388744857434,0,0.0109182042082524,0.0755099123731437,0.000848923528025998,0,0,0,0.000894244391816812,0,0,0,0,0,0,0,0.006447545794576,0.000665030634138976,0.00357856082678531
58,11,"2.9","Medium acid",0.0407467313965666,0,0,0.123929593291756,0.00382865526043471,0.00884976148631866,0,0.000502015929943422,0,0,0,0,0,0,0,0.00465266308864874,0.00221800942662783,0.000661378506584857,0
58,12,"Mp","Machine plot",0.0383387594597621,0,0.000131849819737682,0.115052430859796,0.00919945196898976,0.0107000971498939,0,0,0,0,0,0.00537109388572717,0,0,0,0,0.00667887895844681,0,0
58,13,"5.7","High acid",0.048543166927441,0,0.00759773354659798,0.190990197166215,0.0524413261633797,0.0212046091157392,0,0,0.00744016589005612,0,0,0.00478574956907645,0,0,0,0,0.00534975117162873,0.000986347759944179,0.000132529211027878
58,14,"0-bp","No acid",0.0242497191382418,0.00715205582768022,0.00382855704991163,0.109861023950632,0,0.00306654519631202,0,0,0.00175071756803664,0,0,0.00139386818568793,0,0,0,0,0.00198539428832572,0.000892641292070906,0.00392119302359018
58,15,"1.5","Low acid",0.0197242522448062,0.0151195970555174,0.000142300151299939,0.0954178008881919,0.0131487251804894,0,0,0,0,0,0,0.00334598175954985,0,0,0,0.0161414596166263,0.00180896029855961,0,0
58,17,"2.9","Medium acid",0.0296198720763584,0.0130999006140734,0.000433349504722027,0.139147464443154,0.0124704351045408,0,0,0,0.0025800637578106,0,0,0.000353730438248401,0,0,0,0.00943357065659451,0.00340613084626752,0.000644599797716307,0
58,18,"Mp","Machine plot",0.0144231560066907,0,0.00388245440028754,0.0992218702441513,0.000946364632161525,0.0104528306897729,0,0,0,0.000678566370529734,0,0.00534833610072282,0,0,0,0,0.00168166575122034,0,0
58,19,"5.7","High acid",0.0359492487611566,0,0.00465507989529599,0.201722023677739,0.0138292338811019,0.0113957494728251,0,0,0.00457569087939099,0,0,0.0011978391581545,0,0,0,0,0.00665768225322192,0,0
61,1,"Mp","Machine plot",0,0,0,0.0900886129986877,0.0216392615503032,0.00711467226211393,0,0.000303875708495497,0,0.000172678546483826,0,0,0,0,0,0,0,0,0.00370879901305743
61,2,"0-bp","No acid",0,0,0,0.0287978268327117,0.0185822264284098,0.00458077705896369,0,0,0,0,0,0,0,0,0,0,0.00361171283463529,0,0
61,3,"1.5","Low acid",0,0,0.00246574397690467,0.034396264617167,0.00419711737108447,0.0182105783379279,0,0.0123033633936247,0.00765253002445311,0,0,0.00318690120964608,0,0,0,0.0110219803339544,0.000350617841013584,0,0
61,4,"2.9","Medium acid",0,0,0.00355299709439625,0.0823841037068919,0.0261591973595855,0.0176772656364964,0,0.0253460107031794,0,0.000235533409872667,0,0.00336273884586827,0,0,0,0.027741786522773,0,0,0
61,6,"0-bp","No acid",0,0,0.00523874242726711,0.00808643615002892,0,0.0100982695410196,0,0.00173342802829309,0.000414360612166504,0,0,0.00531624461711718,0,0,0,0,0,0,0
61,7,"5.7","High acid",0,0,0,0.161925012632859,0.0267252101847636,0.0286708552648445,0,0.00825711254979819,0.00308150267135534,0,0,0.00443715974459668,0,0,0,0.000447406065346702,0.00105357974807045,0,0
61,8,"Mp","Machine plot",0,0,0.00206305684152576,0.0544088088283508,0.0174062193169767,0.0109473751430617,0,0.0019429887762618,0.00255334146256907,0,0,0,0,0.000163450373574044,0,0,0,0,0.00764301823521921
61,10,"1.5","Low acid",0.0308963131789285,0.0144189818013525,0.000881381542965785,0.0740288200444134,0,0.0106699143811245,0,0.036246149909836,0.00745232576304809,0,0,0.000491891224049167,0.00171756956608331,0,0,0,0.000573055257458572,0,0
61,11,"2.9","Medium acid",0.0414571969575036,0,0.000035045777164096,0.113888509441689,0,0.0145108494664865,0,0.0362642429230434,0.00727516128897465,0,0,0,0,0,0,0.0152386989980933,0,0,0.00382052484376313
61,12,"Mp","Machine plot",0.0361146861885942,0,0.00028231726961269,0.120196178442225,0.00123382463462212,0.00814507143817599,0,0.0118718020006909,0.00895359769949451,0,0,0,0,0,0,0,0.0025335884901234,0,0
61,13,"5.7","High acid",0.056022604149269,0,0.00266463357887368,0.186465808711032,0.0242940481139159,0.0150159745466619,0,0.0175250667187743,0.0117858652883087,0,0.0107684253467305,0.00156704789379188,0,0,0,0.0244363173210592,0,0,0
61,14,"0-bp","No acid",0.037929782040168,0,0.00126774009191847,0.0944133032400689,0,0.0208628359886416,0,0.0208902741490327,0.00533842464966676,0,0,0,0,0,0,0.0472254461133016,0,0.00606431423148777,0
61,15,"1.5","Low acid",0.0388665699986112,0,0,0.0984040826925214,0.00291783851836208,0.0204969127372689,0,0.0440307968527731,0.00495137707621042,0,0,0.000516278200056612,0,0,0.000698763656561264,0.0318977385823088,0.00351897884634034,0,0.00379301569133078
61,17,"2.9","Medium acid",0.04060227009665,0,0.00162718061739599,0.145999807367971,0.0240253014047693,0.0250598492530965,0,0.0622859499186259,0.0012298297847819,0,0,0.00405697809761042,0,0,0.043576980821749,0.0588820729745701,0.00696899929329977,0,0
61,18,"Mp","Machine plot",0.024155024076864,0.00809686265357842,0.0111727761878731,0.110931493152204,0.0359034061659262,0.0176294355471455,0,0.0121310270527798,0.0199240950694062,0,0,0,0,0.00332993835513796,0.0283888700261194,0.0185397145576313,0.00375512561782806,0.00113935024834096,0.00775589354637622
61,19,"5.7","High acid",0.0354518052311646,0,0,0.223190613303116,0.0329416652833147,0.0279685416472856,0,0.0256179486759644,0.0048356109076991,0,0,0.00729799806261204,0.00311406299958939,0.00532759143278394,0.0341954487250501,0.0077080619164435,0.0000343366130575091,0,0.00785115980677101
63,1,"Mp","Machine plot",0,0,0.0020372224071594,0.0372665841464846,0,0.0148938056093278,0,0,0,0,0,0.000777631095772579,0,0,0.0106137870497756,0.00133966218875755,0,0.00109381724852972,0.00632357068845466
63,2,"0-bp","No acid",0,0,0.00661411859415402,0.0204203491389156,0.0265977927928935,0.0154566904206184,0.0966268490586068,0,0,0,0.305606403729858,0.00450642610863275,0.0157399492824003,0.00393086496940647,0.027072296907845,0.0322522570846653,0.00194139516664094,0,0.00259698989277044
63,3,"1.5","Low acid",0,0,0,0.0126095445467039,0.00315915244432611,0.00987648308966748,0.252229823272076,0,0,0,0.441032583996114,0.00696714841045294,0.0162004504919502,0,0.0186879290436245,0.0214232136707159,0,0.00125146254458968,0.00265142424403683
63,4,"2.9","Medium acid",0,0,0.000942374848755254,0.0303579228913351,0,0.00479062629286052,0,0,0.00029108871638032,0.00023830335183943,0,0,0,0,0,0.0151046697464226,0,0.00116884489706655,0
63,6,"0-bp","No acid",0,0,0.00435561092453307,0,0,0.00212747817264093,0,0,0,0,0,0,0,0,0,0,0,0.00115902265554124,0
63,7,"5.7","High acid",0,0,0.00129765869934573,0.096650053319854,0,0.0168551009633779,0,0,0,0,0,0,0,0,0,0.00206272462065774,0,0,0
63,8,"Mp","Machine plot",0,0,0,0.000356283506020672,0,0.00555317766495005,0,0,0,0.00024274648050644,0,0,0,0,0,0,0,0.00118161253576984,0
63,10,"1.5","Low acid",0,0,0.00117781971986959,0.0489884802619029,0,0,0,0,0.00305979127376248,0,0,0,0,0,0,0.00243984969137016,0,0.00256105239102478,0.00263920041072355
63,11,"2.9","Medium acid",0,0,0,0.0835568100419443,0,0.00201990402199917,0,0,0,0,0,0,0,0.00351026549130443,0,0.010563234187616,0,0.00107017414581753,0
63,12,"Mp","Machine plot",0,0,0,0.0516295385208155,0,0.0100405065004498,0,0,0.00218025333669518,0,0,0,0,0,0,0,0.000642394423610247,0.00119500252173991,0
63,13,"5.7","High acid",0,0,0.0102315113027758,0.158137251049777,0,0.00758091483577593,0,0,0.0143369250049003,0.000713189244290511,0,0,0,0,0,0.00141142112360856,0.00264710916904079,0.00121952046324291,0
63,14,"0-bp","No acid",0,0,0,0.0669317972175636,0.00355622495151255,0.00763135810223978,0,0,0.000540908506963701,0,0,0,0,0.000206080037096548,0,0,0.0019306806419605,0.00119400696590144,0
63,15,"1.5","Low acid",0,0,0.00201513007699023,0.0594883348717515,0,0,0,0,0,0,0,0,0,0.0023718596175484,0.00266092472859473,0.0280252939197866,0.00605628094591009,0,0.0024921894798921
63,17,"2.9","Medium acid",0,0,0,0.112150929362769,0,0.0146380790308389,0,0,0.00151329756022791,0,0,0,0,0,0,0.0507679263207185,0,0,0
63,18,"Mp","Machine plot",0,0,0.00296302550238946,0.0531850949587237,0.0083809725644534,0.0128607650308154,0,0,0,0,0,0,0,0,0.0164033063407526,0.0167442335849196,0.0011915623179874,0.00245763817615791,0.00256303434517007
63,19,"5.7","High acid",0,0,0,0.184395273914132,0,0.0242359526823584,0,0,0.00270222040135216,0,0,0,0,0,0.0447846028027819,0.0287137260385143,0,0,0
66,1,"Mp","Machine plot",0,0.0168997241727051,0,0.0179881616336435,0.0100822381569401,0.00326041950812346,0,0,0,0.000867442486842631,0,0.00411364135059689,0,0.00316987774305337,0.00621166156206412,0.0226701378166613,0.00194349794681104,0,0
66,2,"0-bp","No acid",0,0.0253262994357228,0,0.00869314911134083,0.0348045259938587,0.0127614906439197,0,0,0,0,0.0462255690770952,0.0122045602119309,0.00871326113144676,0.00966866069617961,0.0307370635491641,0.039857136954878,0.0027892984870816,0,0
66,3,"1.5","Low acid",0,0.00629137682253674,0,0.00107771791531218,0.0182735051772544,0.0052941656089039,0,0,0,0,0.472080546016845,0.02045102946026,0.0180407881447897,0.00590322792345247,0.016340757438126,0.0218734357383074,0.00280381213295259,0.00263452317036098,0
66,4,"2.9","Medium acid",0,0,0.00339398369558875,0.0323691107092382,0.0302405034953393,0.0108416767021134,0.226334773277739,0,0,0,0.626018380393697,0.0100067784413091,0.00488927677286019,0.00581573438714819,0.0190826063157758,0.000915313156391708,0.00207836508366482,0.00127874866221429,0
66,6,"0-bp","No acid",0,0.00630355083039251,0,0.00286196760575216,0.00770206865555838,0.00768727102182048,0.232894056953066,0,0,0,0.277736351119141,0.0119021869422081,0,0.00426737244259725,0.0175302531967524,0.00446378554651567,0,0,0
66,7,"5.7","High acid",0,0,0.00474979530063955,0.1002850386768,0.0262218572218582,0.0071598967669752,0.0536301311054284,0,0.000491550925399225,0,0.294283634534435,0.00534610026798582,0.0201444431262799,0.00202417432598556,0.0137824057092902,0.0133436599230393,0.00008974726675913,0.0039136186261976,0
66,8,"Mp","Machine plot",0,0,0.00193186636375434,0.0340090652265857,0,0.00959968740416106,0.0432517603576398,0,0,0,0.244926161270556,0.012945465725714,0.00358326982887432,0.0020205074090433,0.0178559828746769,0,0,0.00126798057243863,0
66,10,"1.5","Low acid",0,0.0135070654270698,0,0.0749676805068538,0.00646659589803025,0.00786509361881446,0.0810480203401234,0.100903596733493,0,0.00179440684523736,0.184586094943613,0.00879816052584481,0.00901314377693233,0.0032351585631701,0.00952270007002882,0.0167587593282645,0.0000602703319606792,0.00652547339834936,0
66,11,"2.9","Medium acid",0,0.0219212501832919,0.00256029357023231,0.0928392407419619,0.0236333656726601,0.00391463019516414,0.058399622240719,0.0279395213369563,0,0,0.140236935393642,0.0152997227631686,0.00530636119021164,0.00880193871420447,0.00943451436595419,0.0175604805034993,0.00457486437434127,0.00256631794984039,0
66,12,"Mp","Machine plot",0,0.00542778594901761,0.00119112352684226,0.0791904212374536,0.00993109705666202,0.00570573898656083,0.0208142697532032,0.000413044438534022,0,0,0.08050764130587,0.0052667838668745,0,0.00510521272755062,0,0.00518949621658068,0,0.00125910280701752,0
66,13,"5.7","High acid",0.0738107096688961,0,0.00435205897725502,0.130549292140811,0.0284599219990063,0.00945477054460476,0.11350084476146,0.000638989305050498,0,0,0.106540605214184,0.00787222945439486,0,0,0,0.0141215148556996,0.00091031637984335,0.00402931383559555,0
66,14,"0-bp","No acid",0.0595048143555984,0.00563384516276494,0.0112776367626575,0.0929471830440359,0.0173979474891599,0.00902790336999823,0.00809703937067068,0.0231873830422144,0,0,0.102997046223945,0.00554078140015358,0.010565995973052,0.00588487806103034,0.0193635925002718,0.0127768842561357,0.00673206983839864,0.0039640237305593,0
66,15,"1.5","Low acid",0,0.0287095544886416,0.000851539466042086,0.0793805837094062,0.00817097822576585,0.00756320660449586,0,0,0.00286808526934426,0,0,0,0,0.00114469931576282,0,0.0294139868920957,0,0.00501270908964665,0
66,17,"2.9","Medium acid",0,0.00617915277130926,0.00408770230494829,0.105193190264909,0.00349468293412278,0.0203531693691391,0,0,0,0,0,0.00897016422982143,0,0.00580830847393934,0.00261364545886063,0.0511272395249159,0.00795063059940659,0.00392991865178971,0
66,18,"Mp","Machine plot",0,0.0239165832177546,0.00855626528299265,0.088385991949384,0.00222592886436726,0.0182050267494176,0,0,0.00039394811323344,0,0,0.00928492898101558,0,0,0,0.0420796520947218,0.00549696824560424,0,0
66,19,"5.7","High acid",0,0.025883432027936,0,0.212274014661207,0.045454332041371,0.00985395063877107,0,0,0.00269180346596777,0.000493876855578213,0,0.00738812636872927,0,0.00175198560510411,0,0.0702868415593127,0.00656556198869246,0.00277863630238638,0
68,1,"Mp","Machine plot",0,0.0213589057959462,0,0.0365282572766254,0.0119420613016467,0.0139076749352138,0,0,0.00187898500387218,0.000608399388683521,0,0.000552804441245014,0,0.000344547336491338,0.012015858252844,0.0391445405719942,0.000471477111919039,0,0
68,2,"0-bp","No acid",0,0.0213472754985783,0,0.00810083986190104,0.0258684779385616,0.0288415914767386,0,0,0.00189329104972478,0.00105703935509396,0,0.00236638499503428,0,0.00401549027062919,0.0310828426808401,0.0420995944050205,0,0.00655113494816337,0.00131419391887181
68,3,"1.5","Low acid",0,0,0,0.00975551013276373,0.0109709418234575,0.0223913296039144,0,0,0,0.000127559483615358,0,0,0,0.00186955248781344,0.0392759208681169,0.0382462166554099,0,0,0
68,4,"2.9","Medium acid",0,0.00524712124958984,0,0.0663808370169616,0.034880941010109,0.0143422823187159,0,0,0.00102330778416021,0.000146208348546892,0,0.0153393105932671,0.00262186539517073,0.00411009423345708,0.0459736500843491,0.0328036166944774,0,0,0
68,6,"0-bp","No acid",0,0,0.00318748865601444,0.011297958035148,0.00886709505204009,0.0161192156413561,0.0687812160142293,0,0,0,0.557463844213179,0.0107572390576877,0,0.00439445661276463,0.0129551298867614,0.0170990067810705,0.00022685313867065,0.00116394409113198,0
68,7,"5.7","High acid",0,0,0,0.159990163953026,0.0407393651443534,0.0140618442621798,0.213295147416054,0,0,0,0.585739462869603,0.00799819449732022,0.0220456429536525,0.00447345013606356,0.0504144548239412,0.0217922345213281,0.00348042108227222,0,0
68,8,"Mp","Machine plot",0,0.0316881886817422,0,0.0303288615478081,0.0370535006972747,0.0208217117348954,0.263973399683501,0,0,0,0.577335447876219,0.008183304125835,0.0137107478072864,0.000965464152759895,0.0418325102808207,0.00131349648086838,0,0,0.00134827804989278
68,10,"1.5","Low acid",0,0,0,0.0927171801960112,0.0248862868235645,0.0113038180306144,0.267738907775266,0.0135013388014064,0.00277485431862801,0.000147243979442686,0.258504963057507,0.00928328043638133,0.0051373271417248,0.00917120795687824,0.0254813769254338,0.024816358767228,0.00376642106028039,0.00000525761762893702,0
68,11,"2.9","Medium acid",0,0.0113531106226695,0.00416239057991338,0.128388471224932,0.0267831753918286,0.0194335166103188,0.102104123148089,0.0618378579104504,0,0,0.17383186880565,0.00573105991908927,0.00224368857263204,0.000588060703194496,0.0102767030411134,0.0239166540065571,0.00628888682328496,0.00105741130599686,0
68,12,"Mp","Machine plot",0,0,0,0.13927283853997,0.0402258973366234,0.0193950883839377,0.137310695810467,0.0450200330658197,0.0134045277386583,0.000122129990867665,0.127151168212274,0.00519841708679247,0,0.000575151997689404,0.0160731402101523,0.0195672879136739,0.00253957419044631,0,0
68,13,"5.7","High acid",0.0145623628163795,0.0118704376154361,0.00109039500139372,0.282906699917321,0.0561142497510693,0.0326426954124788,0.177696197051074,0.0899090471478025,0.00688559265011085,0.000131003245954574,0.167674831810107,0.00968600733007882,0,0.00132770943048891,0.0118675036574548,0.0169881738210058,0.00717467880012962,0,0
68,14,"0-bp","No acid",0.0388302324469028,0,0,0.172473047670891,0.0269194074160747,0.0127256760617769,0.126668695571435,0.0520781020230993,0.00476485834826845,0.000574756128769804,0.288019796854241,0.000249855070167197,0.0156161556237591,0.0073645759062377,0.0475154712906874,0.0446229811658989,0,0,0
68,15,"1.5","Low acid",0.0983805943094349,0,0.00655345480949788,0.159299322896704,0.0658480101300266,0.0216401033965281,0.110068748063624,0.0550459628981693,0.00487276404281815,0.000130847665887837,0.234463786825241,0.00276924432098656,0.0127145362756167,0.00314705183146685,0.0377326857382409,0.030013615229734,0,0.00114886724343547,0
68,17,"2.9","Medium acid",0.260351717345487,0.0143138549211771,0,0.360780671641683,0.0992476453884674,0.0388237861439106,0.339190579570574,0.307830792317196,0.0142229834413094,0.000586750922669453,0.306856512778414,0.0075119348537913,0.0130293245242269,0.0106218186011867,0.0404018412446944,0.0525907659952874,0.00348547374615416,0,0
68,18,"Mp","Machine plot",0.226863089844698,0.0221228560709371,0.000320152292293835,0.271562174737363,0.0545718578976128,0.0420225883059504,0.17981505193717,0.224069433811399,0.012590365714003,0.000128562462425797,0.202070198632177,0.0154103531481697,0.00307531559814861,0.0109584885390842,0.0374474647852421,0.0314785430104964,0.00394625661812711,0.0024018172130747,0
68,19,"5.7","High acid",0.125519443880911,0,0.00372233492214832,0.406622822296845,0.121948014501389,0.0548935155521986,0.27480860151804,0.21973011272701,0.0165657445275871,0,0.168317891566984,0.0134449020819055,0.0279950148163589,0.00732995092279763,0.0384366183977886,0.033207675721724,0.00520660761065998,0.00112195502585535,0
71,1,"Mp","Machine plot",0.195167024935984,0.0242287862703415,0.00552618742110561,0.290229204406686,0.11653532168066,0.0554988215098778,0.444168944260517,0.112686428512344,0.0165779616583851,0,0.320117030440542,0.016091581851182,0.0109207948457415,0.0102849550859506,0.0624040051440962,0.0475511001658176,0.00698454686464208,0,0
71,2,"0-bp","No acid",0.308814186171834,0,0.00541354046394044,0.259815746054323,0.0974575291555433,0.0228532041839613,2.24418943218867,0.326167448748916,0.0122327666569949,0,0.841715789608956,0.023175657279823,0.0321836353148403,0.00613948876378153,0.0368413575976021,0.0309093890671787,0.00613866559938256,0.00200906383088616,0
71,3,"1.5","Low acid",0.182037346481184,0.0456109311680453,0.00771842764916317,0.263755350783216,0.0930302233907516,0.0234007049202937,0.397133285739232,0.320398128242443,0.0223517945665926,0.000542595708924326,0.874393000643722,0.0455103664886714,0.0832769672271277,0.00505080623692571,0.035497676034414,0.0678256122494652,0.00337263401153568,0.00234484266845262,0
71,4,"2.9","Medium acid",0.167478347656113,0.0504232978466053,0.0105751861413645,0.301422099385112,0.0751855117430912,0.0446546284979188,0.175815779365075,0.340703398397818,0.00946295125322789,0,0.262517126819966,0.018747940761942,0.0456893752247549,0.00731896951532433,0.0231688256717571,0.0327209126792045,0,0,0.0009681314008553
71,6,"0-bp","No acid",0.171903429122595,0.024887118063833,0.0112582269957004,0.25870679106139,0.101132124877439,0.0400945967620676,0.716249888439669,0.22785222046087,0.0181380412258552,0.000112141866984458,0.493120586885924,0.0309449739140806,0.00570261042995647,0.0165580200013584,0.02222773598871,0.0324480136935688,0.00348808473584836,0.00112505835990718,0
71,7,"5.7","High acid",0.249961352007246,0.0156805666538861,0.00685277267160437,0.524402475617156,0.121524996290413,0.0443782485417704,0.200165839912976,0.417774071893083,0.0304425454427484,0.000442353245800774,0.331302072185486,0.0194137487554014,0.0434943603114207,0.00913987469439922,0.0199858449836775,0.0107908345102886,0.00113254992509119,0,0
71,8,"Mp","Machine plot",0,0,0.00381941825158516,0.167297903286125,0.137142541051902,0.0469286940279799,0.281431461630312,0,0.00820729195069767,0,1.37471561742794,0.0406768461592274,0.0448140758221364,0.0114137116477644,0.117069115770734,0.0583723358687891,0.00002987040648745,0,0
71,10,"1.5","Low acid",0.0382802329246479,0,0.0114352471930562,0.205515651090471,0.126389559619689,0.0641903840909643,0.611545412437578,0.00227814692940051,0.0182277622865254,0,0.477889048526158,0.0172789527371241,0.0165449740926737,0.0211732666364229,0.0714277377165894,0.193624985176276,0.00517676564180004,0,0
71,11,"2.9","Medium acid",0.0225682249221761,0.00156169620920435,0.00509879544819021,0.257340719820819,0.113221133577798,0.0556960640870792,0.336312601579038,0.0395607315321257,0.00977093226334321,0,0.393902429174121,0.0120204502711912,0.0166805931785955,0.0114510883636503,0.0647385250909397,0.0973752892847311,0.00467151603782216,0.00424354905019974,0.000888231212313721
71,12,"Mp","Machine plot",0.0311682716526979,0,0.0147384088334111,0.272643992397627,0.123521881317949,0.0596995091686835,0.453178808963268,0.088856898821963,0.0230460682571359,0.0000936084936135157,0.446778082763337,0.0212380778367373,0.00586848109028339,0.0125424767074465,0.0414291394475782,0.122202744459116,0.00379710214934937,0,0.0048518893401499
