"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
53,17,"2.9","Medium acid",0,0,0.00433102811207843,0,0,0.00260512006808897,0,0,0,0,0,0.000661820576318844,0,0,0,0,0,0,0
56,4,"2.9","Medium acid",0.0208084079779537,0.00668125610019464,0,0.117770438065768,0.0318796675536117,0.0139978776790824,0.0414762065816749,0,0,0,0.0262369746722303,0,0,0.000223531057201468,0,0,0.00107341496021979,0.00193087767150864,0
56,11,"2.9","Medium acid",0.0228288152400296,0,0.00630697291643706,0.155263034923455,0.0354745122384059,0.0204023891284287,0.0578290646779793,0.00543303639243778,0,0,0.00183927659618309,0.00592112934289092,0.00770979442413387,0,0.00249703829925197,0.000139545344067131,0.0012030213151271,0,0
56,17,"2.9","Medium acid",0,0,0,0,0,0.00511183987672387,0,0,0,0,0,0,0,0,0.00321357112181376,0,0.00113423205916212,0,0
58,4,"2.9","Medium acid",0.0170931546667529,0.0255969411453361,0.00127467083373616,0.0965100173450957,0.0242942618847901,0.0199556152130651,0.021061636201264,0,0.000284811423708612,0,0.0557946588778618,0,0.0030939586206676,0.00227892898284079,0.0030741596074857,0.00881655609563644,0.00106429709631135,0.00117515908885614,0
58,11,"2.9","Medium acid",0.0168424958059768,0.00033003224522552,0.00399088685979645,0.183414994887779,0.0241392532678397,0.0127978307607126,0.0325341040434384,0,0,0,0.0488401638032376,0.00586654524661672,0.00021688695340557,0.00171279142672479,0.00411301323792942,0.00637606844243227,0.00356820654363942,0.00496945564671411,0.00249083484787468
58,17,"2.9","Medium acid",0,0.017202835148364,0,0,0.00989069444982092,0,0,0,0,0,0.0167750339503812,0.00280039246773259,0.001525478525539,0.00181709784216267,0.00149791990017554,0,0.000583828723653847,0,0.00256214828536575
61,4,"2.9","Medium acid",0.0118737959897993,0.00245552131738446,0.00812507056843799,0.0675082751482472,0.00240821591664701,0.0133964207010471,0.0393386797731283,0.00811771387280706,0,0,0.0600115397333002,0,0.00356845574553289,0,0.0136241960961903,0.00260490441837453,0.002469838753482,0,0
61,11,"2.9","Medium acid",0.010161320434414,0,0.00379099211968656,0.179855909551797,0.0278760739407922,0.019302233915998,0.0514121045226146,0.0182202838956953,0,0,0.0719303547959975,0.00230101699256849,0,0.00142056485623202,0.00149159657497423,0.00486172861404566,0,0,0.00386469260187435
61,17,"2.9","Medium acid",0,0,0,0,0,0.00854969293866205,0,0,0,0.000831559395403983,0.0111285783112225,0.00516273155519821,0.00184643627960259,0,0,0,0.000631556275086191,0,0.00378423951994013
63,4,"2.9","Medium acid",0.0179469116319517,0,0,0.083709817371861,0.0208046819355435,0.0179583144410416,0.0261640741201811,0,0,0,0.0631866386885032,0.00397547567036026,0.000271379403858697,0.00430406049501316,0.00776757311538097,0,0.00337815379172748,0,0.00400229495113931
63,11,"2.9","Medium acid",0.0191441692741926,0.0166339679253981,0,0.173862649566755,0.0151875994589164,0.0234791987621815,0.0338505803333151,0.0120417322582358,0.00510048089383594,0,0.0441369859303543,0.0105210557050227,0,0.00159868086440657,0.0163531457746401,0.0136959222337884,0.00189499282907101,0.00118123368727989,0
63,17,"2.9","Medium acid",0,0,0,0,0,0.00828463000059632,0.00115233600934734,0,0,0,0.0200188832417414,0.000805665894058089,0,0,0.00702431144438796,0,0.00117296262488614,0,0.00389345224171829
66,4,"2.9","Medium acid",0.0277466193708693,0.019913414185266,0.00345510960241742,0.0691704548118751,0.0224852506426502,0.00267234715642789,0.0273669490836827,0.0109090182924571,0.00336234549837982,0,0.0802741280592504,0.00075239967730957,0,0,0.00394171289744131,0.00887772992354188,0,0.00202829997980351,0
66,11,"2.9","Medium acid",0.0413383086302153,0,0.00296098109418489,0.188772919528389,0.0417186565032822,0.0123589050106108,0.048446076485771,0.0236120476585222,0.00859330858679717,0.00132483669896513,0.0905730869720263,0.000572066481522549,0,0.0025901000329115,0.0103720527366123,0.0127658690949022,0.0000149620722645265,0.00472607236856662,0
66,17,"2.9","Medium acid",0,0.0134532536275013,0.00284413923089657,0.0161179555788021,0.0136720200087287,0.00303092915847981,0.00227428244303701,0,0,0,0.0476288507470645,0.00540000710861519,0,0,0.00811509261239835,0,0.000590315309102216,0.000745212252782378,0
68,4,"2.9","Medium acid",0.0173352127923198,0.03055304215859,0.0038455292501076,0.0739477135190858,0.0217473089515801,0.00862661660814337,0.043861243914908,0.0216325892680068,0.00441220252681465,0,0.0362664646572687,0.00366812266835165,0,0.00415011141395688,0.0110453232374638,0.0020809053335494,0.00257675936829714,0,0.00261859072619189
68,11,"2.9","Medium acid",0.0301816983161993,0.0113772113082044,0.00746141730546379,0.353083764727568,0.0565760593262702,0.0465234760843215,0.100822585439791,0.0537787141991303,0.00636010953227491,0,0.0806174191670962,0.0133226528589023,0.00597955077523888,0.0035569839498271,0.0191763177570963,0.0136105152797914,0.00142336881697365,0.00392749187968124,0
68,17,"2.9","Medium acid",0,0,0.000786375881645888,0.0591214344375106,0.0513051918179475,0.0177418100283366,0.0200312907388181,0.00433061330605952,0.0120934735476525,0,0.039336087053244,0.0168621665737768,0.00418397782728585,0.00464480705519154,0.0103942431369845,0,0.00136021356890123,0.00388476756538594,0
71,4,"2.9","Medium acid",0.0837665465137578,0.00172990007298591,0.00186973251476311,0.249982060849459,0.0726140470536248,0.022719995990213,0.0844775166247548,0.0745755998931823,0.0123206763421357,0,0.0616536581207601,0.0122430044159667,0.011552761253499,0.00951096590245254,0.0134872600758079,0.0156033620939493,0.0010281676828935,0.00285992282085737,0
71,11,"2.9","Medium acid",0.111401063779954,0,0.00631057283049737,0.521666697034288,0.112338950732509,0.0433547316725447,0.125274578347007,0.0773814963997944,0.0239833580497427,0.00034679266025578,0.108107910237866,0.0152445801178859,0.0174057099537544,0.00961952311343866,0.027674476439137,0.0316534830156057,0.00530513648939188,0.00384307281991892,0
71,17,"2.9","Medium acid",0,0.000569355456948375,0,0.105352170323253,0.0874326270169465,0.0182961654750167,0.0240460945564176,0,0.0135206803284894,0,0.0315223338602141,0.0217086654890556,0.00646900595502177,0.00768184822205241,0.0095044750124726,0,0.000930298816765664,0.00279373567349027,0
73,4,"2.9","Medium acid",0.071975861455743,0,0,0.170364867551388,0.0903420067615825,0.0409613885476627,0.0656893895927926,0.0395994274603837,0.0217024729721714,0.000182942705185795,0.039571555274482,0.0254728697145007,0.0085824962946777,0.00340605631571698,0.0233406004213379,0.0156212794738078,0.00629089482410867,0,0.00341549991304197
73,11,"2.9","Medium acid",0.0618192072779293,0,0.00882031422302042,0.482973388812086,0.142207264962394,0.0516259927058915,0.107839261029718,0.050727047871856,0.0116249420552528,0,0.0454862676936323,0.0250688974452946,0.00986438887573376,0.00411714157996749,0.0236709081506503,0.0341463326331457,0.00699836511428445,0.00509087053026682,0.00324520878890704
73,17,"2.9","Medium acid",0,0,0,0,0.0624502244342473,0.0319835099825295,0,0,0,0.000194865120716822,0,0.0198413288143699,0.00292701074510261,0.0015065985310055,0.00264516822281437,0,0,0,0.00344715652836382
76,4,"2.9","Medium acid",0.0638179218700812,0.0294516401782306,0,0.0691287938627552,0.0385162152834526,0.0185938754260864,0.0304833062780304,0,0.00202125836527197,0.000498830033866103,0,0,0,0.0032451943931639,0.000331239535982965,0,0.0014397768800592,0,0
76,11,"2.9","Medium acid",0.037455765975975,0.00685480948165499,0,0.269195949790485,0.0477055064475211,0.0195862292447188,0.0455107518187247,0.000375393087160889,0.001443154910321,0.00168941269490777,0,0,0,0,0,0.0170012572814683,0,0,0
76,17,"2.9","Medium acid",0,0.00715195918374813,0.00355206913344251,0,0,0,0,0,0,0.00013420351011101,0,0,0,0,0,0,0,0,0
78,4,"2.9","Medium acid",0,0.0240535241127563,0.00706389834490924,0,0,0.00883255555496518,0,0,0,0.000282014098175396,0,0,0.00258339405527425,0.00368044498108767,0,0,0,0,0.0023920123016989
78,11,"2.9","Medium acid",0,0,0.00362265652304559,0.116250918805967,0.000303404976583449,0.0108707209012054,0.0119773244385226,0,0,0,0,0,0.00121535647759129,0,0,0.00429027916072925,0,0.0017586762819733,0
78,17,"2.9","Medium acid",0,0.00108256807204847,0,0,0,0,0,0,0,0.000340772890469248,0,0,0.00186517295556703,0,0,0,0,0,0.00264415107568721
81,4,"2.9","Medium acid",0,0,0.00363622509140815,0,0,0.0146894108172252,0.00167405271054389,0,0,0.000320776530055352,0,0,0,0,0,0,0.00216565050248989,0.0022419705783938,0
81,11,"2.9","Medium acid",0.00210523070793462,0,0.00416496480058368,0.080557706308063,0,0.0100163290103414,0.0163233545882168,0.00936843977421028,0.00541518957757276,0.00118446532219696,0,0.00196998028400744,0.00121873197409928,0,0.00136481332274147,0.00449038811838187,0,0,0
81,17,"2.9","Medium acid",0,0,0.0000167658131368703,0,0,0,0,0,0,0,0,0.00018140160444073,0,0,0,0,0,0,0
84,4,"2.9","Medium acid",0.017272645151849,0.000219728609266913,0.000207367620085845,0.0115781452782175,0,0.0052893043536358,0.00948560360843986,0,0.00723926496651915,0,0,0,0.00509049522392209,0.000233821697244825,0,0,0.00494522901867365,0.00553550807619764,0
84,11,"2.9","Medium acid",0.00726104715395514,0.0243285716761225,0,0.0964591877459225,0.00489414131258647,0,0.0246055459969876,0.00687888469458933,0.00290574210584103,0,0.00541909816357236,0.00928411777109617,0,0.00133421401978829,0.00905528891709128,0.017979002028064,0,0.00792911280357754,0
84,17,"2.9","Medium acid",0,0.00967496964571019,0,0,0,0,0,0,0,0,0,0.00496693183874698,0.00579123823922839,0,0,0,0,0,0
86,4,"2.9","Medium acid",0.0295489720153426,0.0123754333587013,0,0.0457484375555742,0.0079574014060785,0.00694453793896743,0.0255499427082914,0,0.00452709112804533,0.00049716157955902,0.0112672558640653,0,0,0.00437781800109648,0.00361811014855603,0,0,0.00280505864691681,0
86,11,"2.9","Medium acid",0.0117979312889596,0.0273083341757393,0.00675310742148544,0.124081686054084,0.000415011843022614,0.0140212601349922,0.0317054915683803,0,0.000104657555523731,0,0,0,0,0.00583285714307868,0.00579045515209055,0.0157752222915941,0.00156070981321403,0,0
86,17,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0.00178126249820333,0.00036661131713382,0,0,0,0,0
89,4,"2.9","Medium acid",0.0169319972788691,0,0,0.0369201542303914,0.012892275632582,0.00698508779965279,0.00936458578927611,0,0,0,0,0,0.00169490505643445,0,0,0,0.00558819277807889,0,0.00817460784359803
89,11,"2.9","Medium acid",0.0330706715063864,0.00722374318554286,0,0.093261883530945,0.00346792265953585,0.00488979502206567,0.0119550587265119,0,0.00913461423410065,0,0,0,0,0,0.000459949870320821,0.0195217945394342,0.00202159746953652,0.00256415626298877,0
89,17,"2.9","Medium acid",0,0.000616349968078956,0,0,0,0.00275697320098056,0,0,0,0.000859154484999698,0,0.000859103507461384,0.00200011676444878,0,0,0,0,0,0.00423950855179971
91,4,"2.9","Medium acid",0.0418512181220941,0.00437365101760337,0.00114475270260412,0.0480836548218793,0.0091821141964506,0.00385115286469773,0.0344775988338602,0.00905429152224027,0.00534848015290089,0.00185715549729377,0.06094451627855,0.00685421803661396,0,0.000255827974676375,0.00267437510387475,0.00242805443421521,0.0068941797442988,0.000837479467034644,0
91,11,"2.9","Medium acid",0.0442131378647364,0.0239071808759808,0.0129381455696311,0.319474737201194,0.0612608155153893,0.0152122282798798,0.0768425301727177,0.018255722335789,0.0113268831730911,0.000376896610670133,0.0904067005868428,0.0119332552094725,0.0019438745637604,0.0042142414003122,0.0137501447157476,0.0235349929332128,0.00364044700505115,0.000706335776628909,0
91,17,"2.9","Medium acid",0,0.0130627931994504,0.0000772636147332908,0.0206268528188304,0.0291030596294194,0.0111760894399248,0.0169385228398597,0,0,0,0.0522102562914671,0.0127516491479094,0,0,0.00187811518975745,0,0.000684539745953122,0.000586365407186889,0
94,4,"2.9","Medium acid",0.0400853539007358,0,0.000588570497357846,0.0961624595581241,0.031952337709389,0.0202344796658219,0.0755370538541502,0.0583930929111993,0.0128518258958542,0.000382049049463519,0.0960533601969878,0.0108139726718663,0.00403885983262905,0.00278061715472597,0.0156896588667269,0.00482491244714935,0.00184115880476512,0.00259302064408909,0
94,11,"2.9","Medium acid",0.0487248908856558,0.0125238138317276,0.0048134686882422,0.311337469981758,0.0668778939876996,0.02981915207649,0.0805909123683921,0.0723357287601756,0.00857323899731735,0.000829479046702058,0.0738382763765641,0.0142664281533477,0.00655534435307508,0.0111607670557209,0.0163222891474607,0.027017438884933,0.00629034798042543,0,0
94,17,"2.9","Medium acid",0,0,0.00155211674225655,0.0117833262612799,0.0508412981984393,0.00673200989812488,0,0,0.00357107895740101,0,0.0394238278123122,0.0212043223908592,0.00824576643772443,0.00541019371947494,0.000365925881318807,0,0.00752305802535438,0.000119516095312535,0
96,4,"2.9","Medium acid",0.0733030380073904,0,0,0.146618709874007,0.0706313731700113,0.0226872349205719,0.0622752610175548,0.0531164594854785,0.0250072984643586,0,0.0720325651804131,0.0130851808486323,0.00502680599607068,0.00838348256282182,0.0210222448182277,0.00879945264132734,0.0023599779383397,0.00263359792295332,0
96,11,"2.9","Medium acid",0.0812603196886816,0,0.00245086318399468,0.367697042002212,0.096017626973156,0.0283646181408296,0.096622830505566,0.0779976683250681,0.0266516933593654,0.00151334376057083,0.113786454405402,0.0199680220742576,0.00395505853436147,0.0088713795593845,0.0296632934540726,0.0362887713184562,0.00346701245986734,0.00148989351343463,0
96,17,"2.9","Medium acid",0,0,0,0.0423227976977828,0.0605502570836905,0.00837862400566599,0.0171788601444289,0,0.0139073140314438,0.000370912474694448,0.00387871753747124,0.018193481848452,0.00938592075184389,0.00562521841817436,0.00714647280665061,0,0.00337496486553618,0.00286854656412447,0
99,4,"2.9","Medium acid",0.0282978745345496,0,0.00291747318433921,0.0227301837378424,0.0623778998013917,0.0166088398763957,0.00655960615243519,0.0240498403344077,0.0054705722319266,0,0,0.0110550124897963,0.00576838235976816,0.0017593501663712,0.00484384440134365,0.00972774256129437,0.000560200820701718,0,0
99,11,"2.9","Medium acid",0.0351719020062604,0,0,0.235811856092941,0.0727210137500221,0.034842272987487,0.0340729843813292,0.0209975382729994,0.00740773541913498,0,0,0.0242911087082864,0.0096782174515959,0.00194242391540503,0.0138787204792723,0.0204309488501176,0,0,0.00340745151490577
99,17,"2.9","Medium acid",0,0,0,0,0.0317510275834173,0.0136142289051767,0,0,0,0.001850370436255,0,0.00916972730021891,0.00265397960500226,0,0.0088533277930867,0,0,0,0
101,4,"2.9","Medium acid",0.0210309719944142,0.0157362771779429,0,0,0,0,0,0,0.00109623707697822,0.000568562483395624,0,0,0,0,0,0,0,0,0
101,11,"2.9","Medium acid",0,0,0.0040051493343399,0,0,0,0,0,0,0.000967697119641793,0,0,0,0,0.00102686236897229,0,0,0,0.00241517868571997
101,17,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0.00224199635050129,0,0,0,0,0,0,0,0,0
104,4,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0.000334626236849604,0,0,0.00291247762021715,0,0,0,0,0,0
104,11,"2.9","Medium acid",0,0,0.00119983226742753,0,0,0.000529773723396823,0,0,0.00143757759515752,0.00168420301488267,0,0,0,0,0,0.00237221533775537,0,0.00343523654848896,0
104,17,"2.9","Medium acid",0,0,0.00199981259146259,0,0,0,0,0,0,0.00170866753855867,0,0,0,0,0,0,0,0,0
106,4,"2.9","Medium acid",0,0,0.0000842405927920683,0,0,0,0.00225791936335955,0,0.000223350111892156,0.00130169040040321,0,0,0,0,0,0,0.00193854387191479,0.00252254742141,0.0040080745163899
106,11,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0.00509276909229992,0,0,0,0,0,0,0
106,17,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,"2.9","Medium acid",0.00742101668159439,0.0494089939443517,0,0,0,0,0,0,0.00460559389866102,0,0,0.00329252904194212,0.000093778872095002,0,0,0,0,0,0.00274795541338538
109,11,"2.9","Medium acid",0.0126872329971259,0,0,0.0160364197596061,0,0,0.00696219619814442,0.0036179527130148,0.0124395672525809,0,0,0.000648594388227099,0,0.00211855629466429,0,0.0061785141414201,0,0,0
109,17,"2.9","Medium acid",0,0.0157146329715434,0,0,0,0,0,0,0,0,0,0.00357203551897078,0,0.000928008594284752,0,0,0,0.00158566108824637,0
111,4,"2.9","Medium acid",0.00649238678263877,0.00990606263405083,0,0,0,0,0.00704769004499345,0,0,0.000544612135825857,0,0,0,0.00273429434762978,0,0,0.00292319422359864,0,0.0042314897394374
111,11,"2.9","Medium acid",0.00500748423758485,0.00916378768901477,0,0.0287408575742334,0,0,0.0199805089485374,0.00447779585949698,0.00453122728188701,0,0,0.000453629859005714,0,0,0.00151928195185116,0.0117517333404634,0.00193264743120499,0,0.00410815610465056
111,17,"2.9","Medium acid",0,0.020171203084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,"2.9","Medium acid",0.0245352187101407,0.000521140782149631,0.00000258843035087659,0,0.00230741725981738,0,0.00499611576691075,0,0.00562718956538192,0,0.0388468436876725,0.00419404451174437,0.0037350222864622,0,0.0054086125754556,0,0.00440099715638221,0.00416551105011319,0
114,11,"2.9","Medium acid",0.01348467839301,0,0,0.076453264985602,0.0238106660543084,0.00539546512780042,0.0232516204822309,0.00000893818965220639,0,0,0.0723973312657813,0.00864031513741276,0.00296187620127988,0.00133947540152247,0.0114947694650189,0.00762980542425652,0,0,0
114,17,"2.9","Medium acid",0,0.00120249431632779,0.00278747825467713,0,0.00711147820526452,0,0,0,0,0,0.0246555275849329,0.00873573915350297,0.00299876066176219,0,0,0,0,0,0.00828452536782332
116,4,"2.9","Medium acid",0.0289548026425111,0.014552475855776,0.00038073675415189,0.0459315610660075,0.0157242341535866,0.00623724220221598,0.0401007043026425,0.0160383943163126,0.00475695218985286,0,0.09967613567425,0,0,0,0.00472939352590898,0.00146571997833898,0,0,0
116,11,"2.9","Medium acid",0.0371563593254217,0,0.00002264370065122,0.136766422015673,0.0278266801161038,0.00143227902366001,0.052091287626521,0.0182666458590215,0,0,0.0773202128899826,0.00993679202952424,0.000285973939404003,0,0.0132498684253792,0.0153095993179036,0.00251882926325174,0.00206676078419256,0
116,17,"2.9","Medium acid",0,0.0143959126876369,0.00589203680564791,0,0.0213040110374215,0.00157122998129386,0.00408177129208927,0,0,0,0.054171734253767,0.00836591322702698,0,0,0,0,0.0000417428950362779,0.000786611716969224,0
119,4,"2.9","Medium acid",0.0497779433529535,0.00374563536288492,0,0.116129047952694,0.0133554658553337,0.00448697699126494,0.037366402900178,0.0264745211156148,0.00908734592678881,0,0.0914012757876004,0,0.0000769717995887273,0.00420508150118745,0.008116609546473,0,0.00131890280132167,0.00170083138365234,0.00264551823466583
119,11,"2.9","Medium acid",0.103753211531749,0,0,0.173374598426245,0,0.000188661238332122,0.0457623626619981,0.0356172095352868,0.0206996583587054,0.000469859022770965,0.0774425760104945,0,0.00142103513975508,0.00246441631554374,0.0198703800697545,0.00241218535323434,0.000125442952562308,0,0
119,17,"2.9","Medium acid",0.0452059932308257,0,0.00203459141117343,0.141758557612635,0.0103534372107157,0.00238647948135452,0.045077733799492,0.0637586652754292,0.0123062067075431,0,0.124768531539682,0.00151104728633743,0.000178450651900701,0.0137854100512914,0.00428122704866485,0.0150189279118824,0,0.00175064768741783,0.00268989129084906
0,7,"5.7","High acid",0,0.0480258555253231,0.138179924756169,1.10898474950073,0.300845323107429,0.178084696317003,0.248498731051519,0,0.0114548186931936,0.000525182094880362,0,0.00369841066174896,0.0100756949473706,0,0.0375813992322607,0,0.0512262492952391,0.0209840693813111,0.00228081878355401
0,13,"5.7","High acid",0,0.0152151065104228,0.0699132566370857,1.51336276365626,0.410951722165895,0.213689469922506,0.347681237828705,0,0.0200960427624508,0.000581336031060948,0,0.00806481659313359,0.00851903005664066,0,0.00423196889887108,0,0.0130969474947055,0.00431925752632996,0
0,19,"5.7","High acid",0,0.00661041695963938,0.102271316220039,1.89825044888669,0.510523319742955,0.239779389547742,0.410121552407334,0,0.0266587991597515,0.00129916177088084,0.012287406044182,0.0159805545112316,0.0134447626829136,0.000294505636242163,0.0138363849384401,0,0.0322923837731584,0.00807994178958376,0.00222828521302558
3,7,"5.7","High acid",0.120930540589397,0.00576875992794147,0.0404120829221692,0.946035980043065,0.176181291914804,0.117732710788933,0.253132811407068,0.11631299208434,0.00918413280868696,0,0.0983387617884889,0.0154686071606979,0.0114621170497428,0.0105366172641801,0.00570758280797896,0.00179224472287023,0.0105478034648614,0.00222691685415759,0.0054137227401524
3,13,"5.7","High acid",0,0,0.0347028530830525,0.833791141363356,0.197120049879506,0.116931294104431,0.172083568323677,0,0.00986507715267114,0,0,0.0197353637250671,0.00577550305769423,0,0,0,0.0098395064392632,0.00541910344674751,0
3,19,"5.7","High acid",0,0.00566416311672027,0.0607075526312452,1.22833207559444,0.307651794842837,0.150642498307744,0.273419374063291,0.00236649526175978,0.00252286299586288,0.000976107078678855,0.0135788668857741,0.0111816317515567,0.0156280815637006,0,0.011239562634628,0,0.0214150745710522,0.00554597022534658,0
5,7,"5.7","High acid",0.036486094128807,0,0.0196489914429973,0.574218004902933,0.101351430000059,0.0670117982179889,0.127752599052173,0.0122174038631024,0.00948256682076892,0,0.0394812875531141,0.00649237681113949,0.00407101775216598,0.00487060781064838,0.0054389746061669,0,0.0111954044154062,0.00947726683751756,0
5,13,"5.7","High acid",0,0,0.0297444956205903,0.459456378166079,0.115036697714463,0.0634820872709448,0.102931644061545,0,0,0,0,0.00161122109719663,0.00288062760791607,0,0.00137384505315785,0,0.0079487969348429,0.00252912812363866,0
5,19,"5.7","High acid",0,0,0.0340325403729884,0.499699594277254,0.126972225017728,0.0796319123438175,0.107541593396071,0,0,0,0.0366927682690505,0.00113028423225714,0.00592202881112802,0,0.00928170871075526,0,0.0151467946862451,0.0038666853440631,0.00342470498786597
8,7,"5.7","High acid",0.0373062425553654,0.0166896034397171,0.0133709142439114,0.371153337874964,0.0584831672139625,0.0525675458530871,0.0862710280755206,0.0149383771433109,0.00772072242104271,0,0.0723350456826658,0.00206731942576547,0.00487640549396394,0.00934107235979478,0.0132774576740878,0,0.00602871596393373,0.00695553152060484,0.00231303681667622
8,13,"5.7","High acid",0,0.0072134841033059,0.0166431188944487,0.231594529587424,0.0625284134115087,0.0439036306936053,0.0446817439973164,0,0,0,0.00562692584155596,0.00627092241056612,0.00769441950100861,0.00371812707353775,0.00223719577209217,0,0.00666006719417783,0.00219206579062044,0.00232383216664653
8,19,"5.7","High acid",0,0,0.018061121817075,0.220886837990965,0.0639289198698296,0.0372185725882698,0.049868047779455,0,0,0,0.11036291138885,0.0188570753614759,0.000499778629328099,0.00318516218302344,0.0163178350979075,0,0.00612766032887798,0,0.00596766704869234
10,7,"5.7","High acid",0.0260818012124125,0.000767898642096002,0.0148619858418819,0.198539323736771,0.0000569685519595204,0.037252237177802,0.0482110976227043,0,0.0151346232145367,0.000335778984903225,0.0397341735117251,0.00354943566523339,0.00630985020303613,0.00319198176119759,0.00392372496500079,0,0.00437965535714548,0.000691868828244039,0.00356568434547065
10,13,"5.7","High acid",0,0.0012487169646473,0.0212990893477273,0.176715754678722,0.0436801134372837,0.0268640839826768,0.0332684015299883,0.0198561683578975,0,0,0.162952504132083,0,0,0,0.0407882479903657,0,0.00830441679145192,0.00235798703777645,0.00382197600709123
10,19,"5.7","High acid",0,0.0235280743122866,0.0163338495704068,0.167764861723848,0.0331363734909667,0.0490722230464714,0.0445967196373823,0.0174881350939567,0,0.000372157500691779,0.240146547182484,0.00329437843506532,0.00507825170079308,0.000561147578932507,0.0435658220882098,0.00309906175142127,0.0162402803741285,0.00208507758986234,0
13,7,"5.7","High acid",0.0600756534722367,0.00688056872275715,0.0118655804784823,0.183190348382341,0.0411494882708871,0.0291990902315976,0.044180728399985,0.00421042226211442,0.010549901089896,0,0.126238897739774,0.00630006429730966,0.00663332229929588,0,0.0204979469792136,0.00389429764010826,0.00699137114631249,0.00470876814546166,0
13,13,"5.7","High acid",0,0.0219090396260373,0.00758109034631908,0.104831395779032,0.0358556038512461,0.0180176274914141,0.0261275750807253,0,0,0,0.0328095606082365,0.000891837720965538,0.000446309656042656,0,0.0123149524601988,0,0.00224644792269964,0,0
13,19,"5.7","High acid",0,0.00716899395898347,0.0227297020745991,0.18817524712888,0.0374269934014106,0.027059577300175,0.0417025031437134,0,0,0,0.0876637528516092,0.0074597493433759,0.00171862057775612,0,0.0284395839617336,0,0.00924560453500005,0.00109877421163828,0
15,7,"5.7","High acid",0.0219934453204567,0,0.0109586585476581,0.159298137158514,0.0301975999388684,0.0200764222521437,0.0448320264182292,0.00026706403195598,0.00717267601108322,0,0.0648154903227872,0.000497644212810424,0.00161478166673772,0.00452712922743375,0.00809502284211805,0,0.00580436353366395,0.00188984805782021,0.00338422820361003
15,13,"5.7","High acid",0,0.00125207106167931,0.00578652467834377,0.10737642544081,0.0267599624793847,0.0239068232595611,0.0215418481870163,0,0,0,0.0130981637491054,0.00115691741269139,0,0,0,0,0.0071786433455646,0.000661708050955993,0
15,19,"5.7","High acid",0,0,0.0170360780154236,0.173826426398784,0.0419591644649222,0.022395048889414,0.0381793165703429,0,0,0,0.0685815611838271,0,0.000769578130951624,0,0.00378530257768425,0,0.00998868360937743,0.00328292806251015,0
18,7,"5.7","High acid",0.0308395812041289,0,0.00817754954976149,0.153800036196666,0.0235953412808063,0.0261579340191983,0.0489386016157786,0.0145816356363777,0.0119836738354562,0,0,0.0011603340670541,0.00344799598927731,0.00449921713528315,0.0134025230096711,0,0.00233998523805524,0.00286308089961513,0.00252482077077988
18,13,"5.7","High acid",0,0.00255742977826607,0.00839193529669619,0.100330322924103,0.0333118816753334,0.025579418867718,0.011926489873849,0,0,0,0.00942145950243517,0.00779574658407369,0.00294865937501685,0,0.00467813604840103,0.00530625088442045,0,0.0067868642387594,0
18,19,"5.7","High acid",0,0.00386220419133378,0.0166369200378763,0.368318729971737,0.10840951449642,0.0570506698624719,0.09458227476476,0.00621012337226602,0.00183823043298954,0,0.060151494510575,0.0169036514253645,0.0062485302239547,0,0.0169690755837449,0,0.0165359021221554,0.00153580751884587,0
20,7,"5.7","High acid",0.04627270784524,0,0.0113938275620296,0.423793047263463,0.112269275385254,0.0501332521669779,0.11336338739802,0.043123410593781,0.00436545032638835,0,0.0471570854277126,0.00416407570604915,0.00889812982670065,0.00734719008243997,0.00349941891961925,0,0.0115922225977251,0.00526516405927119,0
20,13,"5.7","High acid",0,0,0.0139696974171416,0.531535910848847,0.162976963212199,0.06544529377865,0.13205181501098,0,0.0155569450835585,0,0,0.010611661861127,0.00726949333921642,0.00455675894852745,0.0210582439978398,0,0.00634552592917187,0.00527836662195455,0
20,19,"5.7","High acid",0,0,0.0286035354691886,1.16566430791309,0.322079352389216,0.160230877150429,0.254189001455068,0.033211152382453,0.0309034967743286,0.000352314197137353,0.0997861770067172,0.023053745307317,0.0143795604583341,0.00262669472348127,0.0334020170163646,0.00934307390111232,0.0150878320727337,0.00157839936180917,0
23,7,"5.7","High acid",0.0501630287813924,0,0.00651439503118412,0.511292295455081,0.172802857458137,0.0861726596408198,0.172537675547416,0.0929713527053105,0.0214604150793246,0.000225748622665634,0.0957701444377597,0.0301618989727285,0.0166511308343929,0,0.0258491586111321,0.0120998593980007,0.00493860280960815,0.00124248124685443,0
