"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"2.9","Medium acid",53,17,0.000518379537811449,4.31504692902777,12.3676494222222,2.41746545917001,11.6057452057971,7.73806411666667,1.83957220888889,7.78033234088891,0.000248838200151516,0.517009614814814,0.000000594971391534392,0,0.195610058695654,0.000487587581018518,0.00258411337651514,24.0443523925926,0.0228216117857143,0,4.45660485000002,77.3041137242173
"0-bp","No acid",53,2,0.0000448305199326609,0.188587503611111,13.5425440222222,2.34093481579652,25.2910071869564,11.340315865,1.06752162976608,1.66074186111111,0.000156837415606061,0,0,4.93913605833329,0.200891597971014,0.00343041606712962,0.00117691138636364,26.0887865203704,0.0219140335714286,0.110331539722222,4.05506303333332,90.8525846631542
"0-bp","No acid",53,6,0.000387784405993267,1.59481283777777,13.9033534555555,2.1451620398929,18.3696808217391,10.2744997833333,1.67605495099416,4.35643074199998,0.0000427717796212113,0,0,1.43931705416667,0.0961718507246362,0.0104041568865741,0.00434107945000001,24.8157978981481,0.0366955221825396,0,0.604774616666666,79.3279273657036
"0-bp","No acid",53,14,0.000476963799629631,1.62015355527777,16.0260795222222,1.98563152985274,15.5892035710145,6.36416751166667,1.34949741380118,5.02821420088891,0.000236075755909091,0,0,0,0.510452323333332,0.00558796111574075,0.00314630379696969,35.8149408814814,0.0248374814682539,0.0538590897222222,0,84.3764843851975
"5.7","High acid",56,7,0,0,3.56644678333334,1.77902731195448,8.2114556173913,5.58075859555557,0.374108757192983,0,0,0.14297298888889,0.000000164532404761904,0,0.0412524280193238,0,0,5.9141791037037,0.00122952710317461,0.25863195861111,0,25.8700632362863
"5.7","High acid",56,13,0.000212827577801346,2.38989105916667,7.12183584999998,1.75759894769746,6.89018876956521,3.99978776555557,0.669080193333334,1.80874058407407,0.000054935974747474,0,0,0,0.00387341903381647,0,0,10.9282569314815,0.0064388083333333,0.0950553911111103,0,35.6710154829047
"5.7","High acid",56,19,0.000129720133861952,1.25410557166667,10.4482232,1.94746796657296,5.89613767971013,4.40530891888887,0.61136358871345,1.22910939807407,0,0,0,0.87723500000004,0.00066358381642513,0,0,9.45779219259254,0,0.229683305277778,0,36.3572201254468
"1.5","Low acid",56,3,0,2.03505089916667,1.11178968333333,0.682484148099059,8.36719080869565,3.97526367222222,0.276718901754387,0.530047393407405,0,0.521740866666667,0.000000600416095238087,0,0.0360388699033817,0,0.000957823798989907,25.6247303703704,0,0.00496746361111029,1.94925301666667,45.116234518112
"1.5","Low acid",56,10,0.000160008684265994,0,5.61828491666668,0.758657768982601,3.2831636927536,2.68122190055557,0.340526422982457,1.30837065074074,0,0.156358122222224,0.000000179935936507937,0,0.0117202420772947,0.000569199037037042,0.000297096809595952,18.5171057814815,0.00808170436507936,0.263270857777778,0,32.9477885450724
"1.5","Low acid",56,15,0.000159476761437709,1.98830053166667,0,0.900423150910312,3.73010356231882,2.97149283388887,0.456890330994152,2.14971429607405,0.0000132870512626263,0,0,0,0,0,0.000389145608838384,31.9700620648149,0.00338755666666663,0.136323555277778,1.953593,46.2608527920337
"Mp","Machine plot",56,1,0.000481167977195285,1.833254065,6.25612881666669,1.49773836054887,14.9377884536232,6.55398597055557,0.767397262163743,2.82380868207405,0.000162496046186869,0.903501022222224,0.00000103974324603175,1.30650337500004,0.0776272275845412,0,0.0000959307080808158,3.60979977037037,0,0.130893812777778,0,40.6991674530618
"Mp","Machine plot",56,8,0,0.378970367916671,4.75766766666668,0.665609343279782,4.89626889420291,5.62920953722222,0.227216610935673,0,0,0.534961822222223,0.000000615630682539683,0,0.01069694352657,0,0.001471940264899,8.46744506481487,0,0.0477930661111103,0,25.6173118727943
"Mp","Machine plot",56,12,0.000178180431639731,0.829430178749996,4.92389813333333,1.11358558946453,5.14894833188404,3.05656537222222,0.437252237953216,1.30754465207407,0.0000339659411868695,0.170360055555557,0.000000196049277777778,0,0.00703610830917865,0.00111146193287038,0.00106864353383838,12.2588957314815,0.00404735738095234,0.178270784444445,1.9609339,31.3991608807419
"Mp","Machine plot",56,18,0.000129439934973064,2.44546446083333,11.71429485,1.1235115444846,0.206081157970997,3.33988523055557,0.297326756432748,1.14299320251852,0,0.529676077777777,0.000000609547880952373,0.492248025000042,0.0343006617874395,0,0.000435682403535361,2.48898846481487,0.00058027134920639,0.220932196944445,3.93015328333333,27.9670019156893
"2.9","Medium acid",56,4,0,0,5.38373363333333,0.823520479022758,8.03500931014491,5.44352845388887,0.303518756374269,0.109061800740739,0,0,0,0,0.197483805845412,0,0,0.148552487037035,0.00898089365079365,0.24632608361111,0,20.6997157036492
"2.9","Medium acid",56,11,0.00024289750174074,2.10591671125,4.27276331666669,1.16946018665328,5.73515497101447,2.62288742722222,0.37827828362573,2.28706743874072,0.000100125226565656,0.2153275,0.000000247797531746033,0,0.0122400503381643,0,0.000336668267929293,27.8373095592592,0.00822832011904758,0.0519280227777778,0,46.6972417264611
"2.9","Medium acid",56,17,0.000189716806791246,3.29389811083333,5.75891468333334,1.25978995773761,2.97163519710143,1.78691212888887,0.57588613497076,2.55982404096299,0,0.195377433333333,0.000000224839111111111,0,0.0162964733816425,0.00364746152314815,0.000515736304292929,33.9270962925925,0.00227973412698413,0,0,52.3522633267362
"0-bp","No acid",56,2,0,2.72795618166667,3.09417923333334,0.826702809544842,9.22433719855074,4.13697875222222,0.398934204269006,0.998958533185185,0.000013332293838383,0.832571177777777,0.000000958117634920635,1.15351235833329,0.176264470917873,0,0.000623429952020202,21.3991726481482,0.00596844321428567,0.36525103861111,0,45.341424770138
"0-bp","No acid",56,6,0,0,2.96083964999998,0.139612551713517,1.60220993913043,2.47219814222222,0.0583857592397655,0,0,0,0,0,0.0144204461352656,0,0.0000131315527777701,0,0,0,3.91360166666666,11.1612812866606
"0-bp","No acid",56,14,0.000138777868912458,2.04611421166667,8.15821238333333,0.983202683842035,5.07569165072465,2.33337053055557,0.35434602994152,0.627499455185185,0,0,0,0,0.0391222955555556,0.00210339961342592,0,3.3568344481482,0.0108767146428571,0.143202836944445,1.9716355,25.1023509180224
"5.7","High acid",58,7,0,3.19698624222223,3.67181829999998,1.56788591014726,8.45078237971013,4.23212631222222,0.124524896491228,0.0724150978518499,0,0,0,4.52875518333337,0,0,0.000101499958333341,5.08901376111111,0.0125351211772487,0.101751106666668,0,31.0486958108916
"5.7","High acid",58,13,0.000171154777683502,1.13290844222223,12.6370877833333,1.63837032460509,8.20160304492752,3.38524397222222,0.170478465555556,0.669705447185184,0.000144352432727272,0,0,3.83381964166662,0,0,0,6.04424102777778,0.0286392744708994,0.201377056666667,1.47390218333333,39.4176921711768
"5.7","High acid",58,19,0.000127957640612796,0,7.42551311666668,1.8286126129585,4.99402478405796,4.23879530055557,0.213935355730995,0.650978632740743,0.0000850722996969696,0,0,4.3272083125,0,0,0,5.36063675555561,0.0216604402645503,0.0148441241666675,1.32919418333333,30.4056166484709
"1.5","Low acid",58,3,0,1.47961300597223,0.204467149999984,0.573060971994641,5.98294229130435,2.32462871888887,0,0.0615112422962968,0,0,0,1.23583132083337,0,0,0,17.2377140222223,0.0137527243518518,0,0,29.1135214478639
"1.5","Low acid",58,10,0.000221839345764311,3.53663006388889,7.44856698333334,0.768958452717533,3.19449790724639,2.41815175055557,0.146787522280702,0.34459399340741,0.000100714695227272,0,0,1.98846212083338,0,0,0.000546750049242432,9.27858044999994,0.0240005461772487,0.238444900833333,0,29.388543995364
"1.5","Low acid",58,15,0.0000888733392996623,1.06710197888889,0,0.937436839464521,3.35643040289856,0.576604282222223,0.0494638685380121,0.816765182962963,0.000054937971212122,0,0,2.29664152916663,0,0,0,25.3119671777778,0.0134378434391535,0,0,34.4259929166693
"Mp","Machine plot",58,1,0,0,6.03704058333333,1.03601561657295,6.70126215652174,2.31076593222222,0.0156593606432754,0,0,0,0,6.7973788125,0,0,0.000898759378787887,1.14634013888895,0.00339899308201062,0.184533185,0,24.2332935381433
"Mp","Machine plot",58,8,0,1.40504391347223,0,0.568798751111111,3.90232318115943,2.61481463888887,0,0,0,0,0,2.70495587083338,0,0,0.000239248063636364,0,0.0140511863359788,0.0151985125,0,11.2254253023646
"Mp","Machine plot",58,12,0.000152285520410774,0,3.01127411666668,0.96979986516734,4.45821007246378,2.25619654222222,0.067041175204679,0,0,0,0,4.46928451666662,0,0,0.000939517189393932,1.49439614999994,0.0259501910185185,0.0439216325,0,16.7971660646196
"Mp","Machine plot",58,18,0.0000677325040471381,0,10.5912388166667,0.972024917376171,0.701182515942042,2.51112750388887,0.0637676632163736,0,0.0000137235018939402,0,0,5.154838875,0,0,0,3.50492730555561,0.0208752102645503,0.1390954925,0,23.6591597564162
"2.9","Medium acid",58,4,0,0.230982434722226,7.09851719999998,0.895548263159304,4.06699826086956,3.74920124055557,0.0421471649122807,0.118638694074077,0,0,0,3.0861410125,0,0,0,19.9782253166666,0.00434768407407407,0.00516292583333251,0,39.275910197367
"2.9","Medium acid",58,11,0.00016694619455219,0.634760607222226,0,1.12499012259705,3.38962067246378,1.95706206722222,0.0947762732163736,1.30766459785185,0,0,0,0,0,0,0.000238476196212114,24.4023539666666,0.0181736477248678,0.228741795833333,0,33.1585491731891
"2.9","Medium acid",58,17,0.00010072432515825,0.928493138888889,3.18235119999999,1.19893531898259,5.11877564637683,1.57550511722222,0.034390858245614,1.66172117696296,0.0000154364056060606,0,0,1.44043115,0,0,0.000515611330303023,30.5091192111111,0.0204300065343916,0,0,45.6707845963857
"0-bp","No acid",58,2,0,0.615744400138889,2.53411814999998,0.442696666372159,3.76715272028987,1.36269681888887,0,0,0,0,0,2.24289254583337,0,0,0,0,0,0.0949410575,1.31726868333333,12.3775110423565
"0-bp","No acid",58,6,0,0,2.83300609999998,0.169388047737617,2.23986369420291,0.647467463888872,0,0,0,0,0,5.29947808333338,0,0,0,0,0.00517147074074074,0.0629149825,0,11.2572898424035
"0-bp","No acid",58,14,0.000113541624350168,1.83435480013889,1.15754258333333,0.949059080428376,1.03548613478261,1.99004144222222,0.0900368548538018,0,0.0000588445256060606,0,0,2.03074082083338,0,0,0.0000707054772727276,0,0.0180840624074074,0.0136713358333325,1.45163556666667,10.5708957731272
"5.7","High acid",61,7,0,0,0,1.20896666716198,4.77752797536232,4.81981709277779,0,0.731835229407409,0,0,0,2.29337001111111,0,0,0.000751075978282836,11.6312854796296,0.00215464216931217,0.000266975277778553,0,25.4659751488756
"5.7","High acid",61,13,0.000242840211828283,0.117364694583333,3.29310696666668,1.45547507037483,4.09738575652176,4.56980100277779,0.206172100077973,1.45023898162963,0.000190001207525253,0.62740547037036,0.00000072201423809523,2.37108718611111,0,0.0036415364675926,0.000843730834343427,20.7987004518518,0.0246057215740741,0.0591835744444436,0,39.0754458077193
"5.7","High acid",61,19,0.000138076004353534,0.869532019583333,2.68605688333333,1.73204019728246,4.68023117536232,5.25121104944444,0.181761456393763,1.76179236740741,0.0000657430934343442,0,0,5.00944994027774,0,0.00394848512731481,0.00234417541919193,20.2198103185185,0.00860939455026455,0.00541407944444357,5.65508800555557,48.0674933667978
"1.5","Low acid",61,3,0,0,5.24923049999999,0.357716012543507,0.574522456521755,2.63155847444444,0,0.831792759629629,0.00000550634926767596,0,0,2.33575658611111,0.0359857595169084,0,0.00099057054797979,16.8127385018518,0.00624241855820109,0.0847814336111111,0,28.9213209796857
"1.5","Low acid",61,10,0.000138878637383837,1.72961636458333,3.11189231666668,0.67381746997323,0,1.53782139944444,0.00224166996101366,1.50122597851852,0.0000879378969949488,0,0,1.08726019444449,0.00664550835748794,0,0.000710022053282836,14.427551762963,0.00726757681216931,0.0908114802777786,0,24.1770885605898
"1.5","Low acid",61,15,0.000151792124252525,0,0,0.888190986037483,0.825442065217406,2.58100096944444,0.102982178557505,2.21413141562963,0.0000344012280555555,0,0,2.06079415277774,0,0.00146518744675927,0.00133825298131313,34.8755704407408,0.0213395670502645,0,3.38449918888889,46.9569405981245
"Mp","Machine plot",61,1,0,0,2.09220719999998,0.751391526599736,2.19755867536232,2.69962340444444,0,0.067060320074076,0,0,0,3.74991773194449,0.0366409064734301,0,0.00159538458813131,3.71721912962963,0,0.0411812161111111,1.29956907222222,16.6539645674496
"Mp","Machine plot",61,8,0,0,0,0.446531410535471,2.79570576521741,2.67815084777779,0,0.0396078076296291,0,0,0,0.00860356944448748,0,0,0.00139054366843434,0,0,0,3.42700028888889,9.39699023316211
"Mp","Machine plot",61,12,0.000143779539707071,0,0.810968233333334,0.902554971981254,0.921289195652191,3.61786297944444,0.0643037637037031,1.11411002296296,0.000108156725025253,0,0,1.20570026111111,0,0.000530845127314809,0.000292328630555563,5.2549214462963,0.021820732962963,0.235228459444444,0,14.1498351769153
"Mp","Machine plot",61,18,0.000110338196575759,0,3.61867168333334,0.971082961137881,3.49005561884058,3.76203362611109,0.020740121539961,1.04046631340741,0.000194787487676767,0,0,4.85694053611111,0,0.00493339405787037,0.00154697685479797,12.7754247796296,0.00631236629629633,0.460332663611111,3.48382093888889,34.4926671055042
"2.9","Medium acid",61,4,0,1.36555889958333,6.13608184999998,0.663105888848724,4.14437852463767,3.78414383277779,0,1.69390644518518,0,0,0,4.47053963194449,0,0.00146125616203704,0.000651778439646472,31.059601512963,0.00516513030423277,0,0,53.3245947508461
"2.9","Medium acid",61,11,0.000148067834252525,0.0255681258333335,2.39596644999998,0.871814361941098,0.628891336231885,2.98082465444444,0.00917215680311893,1.94529804451852,0.0000846318140404032,0,0,0,0,0.0030211533425926,0.00113055735025252,27.2683577574075,0.0161529535978836,0,1.35385515555556,37.5002854066744
"2.9","Medium acid",61,17,0.000116708868595959,0,0.569488933333334,1.274812893668,4.22754017971015,4.33511227444444,0.190246084931773,3.11713400696296,0.0000647855340404032,0,0,1.76595579027774,0,0.0011812896412037,0.00266460071540404,46.2852051074075,0.0132602653835979,0.276155242777779,0,62.0589381636565
"0-bp","No acid",61,2,0,0,0,0.306869081218206,2.23112375362319,2.87405171777779,0,0,0,0,0,0.636703131944485,0,0,0.0000370360737373812,0,0.00590234728835979,0.0473352477777786,0,6.10202231570355
"0-bp","No acid",61,6,0,0.573317429999996,5.24155036666668,0.154203265595716,0,1.72451471111109,0,0,0,0,0,5.86627419444449,0,0,0,0,0,0,1.46568730555556,15.0255472733735
"0-bp","No acid",61,14,0.000150089894757577,0,4.63269484999998,0.823024897684074,1.21640817971014,3.14411663277779,0.096796658089668,0.851710424074076,0.000144480960252526,0,0,0,0,0,0.000336299954797972,19.3964832351851,0.027157402962963,0.220502942777779,0,30.4095260940714
"5.7","High acid",63,7,0,0,7.43929363888887,1.07643180452477,5.50993630966185,3.63948213,0,0,0,0,0,0,0,0.0011545475,0,9.32922642222217,0,0,0,26.9955248527977
"5.7","High acid",63,13,0.00011176365837037,0,6.73415938888887,1.31407236878179,4.59537116618359,2.85611859333335,0,0,0.000184864684494949,1.04201062962963,0.00000119913921693122,1.98984175000004,0,0.00372320649305556,0.00015244840202021,6.2521218555555,0.0197661730687831,0.0393561883333333,0,24.846991596152
"5.7","High acid",63,19,0.0000653157558451188,0,2.56344632222222,1.56857480211513,4.67503875458937,3.85636249166665,0.123657692612086,0,0.0000805597092676761,0,0,0.551602641666665,0,0.0035363537013889,0.00269689867398989,15.1464275277778,0,0,0,28.4914893604904
"1.5","Low acid",63,3,0,0.256273097638893,0.969526138888871,0.284100362757693,2.07950438212559,1.446199125,0.858044063898636,0,0,0,0,3.97232699583329,0.162286019275362,0.00188284720833333,0.00193158178156566,20.3078616944445,0,0,1.4335007,31.7734370088527
"1.5","Low acid",63,10,0.0000601333505925916,0,7.56297618888887,0.575147312155284,0,1.29272837333335,0,0,0.0000530860837373738,0,0,1.97595280000004,0,0.00245439649305556,0.000150480994444437,8.99618962777783,0,0.0393299050000009,3.56159643333333,24.0066387374105
"1.5","Low acid",63,15,0.0000554704901885522,0,6.26120022222222,0.756394055528778,1.91651632415459,0.82718268,0,0.165114999185185,0,0,0,0,0,0.00796625770833333,0.00107726149520203,26.0027118777778,0.0290547861640212,0,3.50822623333333,39.4755001680597
"Mp","Machine plot",63,1,0,0,5.80595378888887,0.565913947496657,2.16387111980676,2.0493694,0,0,0.00000395720214646471,0,0,3.15993868333329,0,0.00165298139583333,0.00174685188156566,2.61850728333333,0,0,3.42602918333333,19.7929871966718
"Mp","Machine plot",63,8,0,0,1.92843713888887,0.178324920629184,0,2.00567819666665,0,0,0,0.62682272962963,0.000000721343605820098,0,0,0,0.000474750725505051,0,0,0,0,4.73973845788345
"Mp","Machine plot",63,12,0.0000924248753400674,0.249228376805556,0,0.661171168380187,1.5460272995169,2.22914005666665,0,0,0.0000839371737373738,0,0,0,0,0.0023028728125,0.0005196321179293,0.672081883333331,0.0187499292195767,0.0333367100000009,1.42358343333333,6.83631772423504
"Mp","Machine plot",63,18,0.0000164879647340067,0.593324427222218,3.97322583888887,0.671123012155284,2.59799900676329,1.87740543833335,0,0,0,0,0,0,0,0.00265088204166667,0.00111050813459596,5.00732542777783,0.0108850857671957,0.0868365541666659,1.37989926666667,16.2018019358824
"2.9","Medium acid",63,4,0,0.187441204305556,2.42019867222222,0.545349208139223,2.97479999082124,2.00400953166665,0.855304231851851,0,0,0.15770112962963,0.000000181481447089955,1.21029025416667,0.130181222753623,0,0.000584824398232323,27.2425615055555,0.00811003517195763,0,1.38112556666667,39.1176575588305
"2.9","Medium acid",63,11,0.0000986983297845128,0,0.323972388888871,0.895545384846055,2.77848473719807,2.51783269666665,0,0,0,0,0,0,0.00408408405797101,0.00419853869444444,0.0000188833830808003,20.6163491111112,0.00592477056878311,0,3.5247766,30.6712858937449
"2.9","Medium acid",63,17,0.0000458972498855219,0,4.83582520555557,1.06164840291834,1.96499555603863,1.94784601166665,0,0.465283034962965,0.0000557567776010101,0,0,0,0,0.0035848238263889,0.000437382519444437,38.7271045833333,0.0108145470767195,0.0824658000000009,0,49.1001070019255
"0-bp","No acid",63,2,0,0,5.33637033888887,0.240829002677377,3.12138083864733,2.38491444833335,0.404695898986355,0,0,0,0,4.80047996666667,0.216506577971015,0.00466470629166667,0.00126053818686869,8.0643178555555,0,0,3.58460311666667,28.1600232888717
"0-bp","No acid",63,6,0,0,2.55569140555557,0,0.294999618357503,1.852091685,0,0,0,0,0,1.71428936666667,0,0,0,0,0,0,0,6.41707207557974
"0-bp","No acid",63,14,0.0000677625281683492,0.704991768472218,0,0.690840511753681,2.15698924879228,2.03911524666665,0,0,0.0000645682062373737,0,0,0,0,0.00370861260416667,0,0,0.0101730176719576,0.0875393700000009,1.45525838333333,7.1487484900287
"5.7","High acid",66,7,0,0,9.91021793888887,1.01950637922356,6.27172704009663,2.81370779,0.339501746764133,0,0,0,0,7.32510573333337,0.231095943140097,0,0.000716907760858586,13.5820517037038,0.0116741017460317,0.161205999166667,0,41.666511283824
"5.7","High acid",66,13,0.000209955029929294,0,5.97041710555557,1.22866619970549,5.49130024009663,2.35271077,0.641402143840156,0.860584529407404,0.000123391739898989,0,0,5.32552396666662,0,0.00291755560879629,0.000445139061616154,12.9520917925926,0.0169836221825397,0.387769353333334,2.57994067222224,37.8110864370428
"5.7","High acid",66,19,0.0000941881911414151,0.297272338194449,7.48017847222222,1.85533438484606,7.64751089806763,3.33600303333335,0.27256063834308,0,0.000154703909671717,0.207371096296298,0.000000238641330687831,7.58181270416662,0,0.00435383256712962,0.000609649889646473,28.9324268314814,0.0123891736507936,0.212474302499999,0,57.8405464863009
"1.5","Low acid",66,3,0,0,5.78055047222222,0.230383778219545,3.78326109082124,1.35500089166665,0,0,0,0,0,9.42193538333337,0.178056312270531,0.00305564331712962,0.00188244882297979,14.5298560592593,0.00704700876984127,0.118463482499999,0.675162788888889,36.0846553600917
"1.5","Low acid",66,10,0.0000439202339696969,0,8.84231513888887,0.631540000910308,1.68070795748794,1.81041559166665,0.397033524074073,2.70087371274072,0.0000765253173232324,1.40002540740741,0.00000161114034656085,4.273585375,0.0520217498067631,0.00218124104629629,0.00106435801616161,14.1037389203704,0.016961395,0.341267134166667,0,36.2538535632739
"1.5","Low acid",66,15,0.000156983004979797,2.82024980986111,1.75290963888887,0.923664299303886,3.7748455009662,1.07011943666665,0.203380359805068,1.31924589074072,0.000178849665883839,0,0,0.570914995833374,0.125968074444444,0.00328634760879629,0.000969265243434336,21.0883013814814,0.00593616793650793,0.240591296666667,0,33.900718298118
"Mp","Machine plot",66,1,0,0.282873686944449,3.63120712222222,0.476853414966537,3.24198371545894,2.05250716,0,0,0,0.133559196296298,0.000000153699068783069,6.42534550416662,0,0.00275311490740741,0.000772306590404041,9.56548598148143,0,0.211614212499999,0,26.0249555692334
"Mp","Machine plot",66,8,0,0,3.45099767222222,0.36145553817938,1.40058025458937,2.16282969833335,0.212973807407407,0,0,0,0,6.21402729166662,0.0601327577777779,0.000966616351851852,0.00095657826540404,0,0,0,0,13.8649202147934
"Mp","Machine plot",66,12,0.000119097072858585,0,8.42356733888887,0.736630755930392,3.64695691400968,2.122697495,0.334122286413256,0.500732062518518,0,0,0,4.70741490833337,0,0.00354229151851852,0.000312707841161609,2.82753534259259,0.00846547440476186,0.164129699166667,0,23.4762263736906
"Mp","Machine plot",66,18,0.0000913502133636364,1.87119688236111,4.69454650555557,0.94267456757697,2.57628850821255,3.448687625,0.0178254909161787,0,0.000094763642702021,0,0,8.469790225,0.00690069980676314,0.000414349525462956,0.000192366421464654,16.3435743759259,0.0159398994047619,0.110145559999999,0.554503388888889,39.0528665584517
"2.9","Medium acid",66,4,0,0,5.00828642222222,0.483974957938416,3.80409838792272,2.45059029833335,0.773921212436647,0,0,0,0,7.05076485416662,0.0576399247342996,0.00266951144907408,0.00127496022146465,25.8823816481481,0,0,0,45.5156021775729
"2.9","Medium acid",66,11,0.0000674355214444454,0,2.42724315555557,0.856294816572958,2.98161638212559,1.91003208666665,0.397835666062379,2.12159911029632,0.0000370892176262619,0.132889518518517,0.000000152928410052902,7.4434550625,0.0852027871980675,0.00640504740740741,0.00137917863510102,25.0318938981481,0.0110431569444445,0.203037404166667,0,43.6100319484652
"2.9","Medium acid",66,17,0.0000537828002323243,0.203751596527774,8.39822350555557,1.06199748605087,2.65983931111111,3.02795929666665,0.0606740526705646,0.679326674074071,0.000120775056641414,0,0,1.77335830833337,0,0.00915012942824075,0.00139319421313131,37.3583932481481,0.0170952618650794,0.158442224999999,0,55.4097788475014
"0-bp","No acid",66,2,0,0.284454969444449,4.98495245555557,0.296842722556895,4.95234343285024,1.87938834666665,0,0,0,0,0,7.0036342,0.0920622144444444,0.00638577496990741,0.00120556526919193,13.0433804092593,0.00358013686507936,0.211926824999999,0,32.7601570528817
"0-bp","No acid",66,6,0,0,0.464487605555572,0.172607505970549,2.20099299371981,1.74996632666665,0.738020192319687,0,0,0,0,7.71209215416662,0,0.000809718518518518,0.00125257972449495,0,0.00186714158730162,0.0633558224999999,0,13.1054520407292
"0-bp","No acid",66,14,0.000184420727909091,0.0728457602777738,18.0092184888889,0.905272282436416,2.41832004879229,1.49391858166665,0.210710466296296,0.994591024962965,0.0000280993286111119,0,0,5.39426867083337,0.103038217342995,0.00460701429629629,0.000733869501010109,5.11218855370376,0.0249472000396826,0.336834149166667,0,35.0817068482616
"5.7","High acid",68,7,0,0.936060353333329,4.65584707777776,1.33928807990629,8.23328029033816,3.73781772555557,0.817020019863548,0,0.0000498628968939394,2.06014707407408,0.00000237080417195768,5.09370736805551,0.216958816763287,0.00246737862731481,0.00225550186919191,14.9008922851852,0.00385720748677245,0,0,41.9996514125371
"5.7","High acid",68,13,0.000190507025569023,4.51807855458333,3.73420416111111,2.24847581966532,10.1199402338164,4.50268855222222,0.968074750506822,3.09493687200002,0.000206344360227273,0.0787918851851852,0.0000000906732037037036,7.06800050138889,0.00218296574879214,0.0047082239675926,0.00112672856767678,17.058955762963,0.0340602771693122,0.185551932222222,0,53.620174163177
"5.7","High acid",68,19,0.000365344288700338,2.294645555,13.9958731277778,3.28622018352075,16.5332125497585,8.91989089722222,1.49586665968811,6.33438601066669,0.00033942710030303,0.430493829629629,0.000000495409552910054,10.7709678180555,0.369243891980678,0.00851502241203704,0.0024441716229798,29.1707097407407,0.0311166542328042,0.304345463055555,0,93.9486368421624
"1.5","Low acid",68,3,0,2.02101729708333,0.905786894444463,0.238590406010709,3.45954177874395,2.64896425555557,0,0,0,0.106846551851852,0.00000012295833068783,3.51062904305551,0,0.0023927501412037,0.00164847958282828,22.4595903796297,0,0.0576552080555548,0.0157672888888887,35.4284304560019
"1.5","Low acid",68,10,0.0000942964144579135,1.03410751875,3.74994481111111,0.763935844564926,3.44408282222221,2.47271846555557,1.0156435714425,0.947692306222223,0.000150682051363637,0.892215607407409,0.00000102675606084656,5.59690229722226,0.06772442647343,0.00875667548148147,0.00170179292146464,15.9080402796297,0.0125651548677248,0.14301381638889,0,36.0592913954828
"1.5","Low acid",68,15,0.000284134365265992,1.99735783791667,3.21654897777776,1.27460797187417,7.38716760628021,3.80320575055557,0.679876104834308,2.70763106777776,0.000147869402045455,0.482191162962962,0.00000055490252116402,4.90932800555551,0.176383243140095,0.0095164660300926,0.00301620290479798,31.7523251351852,0.00845093724867721,0.137814460555555,0,58.5458534892691
"Mp","Machine plot",68,1,0,2.28368452375,0,0.46172215420348,2.58416251352656,2.73881172722222,0,0,0.0000159822360606053,0.922517207407409,0.00000106162694973545,1.74837398472227,0,0.00113982334953704,0.00135043796691918,7.87349984074068,0,0.100378117222222,2.05496075555555,20.7706181295299
"Mp","Machine plot",68,8,0,4.062289365,2.22799457777776,0.36364335942436,3.87190896280195,3.12409937722222,0.904082325302145,0,0,0.474714796296295,0.000000546298775132275,3.65346827638889,0.183973685458939,0.00184010356481481,0.00197255120479798,2.77943279074069,0.00761401403439149,0.0488012522222222,2.03078653888889,23.7366225226271
"Mp","Machine plot",68,12,0.000107360779205386,0.161441627083329,4.80834122777776,1.0916770927577,6.91186880917873,2.22194501888887,0.636953966764133,1.41425620288889,0.000202023140000001,0,0,5.83681112638889,0.0181268173429952,0.0046318440787037,0.00125777364646464,6.38403640185185,0.00544102010582006,0,0,29.4970983126733
"Mp","Machine plot",68,18,0.000498780487892256,1.56749551791667,1.87871317777776,1.91923781404284,9.40147332512077,5.34086851888887,0.998448945243664,6.24243918222222,0.000348036097196969,0.491760229629629,0.00000056591452910053,12.5712141763889,0.0550902260386474,0.0099743923425926,0.00212291456161616,11.255267462963,0.0243895686772486,0.62586006138889,0,52.385202895703
"2.9","Medium acid",68,4,0,1.13093576541667,6.54844254444446,0.612813864645252,5.17444909758456,2.44635679722222,0,0,0.000097760027272728,0.110087074074075,0.000000126687505291006,6.39200030555551,0.0443976635748791,0.00495983492592593,0.00214549248434343,31.0822207407407,0.00300155756613757,0.19051579638889,0,53.7424244213384
"2.9","Medium acid",68,11,0.000128778938599326,2.22694913333333,6.06430122777776,1.08120981082999,4.93112440772947,2.74435662055557,0.699113399395711,2.77679492066669,0.000103839425530303,0,0,4.02830746805551,0.0880540593719808,0.0047387929537037,0.0010113426199495,32.4978295907407,0.0246803382804233,0.177050125555555,0,57.3457538562305
"2.9","Medium acid",68,17,0.000506749291225589,1.5173365975,8.13552357777776,2.36376757307899,12.3699334077295,5.21073652388887,1.47745910483431,9.10992676000002,0.000319078283181819,0.460398274074075,0.000000529823410052911,5.23297468472226,0.232689443429952,0.0134012208148148,0.00279821021616162,48.764613174074,0.0130389502248677,0,0,94.9054238597634
