"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"1.5","Low acid",53,3,0,0,5.72191376666666,2.81437568433735,23.8642690826087,9.98184966,0.819937220467836,0.534520749111111,0,0,0.000158190786269841,2.831224275,0.241799519275362,0.00827010158333333,0.00148327392878788,22.5381690833333,0.00794209214285714,0.101647674166667,5.50515795,74.9727183234083
"2.9","Medium acid",53,4,0,1.73997701625,4.94622046666666,2.26449676626506,19.8655396391304,9.77567184,0.902027350116959,0.148647547111111,0.00000789209030303015,1.79649525555556,0.0000774656741269841,0,0.485198541884058,0.0046120134375,0.000568781542424242,5.39822958333334,0.00550911690476191,0,11.15754195,58.4908212259623
"0-bp","No acid",53,6,0,0.52054669875,6.70646796666667,2.46479024337349,21.8152442565217,9.47092239,0.815416940994152,0.930791917111111,0.000132413062121212,0,0.000150140257460317,3.773145875,0.0369070531884058,0.00561241866666667,0.00178306154469697,17.2414405333333,0.0198493011904762,0,0,63.8032012096603
"5.7","High acid",53,7,0,0.573811035,19.1186990166667,3.90456064216867,27.8142241695652,13.95594628,1.14377365871345,1.80763521044444,0.000240877218712121,1.77151758888889,0.000258994163650794,0.462480662500003,0.318177302318841,0.00513631433333333,0.0060519234219697,24.6932327,0.00209619142857143,0,0,95.5778425668324
"Mp","Machine plot",53,8,0,0,7.02152266666666,2.26241927228916,23.0276043,9.507001445,1.06578869415205,0.577420165777778,0,0,0.000170258279365079,0,0.553483919710145,0.003218537875,0.00314604115378788,15.0281816666667,0.00218213130952381,0,0,59.0521390988802
"1.5","Low acid",53,10,0.000447560956666667,0,4.97425481666667,2.48242495060241,15.9099299434783,10.53651845,1.06199773871345,3.45080679711111,0.000335899647348485,0,0.000105504110793651,0,0.147601216666667,0.00987060645833334,0.00166413878333333,36.1621573833333,0.054948448452381,0.232370094166667,0,75.0254335491474
"2.9","Medium acid",53,11,0.000352331620606061,0,12.8180816666667,2.8697157253012,19.5122553391304,10.141399115,0.916465314327485,1.64694827711111,0.000170697043257576,0.711804588888889,0.000214177103650794,0,0,0.00793204491666667,0.00243553556287879,23.1320199833333,0.0303507279761905,0,0,71.7901455239824
"Mp","Machine plot",53,12,0.000352419725151515,0,11.7623875166667,2.74431606144578,19.4353007173913,8.89659145,1.08656183239766,1.81042087044444,0.000143734709621212,2.75483435555556,0.000142128403888889,0,0.031647624057971,0.00411774772916667,0.00108090307651515,20.62553015,0.0549409791666667,0.0893533316666666,0,69.2977218224371
"5.7","High acid",53,13,0.000283674085454545,3.9837525725,12.5783310166667,2.67286314698795,16.7744369043478,7.04292261,0.969681399590643,2.54712761044444,0.000348091970530303,0,0.0000644699276984127,0,0.115205843188406,0.0090882079375,0.0011993201719697,15.6994643666667,0.029823751547619,0,0,62.4245929860334
"0-bp","No acid",53,14,0.000262854795454545,0,21.1818865666667,1.90054172048193,12.2647126652174,7.705881675,0.694581710818713,2.97766198377778,0.000180696956666667,1.84977555555556,0.000164865484126984,0,0.0956235162318841,0.00753801960416667,0.00262747035833333,44.2373833333333,0.00312873095238095,0.245117054166667,0,93.1670684194011
"1.5","Low acid",53,15,0.000213057815454545,1.6591353875,14.1463663166667,1.63859296144578,12.8908029,4.04073476,0.565838825555556,2.35396550377778,0.000122507259166667,0.725673822222222,0.000118585524126984,0,0.151564097101449,0.00871692877083333,0.00159366249924242,20.73656305,0.0432434502380952,0,0,58.9632458163764
"2.9","Medium acid",53,17,0.000195237385454545,0.65432642125,13.4386800666667,2.17912697831325,12.8699532086957,7.36779247,0.735301387309941,1.97793726377778,0.00010932055530303,1.86753278888889,0.000118529229365079,0,0.15818832057971,0.0029618500625,0.00176948220833333,23.86048125,0.0128136233333333,0,5.69989315,70.8271813482562
"Mp","Machine plot",53,18,0.000236014922727273,1.889833465,0,2.76551661807229,13.0264958782609,7.9560318,0.934467400818713,2.07882687711111,0.000347427999621212,0,0.000104197969126984,0,0,0.0103731031875,0.00298312241515152,24.4859009833333,0.0178901280952381,0,0,53.1690070171857
"5.7","High acid",53,19,0,0.62772074375,16.1634300166667,2.44758575180723,16.3058217130435,9.296063195,0.693540759766082,0.440769757111111,0,0,0.0000766533929365079,0,0.151206383623188,0.00364601802083333,0.0031778335469697,15.1834289333333,0.0317883872619048,0,0,61.3482561463237
"Mp","Machine plot",56,1,0,0,8.14467153333334,1.3052869753012,15.7348314927536,4.82491597333333,0.429974752046784,0,0.000239179182878788,1.91009932222222,0.0000188658393650794,4.71748499583333,0.076912863768116,0.0000250837847222222,0,0,0,0.338150494166667,0,37.4826115315656
"0-bp","No acid",56,2,0,0.177526705416667,0,0.83384755,9.70356805797101,1.44159805333333,0.267623313976608,1.02183961177778,0.000101427573333333,1.93528635555556,0.0000196494517460318,2.98254433333334,0.0948727150724638,0,0,15.0746614833333,0,0.342775609166667,0,33.8762648659618
"1.5","Low acid",56,3,0,0,1.09976813333333,0.763794651204819,5.32921713188406,3.09053741833333,0.243379943274854,0.101948391111111,0,0,0,0,0.0146141546376812,0,0,14.6443614,0,0,0,25.2876212237792
"2.9","Medium acid",56,4,0,0,3.99616758333333,0.906489036746988,5.31444971449275,5.34231652333333,0.261112712046784,0.118064759777778,0,0,0,0,0.130877502898551,0,0,0,0.0164237371825397,0.0946914441666667,0,16.1805930139787
"0-bp","No acid",56,6,0,0,2.78207973333333,0.166949435542169,2.05339196231884,0.386887828333333,0.00167884590643278,0,0,0,0,2.49971842083334,0,0,0,0,0,0,5.93968365,13.8303898762674
"5.7","High acid",56,7,0,0,0,1.83156350662651,5.37863271014493,4.87414742833333,0.256459107134503,0.0138679597777778,0,0.786725122222222,0,1.03452920833333,0.0946334633333334,0,0,0,0.00265286563492064,0.721670539166667,0,14.9948819107075
"Mp","Machine plot",56,8,0,0.173974494166667,1.43930598333333,0.684492711445783,5.74813216231884,3.55461566333333,0.128843135380117,0,0,3.10442208888889,0.0000754126431746032,0.385279445833334,0.0499540002898551,0,0,1.45930153333333,0,0.218693351666667,0,16.9470899826333
"1.5","Low acid",56,10,0.000137942199191919,0.179950597916667,9.72532968333333,0.839357213855422,1.55943026231884,1.24867037333333,0.30518234625731,1.06049379511111,0,1.95731635555556,0.000041413401031746,2.36583710833334,0,0,0,4.96195086666666,0.0258287206349206,0.346831574166667,0,24.5763582530834
"2.9","Medium acid",56,11,0.000285383058282828,2.84822908541667,9.55458268333333,1.25217609457831,6.2022586057971,2.15003413833333,0.366640285204678,1.80887006511111,0.000104284276742424,3.26963102222222,0.0000395912546031746,1.19252547083333,0,0,0,16.0435990833333,0.00791492182539683,0,0,44.6968907145785
"Mp","Machine plot",56,12,0.000155465621010101,0,9.59763933333334,1.01156711746988,1.70484003188406,2.90025942333333,0.279488802573099,0.89637113311111,0,1.94293198888889,0.0000745260841269841,0,0.00263232768115945,0,0,2.76556541666666,0,0.217373089166667,5.8828017,27.2017003558133
"5.7","High acid",56,13,0.000234397061313131,4.84800913541667,3.71043928333333,1.52753554879518,6.77105693188406,3.82866220333333,0.625264744327485,1.82864390511111,0.00000777308651515152,0,0.0000280025526984127,0,0,0,0,1.36697753333333,0,0.0902817466666667,0,24.5971412049017
"0-bp","No acid",56,14,0.0000820816679797979,0.130287014166667,6.22345443333334,0.929158848795181,5.70430574492754,1.25345954333333,0.346998014152047,0.300158665111111,0,0,0.0000205200805555556,0,0.035246755942029,0,0,0,0.0357216644444444,0.0926404616666667,5.9149065,20.9664402476209
"1.5","Low acid",56,15,0.000176386291616162,2.48406421041667,0,0.937930463253012,3.45032815797101,1.10167563833333,0.385320963099415,0.908866603777777,0.0000269399103787879,0,0.000017894286984127,0,0.00164574159420293,0,0,17.75704805,0.0188092931349206,0.0891435666666667,5.860779,32.995832908736
"2.9","Medium acid",56,17,0.000197170115252525,6.40882416791667,13.0230291333333,1.32670226807229,1.44425411449276,0.759736833333333,0.59470444502924,1.73535374511111,0.0000684868215151516,2.05599698888889,0.000036531956031746,0,0,0,0,22.9254708666667,0.00763505194444445,0,0,50.2820098036815
"Mp","Machine plot",56,18,0.000149037803131313,1.33045602041667,14.5790666833333,1.20090923674699,0,3.73280507833333,0.245798670292398,0.62933863511111,0.00000845241015151518,0.812066388888889,0.0000519603500793651,3.63372945833333,0,0,0,0,0.0260981515873016,0.221497411666667,5.9306326,32.3426077852734
"5.7","High acid",56,19,0.000104567248585859,0.144786164166667,15.6087835833333,2.01377136566265,5.95352017101449,2.11181772333333,0.499813653274854,0.884572731777777,0,0,0.000016096066031746,1.19247924583333,0,0.000219533618055557,0,0.112125999999998,0,0,0,28.5220108353291
"Mp","Machine plot",58,1,0,0,4.32072798333333,0.823205832008032,5.37587242463768,2.23689664833333,0,0,0,0,0,9.34986984583333,0,0,0,0,0,0.3258274175,0,22.4324001516457
"0-bp","No acid",58,2,0,0,0,0.363302950080321,0.0834334507246358,0,0,0,0,0,0,3.35674065833333,0,0,0,0,0,0.3392548525,0,4.14273191163829
"1.5","Low acid",58,3,0,0.93441094,0,0.412713229598394,2.59068682463768,1.89888181333333,0,0,0,0,0,0.688705295833333,0,0,0,0,0,0,0,6.52539810340274
"2.9","Medium acid",58,4,0,0,5.88301938333333,0.859951092248996,0.572369107246377,4.33592837833333,0,0,0,0,0,0.789043858333333,0,0,0,14.3794287,0.0145974722619048,0,0,26.8343379917573
"0-bp","No acid",58,6,0,0,6.24792713333334,0.171879800682731,0,0,0,0,0,0,0,9.90441474583333,0,0,0,0,0.0116577703571429,0,0,16.3358794502065
"5.7","High acid",58,7,0,3.58850636,3.97284993333333,1.58857565971888,7.78135924637681,2.23171504333333,0,0,0,0,0,4.88004669583333,0,0,0,0,0.0134651203571429,0.21713431,0,24.2736523689528
"Mp","Machine plot",58,8,0,0,0,0.495336783815261,1.64408481594203,1.60328059333333,0,0,0,0,0,3.13520730833333,0,0,0,0,0.0126821448809524,0,0.33236155,7.2229531963049
"1.5","Low acid",58,10,0.000177892863626263,0,20.2785887833333,0.608405806706827,0.166353150724635,0,0,0,0.0000177323061363636,0,0,0,0,0,0,0,0.0358098355952381,0.070962955,5.8834153,27.0437314565298
"2.9","Medium acid",58,11,0.000154755057868687,0,0,0.998537566947791,0.750254698550723,1.74013509833333,0,0.0303505546666673,0,0,0,0,0,0,0,3.98809566666667,0.012318881547619,0.07057325,0,7.59042047177067
"Mp","Machine plot",58,12,0.00014560964120202,0,0.244887183333334,0.927011630803212,1.80270397681159,2.10396795833333,0,0,0,0,0,4.56196008333333,0,0,0,0,0.037094665952381,0,0,9.67777110820839
"5.7","High acid",58,13,0.000184365723323232,0,14.1114153333333,1.53886478381526,10.2762846681159,4.16947785833333,0,0,0.000147533829090909,0,0,4.06479554583333,0,0,0,0,0.029712655952381,0.105249515,0.2178877,34.514019959936
"0-bp","No acid",58,14,0.0000920998215050505,1.05582164125,7.11085198333333,0.885182922369478,0,0.602977033333334,0,0,0.0000347156327272727,0,0,1.18388752083333,0,0,0,0,0.0110269310714286,0.095250445,6.44672765,17.3918529426451
"1.5","Low acid",58,15,0.0000749122124141414,2.23202924625,0.264296783333334,0.768809581405622,2.57659469855072,0,0,0,0,0,0,2.84192299583333,0,0,0,13.83587935,0.0100470121428571,0,0,22.5296545797283
"2.9","Medium acid",58,17,0.000111680763626263,1.919865415,0.799038933333335,1.11303238742972,2.42597984202898,0,0,0,0.0000507905077272727,0,0,0.298266370833333,0,0,0,8.02755315,0.0187807244047619,0.0682846875,0,14.6709639818015
"Mp","Machine plot",58,18,0.0000543820402929293,0,7.15873028333333,0.793669906706827,0.184104363768113,2.04046165333333,0,0,0,1.87764561111111,0,4.50973008333333,0,0,0,0,0.00927236869047619,0,0,16.5736686523168
"5.7","High acid",58,19,0.000135545472414141,0,8.58334908333334,1.61356260791165,2.6903185289855,2.22452563333333,0,0,0.0000900759379545455,0,0,1.01002090833333,0,0,0,0,0.0367091286904762,0,0,16.158711511998
"Mp","Machine plot",61,1,0,0,0,0.720613518955823,4.20966966086956,1.38883106,0,0.0182384631111105,0,0.477814888888889,0,0,0,0,0,0,0,0,6.0533742,12.8685417918254
"0-bp","No acid",61,2,0,0,0,0.2303521237751,3.61495860869565,0.894197965,0,0,0,0,0,0,0,0,0,0,0.0199142623809524,0,0,4.7594229598517
"1.5","Low acid",61,3,0,0,4.54650441666667,0.275133698473896,0.816500952173914,3.55482528,0,0.738441517777777,0.000150645845151515,0,0,2.68720289583333,0,0,0,9.37921982777778,0.00193323666666667,0,0,21.9999124712152
"2.9","Medium acid",61,4,0,0,6.55125476666667,0.658985602088353,5.08897123043478,3.450719115,0,1.52125447444444,0,0.651739155555556,0,2.83546962083333,0,0,0,23.6070385111111,0,0,0,44.3654324761342
"0-bp","No acid",61,6,0,0,9.62934346666666,0.064480687871486,0,1.96508561,0,0.103714162444444,0.0000081314983333333,0,0,4.46865482083333,0,0,0,0,0,0,0,16.2312868793143
"5.7","High acid",61,7,0,0,0,1.29117895751004,5.18282692173913,5.57924156,0,0.494038113111111,0.0000604720456060605,0,0,3.72972590833333,0,0,0,0.379532477777778,0.00579106476190476,0,0,16.6623954752789
"Mp","Machine plot",61,8,0,0,3.79210911666667,0.433852114136546,3.37559261304348,2.130318395,0,0.116252564444444,0.0000501073008333333,0,0,0,0,0.000198742472222221,0,0,0,0,12.43566785,22.2840415030642
"1.5","Low acid",61,10,0.000116129311232323,2.10657717083333,1.62006926666667,0.590300739437751,0,2.076325565,0,2.16867329844444,0.000146245981742424,0,0,0.413467070833334,0.0478317514492753,0,0,0,0.00314983285714286,0,0,9.02665707081492
"2.9","Medium acid",61,11,0.000155824279111111,0,0.0644177166666676,0.908139171967872,0,2.823757215,0,2.16975583644444,0.000142769269469697,0,0,0,0,0,0,12.9269172611111,0,0,6.21623245,25.1095182447387
"Mp","Machine plot",61,12,0.00013574349820202,0,0.518927966666669,0.958436092449799,0.239275930434783,1.58500054,0,0.710311579777777,0.000175707252651515,0,0,0,0,0,0,0,0.0139260222619048,0,0,4.02618958234179
"5.7","High acid",61,13,0.000210350816080808,0,4.89274796666667,1.4853110984739,4.7064254173913,2.91899773,0,1.04746048177778,0.000231046450606061,0,0.0000175291779761905,1.31583017083333,0,0,0,20.7075420277778,0,0,0,37.0747738193654
"0-bp","No acid",61,14,0.000142416810626263,0,2.32779951666666,0.752058128594377,0,4.05558565,0,1.24859648044444,0.000104652822424242,0,0,0,0,0,0,40.0192425611111,0,0.639735675833333,0,49.043265082283
"1.5","Low acid",61,15,0.000145934214262626,0,0,0.783847061124498,0.565265586956522,3.984452795,0,2.63168867911111,0.0000970652617424242,0,0,0.433512233333336,0,0,0.0000862521265151517,27.0304135277778,0.0193220579761905,0,6.1650212,41.6138523928819
"2.9","Medium acid",61,17,0.000152451332444444,0,2.98779716666667,1.1629753237751,4.65436178695652,4.87145492,0,3.72278589044444,0.000024109201969697,0,0,3.40659287083334,0,0,0.00537893925606061,49.8971667777778,0.0382654782142857,0,0,70.7469557144586
"Mp","Machine plot",61,18,0.0000906960521414141,1.18169464958333,20.5152327166667,0.883635338232932,6.95547743043478,3.4270358,0,0.725062657111111,0.000390585785151515,0,0,0,0,0.00404470340972222,0.00350418970151515,15.7107109611111,0.020618695952381,0.120192155833333,12.6061298,62.1538203798742
"5.7","High acid",61,19,0.000133112629717172,0,0,1.77784601534137,6.38170674782609,5.436883855,0,1.53116614577778,0.0000947958176515151,0,0,6.12803608333333,0.0866313453623189,0.00647114899305555,0.00422092669242424,6.53187687777778,0.000188535952380955,0,12.7609719,40.6462274905039
"Mp","Machine plot",63,1,0,0,3.74070786666667,0.296850513333333,0,2.895248965,0,0,0,0,0,0.652966933333335,0,0,0.00131011636742424,1.13524107222222,0,0.115388795833333,10.27808755,19.1158018127563
"0-bp","No acid",63,2,0,0,12.1192943166667,0.162319757911647,5.14193873623188,2.998380525,0.906704118479532,0,0,0,0.000496434328253968,3.77606820833333,0.436959312173913,0.00476462383333333,0.00333468344015151,27.2736281055556,0.010637526984127,0,4.2122118,57.0467381489384
"1.5","Low acid",63,3,0,0,0,0.100232283212851,0.610733697101446,1.915898795,2.36681441847953,0,0,0,0.000716423844206349,5.83798047083333,0.44974336173913,0,0.00230192243106061,18.1162131055556,0,0.131742753333333,4.3005021,33.8328793315304
"2.9","Medium acid",63,4,0,0,1.72674831666667,0.241312754297189,0,0.929314115,0,0,0.00000569446863636368,0.655280377777778,0,0,0,0,0,12.7730330388889,0,0.123045508333333,0,16.4487398054325
"0-bp","No acid",63,6,0,0,7.98094711666667,0,0,0.41270084,0,0,0,0,0,0,0,0,0,0,0,0.122011510833333,0,8.5156594675
"5.7","High acid",63,7,0,0,2.37774806666667,0.768263713333333,0,3.2696525,0,0,0,0,0,0,0,0,0,1.74431153888889,0,0,0,8.15997581888889
"Mp","Machine plot",63,8,0,0,0,0.00283206971887549,0,1.077238355,0,0,0,0.667497977777778,0,0,0,0,0,0,0,0.124389570833333,0,1.87195797332999
"1.5","Low acid",63,10,0,0,2.15439031666667,0.388724937429719,0,0,0,0,0.0000597530184090909,0,0,0,0,0,0,2.05961518888889,0,0.269133373333333,4.27319315,9.14511671933702
"2.9","Medium acid",63,11,0,0,0,0.663025584417671,0,0.391148065,0,0,0,0,0,0,0,0.004247375625,0,8.91702372222222,0,0.112461415833333,0,10.0879061630982
"Mp","Machine plot",63,12,0,0,0,0.409681807309237,0,1.944312525,0,0,0.000042576995,0,0,0,0,0,0,0,0.00351373257936508,0.125579258333333,0,2.48312990021694
"5.7","High acid",63,13,0,0,18.7148071166667,1.25482343381526,0,1.46802033,0,0,0.000279978098863636,1.95768137777778,0,0,0,0,0,1.19146043888889,0.0144790075793651,0.128155775833333,0,24.7297074586602
"0-bp","No acid",63,14,0,0,0,0.531105650682731,0.686294844927533,1.47778851,0,0,0.0000105631113636364,0,0,0,0,0.000249354166666667,0,0,0.0105603274603175,0.125474638333333,0,2.83148388868195
"1.5","Low acid",63,15,0,0,3.68594331666666,0.472041572369478,0,0,0,0,0,0,0,0,0,0.0028699193125,0.000327191724242425,23.6577364722222,0.033126301984127,0,4.0351642,31.8872089742792
"2.9","Medium acid",63,17,0,0,0,0.887739147068273,0,2.827669185,0,0,0.0000294799293181818,0,0,0,0,0,0,42.7510216222222,0,0,0,46.4664594342198
"Mp","Machine plot",63,18,0,0,5.40648516666667,0.420990633815261,1.61342948840579,2.48434162,0,0,0,0,0,0,0,0,0.00201203335378788,14.1001050055556,0.00650156281746032,0.257632765833333,4.1396978,28.4311960764479
"5.7","High acid",63,19,0,0,0,1.45959470971888,0,4.681711065,0,0,0.0000526408477272727,0,0,0,0,0,0.00549328974924242,24.1794615555556,0,0,0,30.3263132608714
"Mp","Machine plot",66,1,0,2.45093836958333,0,0.14238665124498,1.94094184492754,0.629822243333333,0,0,0,2.37526447777778,0,3.43248203333333,0,0.00382610846527778,0.000761923845454545,19.0902331888889,0.0106043752777778,0,0,30.0772612166777
"0-bp","No acid",66,2,0,3.67303030583333,0,0.0688112779919679,6.70025443188406,2.46516457333333,0,0,0,0,0.000074774908968254,10.1836621333333,0.240875523768116,0.0116702748611111,0.00377021533181818,33.5631854055556,0.0152193461111111,0,0,56.9257182629127
"1.5","Low acid",66,3,0,0.912427723333333,0,0.00853075751004024,3.51785092753623,1.02268534833333,0,0,0,0,0.000763641866587301,17.0646357333333,0.498732245942029,0.00712531906944444,0.00200436109090909,18.4193405555556,0.0152985374206349,0.276175515833333,0,41.7455706668248
"2.9","Medium acid",66,4,0,0,6.19283313333333,0.256220139196787,5.82162985362319,2.09430998833333,2.11491698450292,0,0,0,0.00101265313420635,8.34980113333333,0.135162608550725,0.00701971254861111,0.00234067690909091,0.770773505555555,0.011340255515873,0.134050470833333,0,25.8914111153703
"0-bp","No acid",66,6,0,0.913551422083333,0,0.0226382146184739,1.48169194927536,1.48392403333333,2.17468026345029,0,0,0,0.000448953453253968,9.92438444583333,0,0.00514719092361111,0.00214875516363636,3.75625752222222,0,0,0,19.7648727503569
"5.7","High acid",66,7,0,0,8.66062998333333,0.793256437991968,5.04445188405797,1.38212154333333,0.500778719590643,0,0.00000956897871212115,0,0.000475701698492063,4.45773155833334,0.55649616115942,0.00244150513194445,0.00168936609772727,11.2286359722222,0.000489347301587302,0.409974285833333,0,33.039182035064
"Mp","Machine plot",66,8,0,0,3.52250543333333,0.269012310281124,0,1.85309023333333,0.403869256432749,0,0,0,0.000395916650634921,10.7943001833333,0.0989888820289855,0.00243708219444444,0.00218868118863636,0,0,0.132828330833333,0,17.0796163096099
"1.5","Low acid",66,10,0,1.95753142333333,0,0.59299568497992,1.24401683623188,1.51825028833333,0.756797028362573,5.988855798,0,4.91006414444445,0.000298378532063492,7.33615829583333,0.248990745507246,0.00390216204861111,0.001167236475,14.1024283388889,0.000328624206349203,0.683581245833333,0,39.3453662310103
"2.9","Medium acid",66,11,0,3.17696958708333,4.66836018333333,0.734360044016064,4.54648864057971,0.755666583333333,0.545314498538012,1.658273538,0,0,0.000226689290634921,12.7573471458333,0.146589787246377,0.0106166639236111,0.00115642719090909,14.7770734722222,0.0249444648015873,0.268836713333333,0,44.0722244387258
"Mp","Machine plot",66,12,0,0.786629902083333,2.17185783333333,0.626397639196787,1.91050316666667,1.10141598833333,0.194356104327485,0.0245151180000012,0,0,0.000130138469206349,4.39159527083333,0,0.00615777154861111,0,4.36694012222222,0,0.131898333333333,0,15.7123973883476
"5.7","High acid",66,13,0.000275110352525253,0,7.93262208333333,1.03228444281124,5.47307806666667,1.82447480833333,1.05945740906433,0.0379121313333345,0,0,0.000172159563253968,6.56178442083334,0,0,0,11.8790230888889,0.00496175968253968,0.421945745833333,0,36.2279912266961
"0-bp","No acid",66,14,0.000221788823434343,0.816206497083333,20.5560703333333,0.734955582570281,3.34576900144928,1.74210280333333,0.0755806564327486,1.37573994466667,0,0,0.000166433506349206,4.61843919583333,0.291786200724638,0.00709568944444445,0.00237264127272727,10.7479193722222,0.0366937401587302,0.415108630833333,0,44.7662285116882
"1.5","Low acid",66,15,0,4.15931290708333,1.55212528333333,0.627681240401607,1.57134660144928,1.45946216833333,0,0,0.0000558131496212122,0,0,0,0,0.00138022075694444,0,24.7430557555556,0,0.524925920833333,0,34.6393459108963
"2.9","Medium acid",66,17,0,0.895208244583333,7.45077163333333,0.831787687389558,0.672056392753624,3.92752469333333,0,0,0,0,0,7.47695227083333,0,0.00700336569444444,0.000320252715909091,43.0082512388889,0.043335613015873,0.411537180833333,0,64.724748573375
"Mp","Machine plot",66,18,0,3.46492848958333,15.5957488833333,0.698889154859438,0.428064505797102,3.51300039833333,0,0,0.00000766625916666673,0,0,7.73931993333334,0,0,0,35.3974176222222,0.0299617100396825,0,0,66.8673383637609
"5.7","High acid",66,19,0,3.74987682083333,0,1.67850134883534,8.74124348405797,1.90150407333333,0,0,0.0000523826928030303,1.35092837777778,0,6.15826720833333,0,0.00211245596527778,0,59.1253149722222,0.0357861744444444,0.290976035833333,0,83.0345633343292
"Mp","Machine plot",68,1,0,3.09329606416667,0,0.288736150522089,2.29574994057971,2.68280283833333,0,0,0.0000365523357575758,1.66360327777778,0,0.460620312500001,0,0.000415291819444445,0.00147179827954545,32.9168287166667,0.00256892444444445,0,0,43.4061298674254
"0-bp","No acid",68,2,0,3.09161171041667,0,0.0640327651004016,4.97297369275362,5.56356859333333,0,0,0.0000368306346212121,2.89036144444444,0,1.971773225,0,0.00483997431944444,0.00380727480454545,35.4017474166667,0,0.6857872575,2.11964621666667,56.7701864016404
"1.5","Low acid",68,3,0,0,0,0.0771120401606427,2.10906127536232,4.31930735333333,0,0,0,0.348797811111111,0,0,0,0.00225341998611111,0.00481082845227273,32.1614239,0,0,0,39.0227666284058
"2.9","Medium acid",68,4,0,0.759912500416667,0,0.524704674618474,6.7055356884058,2.76663898833333,0,0,0.0000199066462121212,0.399791144444444,0,12.7813698875,0.0723789115942029,0.00495400292361111,0.00563121981590909,27.5847159333333,0,0,0,51.605652858032
"0-bp","No acid",68,6,0,0,5.80788473333333,0.0893042579919681,1.70461634927536,3.10941100333333,0.641802798362573,0,0,0,0.000900492388412698,8.9633918375,0,0.00529675225694444,0.00158684777045455,14.3786354166667,0.00123604849206349,0.121844235,0,34.8259107723711
"5.7","High acid",68,7,0,0,0,1.26463586016064,7.8317631057971,2.71254223833333,1.99027336853801,0,0,0,0.000946167062460317,6.6644378625,0.608589458985507,0.00539196519444445,0.00617516504545454,18.32519275,0.0189636751587302,0,0,39.4289116167757
"Mp","Machine plot",68,8,0,4.58923084666667,0,0.239733274618474,7.12319003188405,4.01652667333333,2.46315602467836,0,0,0,0.00093259173984127,6.818679125,0.378497311594203,0.00116369892361111,0.00512397994090909,1.10452538333333,0,0,2.17462006666667,28.9153790083795
"1.5","Low acid",68,10,0,0,0,0.733136895100402,4.7858385057971,2.18128310333333,2.4991705580117,0.80105336,0.0000539988684848484,0.402764511111111,0.000417719623888889,7.7379458125,0.141870314202899,0.0110581804444444,0.00312225980681818,20.8755294166667,0.0205292100396825,0.000550572499999971,0,40.1943244180065
"2.9","Medium acid",68,11,0,1.64478830791667,7.58690808333333,1.01519831558233,5.15062584492753,3.75006049333333,0.953076340467836,3.66892680666667,0,0,0.000280895894603175,4.7770431375,0.0619607811594204,0.000709053965277778,0.00125921518863636,20.1186974666667,0.0342781320634921,0.1107310625,0,48.8745439371658
"Mp","Machine plot",68,12,0,0,0,1.10126360835341,7.7357723057971,3.74264504833333,1.28170705976608,2.67110168,0.000260853092575758,0.334068844444444,0.000205464287936508,4.3330663125,0,0.000693489298611111,0.00196945870681818,16.4600092333333,0.013842173015873,0,0,37.6766055309295
"5.7","High acid",68,13,0.0000542774454545455,1.71973634791667,1.98749408333334,2.23701086618474,10.7912337057971,6.29901859333333,1.65867974748538,5.33442982,0.00013399413780303,0.358340344444444,0.000270946703888889,8.0736330625,0,0.00160088513194444,0.00145413765454546,14.2904575833333,0.0391062193253968,0,0,52.7926546147274
"0-bp","No acid",68,14,0.00014472966030303,0,0,1.36378559389558,5.17682438840579,2.45565720333333,1.18237082994152,3.08986680666667,0.0000927244928030303,1.57216187777778,0.00046541280984127,0.208263125000002,0.431249333333333,0.00887983454861111,0.00582212047045455,37.5368669,0,0,0,53.032450880336
"1.5","Low acid",68,15,0.00036668825030303,0,11.9451690833333,1.25961780473896,12.6631162231884,4.17586268333333,1.02742099309942,3.26595415333333,0.000094824345530303,0.357914777777778,0.000378871351984127,2.30826405,0.351119406376812,0.00379455652777778,0.00462342550909091,25.2474633166667,0,0.1203082375,0,62.7314690953327
"2.9","Medium acid",68,17,0.000969370686363636,2.07154148541667,0,2.84977129148594,19.0660195014493,7.48387710333333,3.16278793871345,18.2447767866667,0.000276488492121212,1.60327977777778,0.000495328391031746,6.2548645625,0.359433120289855,0.0127937510277778,0.00494526065681818,44.1927288,0.0189778525396825,0,0,105.327538419427
"Mp","Machine plot",68,18,0.000844682076060606,3.20168217291667,0.582935483333336,2.14504309751004,10.4835545753623,8.10049502333333,1.67668830362573,13.2803374666667,0.000244751127348485,0.351293177777778,0.000326182115079365,12.8315372375,0.0848371133333334,0.0131992626944444,0.00458363947272727,26.45184355,0.0214867423015873,0.2512507425,0,79.4821832036465
"5.7","High acid",68,19,0.000467348057878788,0,6.77765288333334,3.21187396257028,23.4268854797101,10.5815626183333,2.56245716327485,13.0231509,0.000322030728939394,0,0.000271699074126984,11.1949908,0.772283744202899,0.00882876752777778,0.00470471371818182,27.90485705,0.0283491538492064,0.1173661475,0,99.6160244618809
