"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
56,19,"5.7","High acid",197.543676019664,31.7145694335982,70.7958325286291,2272.22903323643,572.937463161235,283.47456784756,766.769075346925,361.943237532756,30.7666193367023,0.85643425801975,388.155585626409,28.4135905522573,39.5706153145139,22.232858642215,111.009567382466,107.968614772627,36.8511626072872,15.6778358131782,2.02499398172181
58,1,"Mp","Machine plot",224.601876956048,5004.38814801685,109.213354962042,2177.6225477842,607.469493060311,316.766716656634,856.176775121251,363.854122345263,42.3104545743107,2.27148987583474,413.481525871798,37.1204692151889,11.220650770559,9.2127902320779,73.9548621180315,120.776558094084,35.577748704234,17.0590240466931,3.39510194978029
58,2,"0-bp","No acid",167.997058084047,164.973344330007,71.4197093174066,1433.29899110622,470.54212385856,229.121231911199,820.728680345467,371.751098617819,35.0590880217557,1.36406253524519,429.609903908301,30.2350082741135,48.2771866904229,12.2468492741986,116.602253181376,103.411722288737,25.2912618019332,14.6637457098736,4.85607826102441
58,3,"1.5","Low acid",114.604962096271,372.575265487245,59.0942890321296,1505.82130320694,461.460870182178,232.95775765969,657.96432367258,237.053924872047,25.4037697600315,0.529129476720355,821.293828841007,33.043353775306,65.0848810875383,8.42019663609923,93.8837602158835,71.9749244147821,26.8907354423744,10.4779907189651,3.32353456761214
58,4,"2.9","Medium acid",140.999886277152,29.1586816449815,54.9391122843519,1445.78291581559,433.932004279483,237.495486684358,636.998526973528,290.384585030327,14.25811847528,0.769941474344499,696.89421965836,23.8664320948617,71.7784811039685,10.4730907515569,66.0559258483893,74.669908439261,22.0285783232807,11.9033955833199,4.16691200542386
58,6,"0-bp","No acid",133.031662829881,32.3819484628335,60.1582154446758,1239.95082449188,365.345364588523,192.251945474061,535.069589889452,130.602476885841,16.427060277825,1.0408394946915,408.585327416274,25.8668618625928,22.0621722289206,15.0524968556332,59.1555747580372,53.079673832026,28.9642876884663,11.6610068356317,3.52526231921161
58,7,"5.7","High acid",183.795329819889,24.3716051416652,73.4431936493581,2615.11815387039,720.754977552406,350.458780412507,1019.5786703087,306.999278557027,32.6480815262792,1.66750689839337,1643.71284261766,57.7649086893637,120.447353417298,15.4086010691968,182.946695927463,97.1556294095163,38.1795474351619,13.9197494346364,2.93163500281186
58,8,"Mp","Machine plot",167.025961880881,18.2538300138105,64.5850737209653,2007.72183516532,640.525760223414,309.057761490155,1012.26164288556,274.230896787714,28.0358255971036,0.757068640578695,1647.38201608084,53.7511345189008,124.638146199552,14.1533370232975,119.395604971891,79.2227222678943,23.4785920323976,14.9279157829459,3.2031238737792
58,10,"1.5","Low acid",442.961808249828,28.3888688571551,47.0052951987975,1367.87585267348,315.724038268201,196.702127561241,591.597527009495,252.096010633023,53.7089168924386,1.06637342820983,545.406030313751,22.5371364693707,41.1829737865377,18.4280596082265,76.4740983263648,98.1250717901638,33.8677952848303,10.6554143554751,3.00420577920522
58,11,"2.9","Medium acid",294.282777352395,43.2120870338604,47.0536262992409,1433.66596924497,371.177854062696,203.138247106028,519.261973142296,253.972192770914,37.1190635690171,0.684047500215445,407.798422281696,18.0124821122193,25.422127042506,18.4415647527496,62.2024465227373,69.5849651684828,31.722802400125,8.1518657037742,6.21886030557263
58,12,"Mp","Machine plot",295.537218007479,43.2846098952622,51.1358151602875,1712.29565072043,444.912333958902,232.69376178374,502.61994536581,193.966746563961,48.3251889758404,1.16173269703178,374.237733378045,19.2609939853694,21.8341078944951,17.5425722135457,55.7087568932852,81.1632399498926,35.2498513570333,12.2783709257296,1.7630915141979
58,13,"5.7","High acid",299.536339962102,22.2205522647588,42.2851328167299,1809.09578707114,438.171499420413,234.333924651238,577.019274794192,190.721388083095,55.2907219741137,0.540889826483551,289.55965009403,21.1307511568939,10.0085439432448,19.2670016851292,55.7766681026382,110.304999793293,24.1590593635038,9.4821870208812,5.13665986359235
58,14,"0-bp","No acid",255.25109831289,32.5581893753792,45.7223748905642,1317.03391885032,323.503522741277,178.047379485877,463.830471211949,221.730222819975,41.6218961355063,0.950346816390048,670.562611707588,24.6513709959105,57.741156142844,21.0274825600959,91.5075193490876,103.23819129865,27.0088746272621,12.3841738997097,3.23404698180426
58,15,"1.5","Low acid",227.292063923409,36.1164529417091,36.9010913636723,1252.87986823652,301.707109730342,172.592949927521,488.378326650353,197.737782082934,40.3606633561451,0.896065507957984,549.43250778201,21.7564780256829,52.3075667943125,16.3848002019426,70.1029613896623,88.9766768830193,25.9186413776054,14.9653123156069,2.54426120093338
58,17,"2.9","Medium acid",338.674389191597,55.7899386696488,46.16531077005,1668.60016201126,379.358113072728,218.796902028056,683.397780118135,371.380763563357,50.7073174354821,1.11464247719461,539.867206824236,24.1965752406803,30.4209043283726,19.023813199977,87.3506424281515,112.843488953014,28.6060678746301,12.411093118685,3.98227409752755
58,18,"Mp","Machine plot",358.555208960512,50.7538587657759,48.2888707402348,1979.14360458284,465.433626713356,253.856716963532,584.33889803963,364.249297272115,50.0917230435415,1.35792428952619,373.900452975174,28.9302711042589,28.5502469741149,17.8328698308191,70.726335286948,88.3395578372803,32.2727239329515,14.6699184446471,5.63742094149222
58,19,"5.7","High acid",201.337332294053,31.7728727466223,71.5747211584952,2299.18988453069,575.573298110973,284.796768657034,769.89288828114,362.8130191978,31.0411607894658,0.85643425801975,388.736704611677,28.5689227364048,39.5706153145139,22.243480615764,111.009567382466,107.976390986594,37.2506235424805,15.6778358131782,2.02499398172181
61,1,"Mp","Machine plot",224.601876956048,5004.38814801685,109.420792573949,2194.84089574744,611.863292082807,318.421442699559,856.176775121251,363.881471159027,42.3104545743107,2.28703094501828,413.481525871798,38.1020677971463,11.220650770559,9.2127902320779,73.9548621180315,120.776558094084,35.577748704234,17.3313033807041,3.72889386095546
61,2,"0-bp","No acid",167.997058084047,164.973344330007,71.4197093174066,1439.92108910604,472.252581266744,229.533501846506,820.728680345467,371.751098617819,35.0590880217557,1.36406253524519,429.609903908301,30.5882615474351,48.2771866904229,12.2468492741986,116.602253181376,103.411722288737,25.6163159570504,14.9479254878184,4.85607826102441
61,3,"1.5","Low acid",114.604962096271,373.141029596953,59.316205990051,1513.49539249708,463.020317176087,235.459894297489,657.96432367258,238.161227577473,26.0924974622323,0.529129476720355,821.293828841007,33.4026521544998,65.0848810875383,8.42019663609923,93.8837602158835,72.966902644838,26.9222910480657,10.4779907189651,3.32353456761214
61,4,"2.9","Medium acid",140.999886277152,29.1586816449815,55.54200225554,1462.7373343842,436.547410396908,241.057446118108,636.998526973528,292.665725993614,14.25811847528,0.791139481233039,696.89421965836,24.2521151893217,71.7784811039685,10.4730907515569,66.0559258483893,78.6661289756294,22.2635020652837,11.9033955833199,4.16691200542386
61,6,"0-bp","No acid",133.031662829881,32.3819484628335,60.9303836766308,1242.58534867522,365.345364588523,193.160789732753,535.069589889452,130.758485408387,16.4643527329199,1.0408394946915,408.585327416274,27.3876346448628,22.0621722289206,15.0524968556332,59.1555747580372,53.079673832026,29.1519014743721,11.6610068356317,3.52526231921161
61,7,"5.7","High acid",183.795329819889,26.5443623505518,73.6343870016635,2647.31423545515,726.709607268694,354.053639707104,1019.5786703087,307.742418686509,32.9254167667012,1.66750689839337,1643.71284261766,58.6778144774997,120.447353417298,15.4086010691968,182.946695927463,97.1958959553975,38.4910699016935,14.1016338779842,2.93163500281186
61,8,"Mp","Machine plot",167.025961880881,18.2538300138105,64.7707488367027,2018.11363608386,642.842246807915,310.771836855576,1012.26164288556,274.405765777577,28.2656263287348,0.757068640578695,1647.38201608084,54.0810742899286,124.638146199552,14.1680475569192,119.395604971891,79.2227222678943,23.6826915421348,14.9279157829459,3.90906504329215
61,10,"1.5","Low acid",449.957975139648,29.6865772192769,48.0672579164071,1381.33433859106,315.800441385723,197.662419855542,591.597527009495,255.358164124909,54.4601082063764,1.06637342820983,545.406030313751,22.5814066795351,41.3375550474852,18.4280596082265,76.4740983263648,98.1250717901638,34.4996493795134,10.7152671125476,3.3262762536159
61,11,"2.9","Medium acid",301.681130904262,43.2120870338604,47.0567804191856,1455.06959849098,371.522433036136,205.24070209178,519.261973142296,257.281156067683,37.7738280850248,0.684047500215445,407.798422281696,18.0124821122193,25.422127042506,18.4415647527496,62.2024465227373,71.3751877562896,31.9224232485215,8.21138976936684,6.56270754151131
61,12,"Mp","Machine plot",302.238028115831,43.2846098952622,51.173090198329,1733.46802555761,445.851328853227,234.389826956667,502.61994536581,195.035208744023,49.1310127687949,1.16173269703178,374.237733378045,19.7443924350849,21.8341078944951,17.5425722135457,55.7087568932852,81.1632399498926,36.0789734274046,12.2783709257296,1.7630915141979
61,13,"5.7","High acid",308.947259359005,22.2205522647588,43.2087458580224,1843.06682760009,445.077683105369,237.593777180854,577.019274794192,192.298644087784,57.0210647801666,0.540889826483551,290.528808375236,21.702502928552,10.0085439432448,19.2670016851292,55.7766681026382,112.504268352188,24.6405369689504,9.57095831927617,5.14858749258486
61,14,"0-bp","No acid",260.847253418947,33.2018743998704,46.1810416333289,1335.41860829748,323.503522741277,180.201023792523,463.830471211949,223.610347493388,42.2599189350996,0.950346816390048,670.562611707588,24.7768191326224,57.741156142844,21.0274825600959,91.5075193490876,107.488481448847,27.1875601132115,13.01029989683,3.58695435392737
61,15,"1.5","Low acid",232.565237925317,37.4772166767056,36.9138983772893,1270.32383775878,303.153100463239,174.437672073875,488.378326650353,201.700553799684,40.8062872930041,0.896065507957984,549.43250778201,22.1040814220475,52.3075667943125,16.3848002019426,70.1658501187528,93.3002047209234,26.3981559006464,14.9653123156069,2.88563261315315
61,17,"2.9","Medium acid",344.994381987168,56.9689297249154,46.3507584810407,1694.26341647426,382.642729358566,221.052288460835,683.397780118135,376.986499056033,51.0502078543155,1.11464247719461,539.867206824236,24.5935390089076,30.4209043283726,19.023813199977,91.2725707021089,118.991896879819,29.5398295871911,12.4691071004795,3.98227409752755
61,18,"Mp","Machine plot",362.027245168032,51.4825764045979,49.6438414931693,1998.05740728851,468.750106085184,256.384120924855,584.33889803963,365.341089706865,51.884891599788,1.41899526287387,373.900452975174,29.4116213533239,28.5502469741149,18.1325642827815,73.2813335892988,90.0081321474671,32.7620351561659,14.7724599669978,6.33545136066608
61,19,"5.7","High acid",207.763427153362,31.7728727466223,71.9936783490718,2337.43202185896,579.78267903577,288.339554857844,769.89288828114,365.118634578637,31.8881779503039,0.85643425801975,388.736704611677,29.3335480862738,39.8508809844769,22.7229638447146,114.08715776772,108.670116559074,37.8529052404457,15.6778358131782,2.7315983643312
63,1,"Mp","Machine plot",224.601876956048,5004.38814801685,109.543025918378,2202.48220757615,613.161647775826,319.741951371845,856.176775121251,363.899703701537,42.3104545743107,2.29739165780731,413.481525871798,38.1487256628926,11.220650770559,9.2127902320779,74.591689341018,120.856937825409,35.577748704234,17.3969324156158,4.33083604304618
63,2,"0-bp","No acid",167.997058084047,164.973344330007,71.8165564330558,1442.87417966433,474.963382420022,230.735749895281,826.526291288983,371.751098617819,35.0590880217557,1.36406253524519,447.946288132092,30.858647113953,49.2215836473669,12.482701172363,118.226590995847,105.346857713817,25.949502437127,14.9479254878184,5.01189765459063
63,3,"1.5","Low acid",114.604962096271,373.141029596953,59.4641506286653,1516.31574104692,463.461693365011,237.145117983144,673.098113068905,238.899429381091,26.5516492636995,0.529129476720355,847.755783880773,34.0118951317057,66.0569081170554,8.42019663609923,95.005035958501,74.9136142851182,26.9433281185265,10.5530784716404,3.48262002225435
63,4,"2.9","Medium acid",140.999886277152,29.1586816449815,55.8117245721291,1469.5018559801,438.116962238484,242.405519633869,636.998526973528,294.186486635804,14.2755837982628,0.819569686935765,696.89421965836,24.4538795200738,71.7784811039685,10.4730907515569,66.0559258483893,81.2369163517811,22.2635020652837,11.9735262771439,4.16691200542386
63,6,"0-bp","No acid",133.031662829881,32.3819484628335,61.5060448777389,1243.07053484422,365.345364588523,193.894334595573,535.069589889452,130.862491090085,16.4892143696499,1.0408394946915,408.585327416274,27.7066093218898,22.0621722289206,15.0524968556332,59.1555747580372,53.079673832026,29.1519014743721,11.7305481949642,3.52526231921161
63,7,"5.7","High acid",183.795329819889,26.5443623505518,73.7122465236243,2662.82873941232,728.313119879779,356.785197080797,1019.5786703087,308.237845439497,33.1103069269825,1.66750689839337,1643.71284261766,58.9440440621755,120.447353417298,15.4086010691968,182.946695927463,97.3465037965578,38.5542846865777,14.1016338779842,2.93163500281186
63,8,"Mp","Machine plot",167.025961880881,18.2538300138105,64.8945322471942,2021.39954162392,643.886619966934,311.761870024056,1012.26164288556,274.522345104153,28.418826816489,0.771633429409081,1647.38201608084,54.0810742899286,124.638146199552,14.1778545793336,119.395604971891,79.2227222678943,23.6826915421348,14.9988125350921,4.3676461374053
63,10,"1.5","Low acid",451.811753930384,30.551716127358,48.1908099921772,1388.71537660944,315.800441385723,198.30261471841,591.597527009495,257.532933119499,55.0908352285851,1.06637342820983,545.406030313751,22.6109201529781,41.4406092214502,18.4280596082265,76.4740983263648,98.271462771646,34.534032694961,10.8689302560091,3.48462827825931
63,11,"2.9","Medium acid",304.168562721712,43.2120870338604,47.0588831658155,1466.91631765999,371.522433036136,206.23254730109,519.261973142296,259.457010643066,38.2103377623633,0.684047500215445,407.798422281696,18.0124821122193,25.422127042506,18.6521806822278,62.2024465227373,72.9233037474322,31.9224232485215,8.27560021811589,6.7919390321371
63,12,"Mp","Machine plot",304.404909287147,43.2846098952622,51.1900292345058,1743.77756857539,445.925358331304,235.480961632984,502.61994536581,195.747516864065,49.7990438309663,1.16173269703178,374.237733378045,19.7443924350849,21.8341078944951,17.5425722135457,55.7087568932852,81.1632399498926,36.2695324022286,12.350071077034,1.7630915141979
63,13,"5.7","High acid",312.308615607962,22.2205522647588,43.9825145509214,1863.74301118574,446.535325992204,238.949590543801,577.019274794192,193.350148090911,58.5884321977591,0.583681181140982,291.174913896039,21.7965258021795,10.0085439432448,19.2670016851292,55.7766681026382,114.055132658868,24.7993635190928,9.64412954707075,5.14858749258486
63,14,"0-bp","No acid",263.123040341357,33.2018743998704,46.257106038844,1345.09931432494,323.716896238368,181.910675437976,463.830471211949,224.86376394233,42.6126789244974,0.950346816390048,670.562611707588,24.7768191326224,57.741156142844,21.0398473623217,91.5075193490876,110.322008215645,27.3034009517291,13.4457991686734,3.58695435392737
63,15,"1.5","Low acid",234.897232125233,37.4772166767056,37.0348061819087,1279.79738281264,303.328170774341,175.667486838111,488.378326650353,204.34240161085,41.1033699175767,0.896065507957984,549.43250778201,22.1350581140509,52.3075667943125,16.5271117789955,70.3674314218622,96.8955866710491,26.9726714881814,14.9653123156069,3.26274492342652
63,17,"2.9","Medium acid",347.430518192967,56.9689297249154,46.4483893180844,1709.75246067811,384.084247442852,223.434164157871,683.397780118135,380.723656051151,51.2147954950161,1.11464247719461,539.867206824236,24.8369576947642,30.4209043283726,19.023813199977,93.8871895514139,125.570896837536,29.9579695447891,12.4691071004795,3.98227409752755
63,18,"Mp","Machine plot",363.476546612643,51.9683881638126,50.491989594585,2007.90440257517,471.407168809006,258.213532959533,584.33889803963,366.068951330032,53.0803373039524,1.41899526287387,373.900452975174,29.4116213533239,28.5502469741149,18.3323605840898,75.9688641713111,92.1251690360202,33.0588364323148,14.9882792724677,6.95458703415886
63,19,"5.7","High acid",209.890535467232,31.7728727466223,71.9936783490718,2361.887175092,581.759178952769,291.471824517623,769.89288828114,366.655711499195,32.3404478288469,0.85643425801975,388.736704611677,29.7714279700305,40.0377247644523,23.0426193306816,118.82596085939,110.855423836372,37.8549654372291,15.6778358131782,3.20266795273746
66,1,"Mp","Machine plot",224.601876956048,5005.90912319239,109.726375935023,2207.45513469636,614.06904920995,321.375831632416,856.176775121251,363.899703701537,42.3104545743107,2.37546148162315,413.481525871798,38.5889401830659,11.220650770559,9.4980792289527,76.1059797160836,123.017819825897,35.7526635194469,17.4953759679835,4.8999574050071
66,2,"0-bp","No acid",167.997058084047,167.252711279222,72.4118271065297,1445.49439450686,480.48959111083,233.275386191089,835.222707704258,371.751098617819,35.0590880217557,1.36406253524519,479.611165684718,32.3626358828038,51.4223725846132,13.7066584822657,123.429433436978,111.836703177376,26.375264865962,14.9479254878184,5.24562674493997
66,3,"1.5","Low acid",114.604962096271,373.707253510982,59.4641506286653,1517.5475946685,465.390632550954,238.510476366016,695.798797163392,238.899429381091,26.5516492636995,0.529129476720355,929.93596558194,36.4795311400699,69.1386195943619,8.95148714920995,98.1576177418586,78.8103127319303,27.1956712104922,10.902817185986,3.72124820421766
66,4,"2.9","Medium acid",140.999886277152,29.1586816449815,56.20199684112,1475.14728900415,440.838607553064,243.812426903417,657.368656568525,294.186486635804,14.301781782737,0.841016988601314,753.235873893793,25.3544895797917,72.2185160135259,10.9965068464002,67.7733604168091,82.6787148130344,22.4505549228135,12.1938096974791,4.16691200542386
66,6,"0-bp","No acid",133.031662829881,32.9492680375688,61.8980498609468,1243.32811192874,366.038550767523,194.777662023074,556.030055015228,130.862491090085,16.4892143696499,1.0408394946915,433.581599016996,28.7778061466886,22.0621722289206,15.436560375467,60.7332975457449,53.4814145312124,29.1519014743721,11.8348602339629,3.52526231921161
66,7,"5.7","High acid",183.795329819889,26.5443623505518,74.256517383623,2680.55289769202,730.673087029747,358.946546876529,1024.40538210819,308.237845439497,33.1545465102684,1.66750689839337,1670.19836972576,59.4251930862942,122.260353298663,15.5907767585355,184.187112441299,98.7330784054905,38.562361940586,14.453859554342,2.93163500281186
66,8,"Mp","Machine plot",167.025961880881,18.2538300138105,65.0684002199321,2024.49242300986,643.886619966934,313.125627880276,1016.15430131775,274.522345104153,28.418826816489,0.793480612654661,1669.42537059519,55.2461662052429,124.960640484151,14.3597002461475,121.002643430612,79.2227222678943,23.6826915421348,15.2192759148309,4.3676461374053
66,10,"1.5","Low acid",451.811753930384,31.7673520157943,48.2968137669655,1399.87143107863,316.382435016546,199.010473144103,598.891848840106,266.614256825513,55.3662164432237,1.2278700442812,562.018778858676,23.4027546003041,42.2517921613741,18.7192238789118,77.3311413326674,99.9993375834131,34.5394570248374,11.6867175770528,3.72215631522443
66,11,"2.9","Medium acid",304.168562721712,45.1849995503566,47.2893095871364,1482.79196223055,373.649435946675,206.766655380634,524.517939143961,261.971567563392,38.2103377623633,0.684047500215445,420.419746467124,19.3894571609044,25.899699549625,19.7602790607236,63.0515528156732,75.4544380696325,32.3341610422123,8.6028845067251,6.7919390321371
66,12,"Mp","Machine plot",304.404909287147,43.7731106306738,51.2972303519216,1755.55136495364,446.819157066404,236.898123726815,504.493229643599,195.784690863533,49.9952666312688,1.16173269703178,381.483421095573,20.2184029831036,21.8341078944951,18.0020413590253,55.7087568932852,81.6302946093849,36.3273479003535,12.5709405566222,1.7630915141979
66,13,"5.7","High acid",318.951579478162,22.2205522647588,45.2950358761241,1889.72480007289,449.096718972115,240.482802228035,587.234350822723,193.407657128365,59.8787554482001,0.647868213127128,300.763568365316,22.5050264530751,10.0085439432448,19.2670016851292,55.7766681026382,115.453096897006,25.1195318184924,10.1165246339662,5.14858749258486
66,14,"0-bp","No acid",268.478473633361,33.7089204645193,47.2720933474832,1359.48842254848,325.602771758028,183.410008970478,464.559204755309,226.950628416129,42.6613606901241,0.950346816390048,679.832345867743,25.2754894586362,58.6920957804186,21.5880335911531,93.2502426741121,111.471927798697,28.0830484949614,13.9100219313548,3.58695435392737
66,15,"1.5","Low acid",234.897232125233,40.0610765806834,37.2928064407817,1292.29558548494,304.06355881466,176.348175432516,488.378326650353,204.34240161085,41.3614975918177,0.896065507957984,549.43250778201,22.1350581140509,52.3075667943125,16.8436020829935,70.6069146474357,102.065121944119,27.5177367733134,15.4164561336751,3.48704197661681
66,17,"2.9","Medium acid",347.430518192967,57.5250534743332,46.8162825255298,1729.3134314446,384.398768906923,226.583376513869,683.397780118135,380.723656051151,51.3509922754366,1.11464247719461,539.867206824236,25.6442724754482,30.4209043283726,19.5465609626316,94.1224176427113,134.741461763643,30.6735262987357,12.8227997791405,3.98227409752755
66,18,"Mp","Machine plot",363.476546612643,54.1208806534106,51.5287257652694,2020.6458003969,472.3617899376,261.009454219754,584.33889803963,366.068951330032,53.1157926341434,1.41899526287387,373.900452975174,30.2472649616153,28.5502469741149,18.3323605840898,77.4451617419788,97.4193187471879,33.6608041830381,15.2094667083219,7.18526012522416
66,19,"5.7","High acid",209.890535467232,34.1023816291365,71.9936783490718,2397.58741106378,585.850068836493,294.539915816525,769.89288828114,366.655711499195,32.8259099769057,0.90088317502179,388.736704611677,30.4363593432162,40.0377247644523,23.200298035141,122.856575111641,119.765474920176,38.4458660162114,15.927913080393,3.20266795273746
68,1,"Mp","Machine plot",224.601876956048,5008.20464099051,109.726375935023,2210.72611983098,615.390507177465,322.405917299016,856.176775121251,363.899703701537,42.423193674543,2.46401199415472,413.481525871798,38.8689269305764,11.220650770559,9.70894473372538,77.1996309049781,126.726700529217,35.8975620229707,17.4953759679835,4.8999574050071
68,2,"0-bp","No acid",167.997058084047,170.05312577528,72.4118271065297,1446.50203384525,484.129971346775,235.771571118329,835.222707704258,371.751098617819,35.1726854847392,1.42748489655083,482.384699829344,33.2368925952217,51.9451682525,14.5277075402742,127.138627810778,116.75410705897,26.5426227751869,15.3409935847082,5.32447838007228
68,3,"1.5","Low acid",114.604962096271,374.084736120334,59.4641506286653,1518.19758835138,467.145299370996,240.171606078785,695.798797163392,238.899429381091,26.5516492636995,0.536783045737276,958.260798342951,37.7065929076855,70.2210668830493,9.41785397388591,101.494618440233,82.4174918755534,27.3638999384694,11.0608885762077,3.72124820421766
68,4,"2.9","Medium acid",140.999886277152,29.4735089199569,56.4056358628554,1481.07228586772,444.745894223391,245.323464444667,670.948742965189,294.186486635804,14.3631802497866,0.849789489514127,790.796976717415,26.8752549218662,72.6691845436078,11.5920565636366,71.6767358008166,84.7018506040866,22.5752568278334,12.270534617212,4.16691200542386
68,6,"0-bp","No acid",133.031662829881,33.3274810873924,62.0892991803077,1244.1777074672,367.032700589979,196.206051222865,574.130571393265,130.862491090085,16.4892143696499,1.0408394946915,483.693610736935,30.1373717066823,22.0621722289206,15.9562701187887,62.5624205307557,54.7751820708676,29.1655126626923,11.9046968794308,3.52526231921161
68,7,"5.7","High acid",183.795329819889,26.5443623505518,74.5415051016613,2696.16940984981,734.690760371719,360.219851338278,1040.42089881948,308.237845439497,33.1840395657924,1.66750689839337,1722.99975557,60.2258507722125,124.791758463459,15.9806342262584,188.038924073293,100.841232072153,38.7765720415279,14.6886766719138,2.93163500281186
68,8,"Mp","Machine plot",167.025961880881,20.1551213347151,65.1843122017574,2028.35269861632,646.10983000877,314.95091182862,1034.58781092022,274.522345104153,28.418826816489,0.793480612654661,1718.761067144,56.5138923963358,125.998281542321,14.5388585398557,124.583953019942,79.3015320567464,23.6826915421348,15.2953547491772,4.44854282039887
68,10,"1.5","Low acid",451.811753930384,32.5777759414185,48.2968137669655,1409.9325227208,318.263607979841,200.160607843069,619.81906452703,273.478552957607,55.5327077023414,1.344369093762,588.604242338744,24.4876410580377,43.1008204164936,19.4636058701147,79.4313859523952,102.493844669143,34.7690585083719,12.0785614380115,3.72215631522443
68,11,"2.9","Medium acid",304.168562721712,47.1814611987143,47.6926706361451,1496.06562494856,376.674428410544,208.167544188963,534.148163867289,267.358210318236,38.2103377623633,0.684047500215445,439.263874719081,20.6513041218399,26.3527025353956,20.3236790257676,64.2342258600972,77.9430661402359,32.9859861140698,8.82030826207534,6.7919390321371
68,12,"Mp","Machine plot",304.404909287147,44.0987777876148,51.3686977635321,1768.65916054028,449.828576730001,238.404173369045,513.980727577419,198.510675513794,50.7995382955883,1.16906049648384,393.942949666662,20.8463150403236,21.8341078944951,18.3428632425397,56.6731453058943,83.1157016572002,36.4797223517803,12.6464867250432,1.7630915141979
68,13,"5.7","High acid",324.253963827279,22.932778521685,45.621583114843,1914.53215959638,454.171169277119,243.00865018546,604.706173331475,198.840539315537,60.2918910072068,0.655728407884402,317.216494586773,23.5585206601435,10.0085439432448,19.3466642509586,56.4887183220855,117.319678217608,25.6046315292908,10.3582834641019,5.14858749258486
68,14,"0-bp","No acid",274.378576441511,34.0469511742852,47.9487515532427,1375.41363639138,328.261813052342,184.715223736384,472.645148851835,231.466557520048,42.9472521910202,0.984832184116236,703.293356452434,25.6229276468555,60.2630248762273,22.3830008291892,97.2629865015696,114.915919724019,28.4869726852653,14.1478633551884,3.58695435392737
68,15,"1.5","Low acid",240.800067783799,41.7836498500019,37.7371060973141,1306.61637988131,308.504698116007,178.100374032577,494.982451534171,207.64515938474,41.8259485505474,0.903916367911254,563.500334991524,22.3012127733101,53.0704389708495,17.1011071518273,72.8708757917302,105.630778071428,27.5177367733134,15.7861507136601,3.48704197661681
68,17,"2.9","Medium acid",363.051621233696,58.7546339358824,47.0615446638267,1757.271863159,390.563308606279,230.133993844652,703.749214892369,399.193503590182,52.2043712819151,1.14984753255478,558.278597590941,26.6331984204649,31.2026637998262,20.5323685871391,96.7033468449246,140.964542094855,31.3596925594693,13.0585948982479,3.98227409752755
68,18,"Mp","Machine plot",377.088332003325,56.883247010732,52.0613108197866,2042.2426903981,475.769657143319,264.623111123076,595.12780115586,379.513117358716,53.8948514637776,1.42670901061941,386.024664893105,31.7289818893664,28.7347659100038,18.9898698964349,79.6920096290934,101.832810453501,34.227397674862,15.3535757411064,7.18526012522416
68,19,"5.7","High acid",217.421702100086,35.6553875508127,72.2170184444007,2434.72122128126,595.894209629058,298.424763787983,786.381404372223,379.839518262815,33.981362856519,0.930515786356482,398.835778105696,31.6863410502543,41.7174256534338,23.7452142268151,125.162772215508,125.975145957039,39.1521961921726,16.1619485600875,3.20266795273746
71,1,"Mp","Machine plot",242.166909200286,5012.30753327648,110.223732802922,2240.13429138247,626.953471645873,328.652501979074,896.151980104697,374.041482267648,44.0843188741461,2.51876793913623,442.292058611447,40.3669216968948,12.2035223066758,10.6655999517452,83.8974186107027,134.52930819562,36.5686041808613,17.4953759679835,4.8999574050071
71,2,"0-bp","No acid",195.790334839512,171.974380570152,72.8990457482843,1470.61452657771,495.229311985245,240.424102727792,1037.19975660124,401.106169005221,36.4440306783439,1.52261843850928,558.13912089415,35.5356763999588,54.8416954308356,15.4416556533712,133.251805835838,123.324915571467,27.0951026791313,16.1114114748227,5.44275583277075
71,3,"1.5","Low acid",130.988323279577,378.189719925458,60.15880911709,1542.81356583382,476.505404240275,244.292889185964,731.540792879923,267.735260922911,28.5633107746928,0.597097013065848,1036.95616840089,41.8025258916659,77.7159939334908,10.0406862591124,108.224242161461,91.9639564769921,27.6674369995076,11.2719244163684,3.72124820421766
71,4,"2.9","Medium acid",156.072937566202,34.4838466386145,57.3574026155782,1514.17455014391,454.651874971179,250.633186418164,686.772163108046,324.849792491608,15.3069435631516,0.862948240883348,814.423518131212,29.9431075438351,77.0171961994011,12.6206723010269,77.8995586188662,90.599058247718,22.5752568278334,12.270534617212,4.25404383150083
71,6,"0-bp","No acid",148.502971450915,35.5673217131373,63.389413588962,1268.47813488588,376.932630383632,201.265294339173,644.783370794116,151.369190931563,18.1216380799769,1.0509322627201,578.246209535855,33.8905708741415,22.5754071676167,17.8419930140598,65.7288784595482,59.2344139135852,29.499857071399,12.1107071000244,3.52526231921161
71,7,"5.7","High acid",206.291851500541,27.9556133494015,75.1582546421057,2757.76474741112,749.294552900848,365.479459690634,1077.63238767909,345.837511909875,35.9238686556397,1.70731869051544,1805.53349372496,62.6929256649575,130.690358757315,17.2058334610001,194.374951055979,103.773708284998,39.1917394321906,14.6886766719138,2.93163500281186
