"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
86,11,"2.9","Medium acid",178.78982854115,38.0710608673828,57.1993476831475,2509.38864688595,536.657484022525,286.548886471376,573.955277868245,127.205676971477,42.8080083352697,1.82420369806729,223.836940592173,37.4551992455022,19.8458722206502,13.440706929277,50.6135311646231,44.216669105868,26.2047428731617,13.154855455068,5.26017378768478
86,17,"2.9","Medium acid",0,12.7015187779208,29.3171208200937,557.140067087575,235.256239452144,141.755222360613,129.32777802294,2.31731779818683,12.0791483660368,0.937639598688078,108.780485727065,35.2241776858922,14.7975817101362,5.52688877351059,39.0800845803538,9.01157350264942,9.86672744929522,5.31492147876372,5.87350830291612
89,4,"2.9","Medium acid",191.548235156925,45.0023002408959,53.2016489297223,1494.1734636429,410.86763893269,221.472939257378,419.947562417977,119.824260365121,36.108728520475,1.50532701384703,324.282600848367,30.9842200752817,18.5297361984437,14.4728025758093,74.468070761422,38.7611475685385,30.2374251920622,12.4200221457459,4.83597795536745
89,11,"2.9","Medium acid",182.828002792731,41.1789478298981,57.8071273510812,2528.9495681486,537.006948127756,288.250881435511,577.884727394785,127.205676971477,43.6395427963359,1.82420369806729,223.836940592173,37.4551992455022,19.8458722206502,13.9656640721541,51.1760676166402,47.3934006206605,26.5271505286093,13.385629518737,5.26017378768478
89,17,"2.9","Medium acid",0,12.7569902750479,29.3171208200937,557.140067087575,235.256239452144,142.003349948701,129.32777802294,2.31731779818683,12.0791483660368,1.01496350233805,108.780485727065,35.3014970015637,15.1379058437749,5.55988379205264,39.0800845803538,9.01157350264942,9.86672744929522,5.31492147876372,6.25506407257809
91,4,"2.9","Medium acid",195.075228080982,45.2647193019521,53.2703340918785,1499.27369218603,412.192102322432,222.123113697239,422.578093495365,120.367517856455,36.4296373296491,1.61675634368465,327.93927182508,31.3954731574785,18.6314305018298,14.4881522542898,74.6285332676545,38.9068308345914,30.9863675434048,12.470270913768,5.32645442598333
91,11,"2.9","Medium acid",187.465031354999,43.0468032735896,58.583416085259,2553.71376539253,540.890672418251,289.457002833628,583.212582728739,128.301020311624,44.8672326407674,1.8468174947075,229.261342627383,38.1711945580705,19.9625046944759,14.2185185561728,52.0286732918043,49.9768078690193,26.8668731970845,13.581859041114,5.26017378768478
91,17,"2.9","Medium acid",0,13.5777388650996,29.3217566369777,558.377678256705,237.002423029909,142.839333707156,130.344089393332,2.31731779818683,12.0791483660368,1.06651277143803,111.913101104553,36.118142160886,15.2579128496418,5.55988379205264,39.1927714917393,9.01157350264942,9.9077998340524,5.35010340319493,6.50943458568607
94,4,"2.9","Medium acid",202.449519563037,45.6583478935364,53.4263331798751,1512.25584248023,415.894202993958,224.290820624985,432.479412237286,126.437782455465,38.067664874037,1.81828475289281,342.069080707878,32.9856103212417,18.9949278867664,14.7614323159361,76.2812963250086,39.5595978539142,31.7725480128206,12.7790159237691,5.32645442598333
94,11,"2.9","Medium acid",195.829453942534,46.3255927972833,60.1810613684676,2610.486864039,552.423156273529,293.509827065701,597.381592557439,136.454250910261,46.6582436361041,1.95539130387099,244.04339055409,40.5291660607244,20.7274343969911,15.6022693172158,54.735192339493,54.5265267326524,27.7606447457774,13.6454292610106,5.26017378768478
94,17,"2.9","Medium acid",0,14.7533902530502,29.4684008691068,561.294594373915,244.197415234416,144.45106264758,131.868556448919,2.31731779818683,12.4005454722029,1.06651277143803,120.160168673893,39.1741795993752,16.000031829037,6.04680122680538,39.3947351881362,9.01157350264942,10.6464836334701,5.41363273841988,6.50943458568607
96,4,"2.9","Medium acid",209.252823077525,45.6583478935364,53.4616474097165,1526.82271264616,422.049225646722,226.866123500169,440.748151129589,133.128355599265,40.3392123356498,1.84120769586062,352.154236230522,34.4195595324717,19.5388678364884,15.4312782989889,78.4840105461059,40.3770597592228,32.0246162174069,13.0926130377917,5.32645442598333
96,11,"2.9","Medium acid",203.628566576994,47.077021627187,60.6169212808019,2651.22893475803,562.19688753118,297.00085327874,608.014417129877,145.474254735376,48.7717395775051,2.09596067230737,255.300874401008,42.5832330743807,21.3580585702372,16.8041981141221,57.494327295585,58.3248993448558,28.346086372195,13.7348228718167,5.26017378768478
96,17,"2.9","Medium acid",0,14.7533902530502,29.5615278736422,564.540961811459,250.880908551344,145.357700681808,132.899288057585,2.31731779818683,13.4492490515336,1.0887675199197,122.75832139488,41.5380478537338,17.0579330604111,6.70892595506434,39.8454791094143,9.01157350264942,11.3003650069235,5.5929164979861,6.50943458568607
99,4,"2.9","Medium acid",218.396905206299,45.6583478935364,53.7242199963071,1542.06411307123,434.020060214148,230.402770231896,446.943289174888,140.073322583055,43.0822206983155,1.84120769586062,358.63716709676,36.5921769329302,20.5104347885139,16.3441332446163,80.8119585758673,42.0445073274588,32.2874323057206,13.3296368508575,5.32645442598333
99,11,"2.9","Medium acid",214.107466529539,47.077021627187,60.8374989673614,2705.5447355866,577.383365196266,302.689473480289,619.777040469697,154.383823329202,51.8370881675701,2.23216161075874,265.541655297494,46.5665548448096,22.5850534089734,17.7774404268532,61.413108549586,63.4296741600274,28.658117493583,13.8689132880258,5.5668444240263
99,17,"2.9","Medium acid",0,14.7533902530502,29.5615278736422,568.350013604259,259.188024171384,147.337057443783,134.445385470583,2.31731779818683,14.7009073143635,1.28868298190515,123.107405973252,44.0007366771142,18.1415240925273,7.21519561270003,41.2854611633907,9.01157350264942,11.6041118448218,5.8510856887573,6.50943458568607
101,4,"2.9","Medium acid",221.356635998037,46.6025245242129,53.8992683873674,1543.4279240955,437.762734202232,231.39930062448,447.336865544034,141.51631300312,43.4762292568498,1.87532144486436,358.63716709676,37.255477682318,20.8565377301,16.4496942545986,81.1025892399479,42.6281718811364,32.3210443549627,13.3296368508575,5.32645442598333
101,11,"2.9","Medium acid",216.217780649915,47.077021627187,61.0778079274218,2719.69344695217,581.746626021268,304.780009859538,621.821419532577,155.643675625582,52.2815522927182,2.29022343793725,265.541655297494,48.0240213673068,23.1657464560692,17.8939858617775,62.3074435204807,64.6555310910345,28.658117493583,13.8689132880258,5.91620223606385
101,17,"2.9","Medium acid",0,14.7533902530502,29.5615278736422,568.350013604259,261.093085826389,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.53422498911053,123.107405973252,44.5509203151274,18.3007628688274,7.21519561270003,41.8166608309759,9.01157350264942,11.6041118448218,5.8510856887573,6.50943458568607
104,4,"2.9","Medium acid",223.249423477534,48.0187894702278,53.8992683873674,1543.4279240955,437.762734202232,231.39930062448,447.336865544034,141.51631300312,43.5748905937778,1.95660842968643,358.63716709676,37.255477682318,21.1186607159195,16.4496942545986,81.1025892399479,42.6281718811364,32.3210443549627,13.3296368508575,5.32645442598333
104,11,"2.9","Medium acid",216.217780649915,47.077021627187,61.5462562715809,2719.69344695217,581.746626021268,304.827689494644,621.821419532577,155.643675625582,52.4109342762824,2.52889445004445,265.541655297494,48.0240213673068,23.1657464560692,17.8939858617775,62.3998611336882,64.8690304714325,28.658117493583,14.1780845773898,6.13356831777865
104,17,"2.9","Medium acid",0,14.7533902530502,29.7415110068738,568.350013604259,261.093085826389,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.88978473912592,123.107405973252,44.5509203151274,18.3007628688274,7.21519561270003,41.8166608309759,9.01157350264942,11.6041118448218,5.8510856887573,6.50943458568607
106,4,"2.9","Medium acid",223.249423477534,48.0187894702278,53.904322822935,1543.4279240955,437.762734202232,231.39930062448,447.472340705835,141.51631300312,43.5882916004913,2.0547874279216,358.63716709676,37.255477682318,21.2934093731325,16.4496942545986,81.1025892399479,42.6281718811364,32.4373569872776,13.4809896961421,5.56693889696673
106,11,"2.9","Medium acid",216.217780649915,47.077021627187,61.6182462076265,2719.69344695217,581.746626021268,304.859475918047,621.821419532577,155.643675625582,52.4971889319919,2.62994663093741,265.541655297494,48.3295875128448,23.1657464560692,17.8939858617775,62.3998611336882,65.0113633916978,28.658117493583,14.3841987702992,6.13356831777865
106,17,"2.9","Medium acid",0,14.7533902530502,29.8614997623615,568.350013604259,261.093085826389,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.99230479143944,123.107405973252,44.5509203151274,18.3007628688274,7.21519561270003,41.8166608309759,9.01157350264942,11.6041118448218,5.8510856887573,6.50943458568607
109,4,"2.9","Medium acid",223.917314978878,52.4655989252194,53.9119044762862,1543.4279240955,437.762734202232,231.39930062448,447.675553448538,141.51631300312,44.0228965614411,2.17193956395789,358.63716709676,37.5518052960928,21.3018494716211,16.4496942545986,81.1025892399479,42.6281718811364,32.6118259357499,13.708018964069,6.1749815906465
109,11,"2.9","Medium acid",217.359631619656,47.077021627187,61.6182462076265,2721.13672473054,581.746626021268,304.859475918047,622.44801719041,155.969291369753,53.6167499847241,2.62994663093741,265.541655297494,48.8463102260922,23.1657464560692,18.0846559282973,62.3998611336882,65.5674296644256,28.658117493583,14.3841987702992,6.13356831777865
109,17,"2.9","Medium acid",0,16.1677072204891,29.8614997623615,568.350013604259,261.093085826389,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.99230479143944,123.107405973252,44.8724035118347,18.3007628688274,7.29871638618566,41.8166608309759,9.01157350264942,11.6041118448218,5.99379518669948,6.50943458568607
111,4,"2.9","Medium acid",224.752119186732,56.0245023199236,53.9119044762862,1543.4279240955,437.762734202232,231.39930062448,448.098414851237,141.51631300312,44.2992321953608,2.20461629210744,358.63716709676,37.7493570386093,21.3074762039468,16.6137519154564,81.1025892399479,42.6281718811364,32.7872175891658,13.708018964069,6.59374829981587
111,11,"2.9","Medium acid",218.421314653739,47.6268488885279,61.6182462076265,2723.82336137057,581.746626021268,304.859475918047,624.064579499211,156.455036284104,54.6349976567922,2.62994663093741,265.541655297494,48.9124436809262,23.1657464560692,18.2117693059771,62.4910180507993,66.6432445133386,28.7740763394553,14.3841987702992,6.38005768405768
111,17,"2.9","Medium acid",0,18.3208573838317,29.8614997623615,568.350013604259,261.093085826389,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.99230479143944,123.107405973252,45.086725642973,18.3007628688274,7.35439690184274,41.8166608309759,9.01157350264942,11.6041118448218,6.08893485199426,6.50943458568607
114,4,"2.9","Medium acid",227.544603681082,56.9629506273816,53.9121374350178,1543.4279240955,437.970401755615,231.39930062448,449.182357374309,141.51631300312,44.8056792562452,2.25363138433177,362.13338302865,38.1268210446663,21.6436282097284,16.859838406743,81.5893643717389,42.6281718811364,33.4463948133641,14.0829149585792,6.97458237636524
114,11,"2.9","Medium acid",220.085609290492,48.4515897805392,61.6182462076265,2733.29083240095,583.889585966156,305.34506777955,627.95547114798,156.858842348527,55.042808112162,2.62994663093741,272.057415111415,49.7308987306039,23.4323153141844,18.3323220921141,63.6622826783176,68.3875830021634,28.9480146082638,14.3841987702992,6.74979173347623
114,17,"2.9","Medium acid",0,20.2444901498762,30.1123728052825,568.350013604259,261.733118864862,148.153911178094,134.445385470583,2.31731779818683,14.7009073143635,1.99230479143944,125.326403455896,45.8729421667882,18.570651328386,7.35439690184274,41.8166608309759,9.01157350264942,11.6041118448218,6.08893485199426,7.25504186879017
116,4,"2.9","Medium acid",230.754004962241,57.8673676256572,53.935136946088,1546.18381775946,439.05230084042,231.773535156613,451.888166578482,142.478616662098,45.4287277615593,2.25363138433177,370.444761790365,38.378463715371,21.8677295469161,16.859838406743,82.1976447378208,42.7161150798368,33.710454642747,14.3328456215859,6.97458237636524
116,11,"2.9","Medium acid",223.124071553598,48.4515897805392,61.6196048296656,2746.08401362103,586.98782673638,305.754732428637,632.476045634505,157.955377391448,55.042808112162,2.62994663093741,281.04046776076,50.8455251606201,23.6271863226254,18.4126906162055,65.1469609517415,69.763947286693,29.0991443640589,14.5082044173507,6.74979173347623
116,17,"2.9","Medium acid",0,21.1803945701141,30.633143708902,568.350013604259,263.438048219424,148.248184976972,134.690291748109,2.31731779818683,14.7009073143635,1.99230479143944,130.056039166218,46.89904130962,18.7505769680917,7.35439690184274,41.8166608309759,9.01157350264942,11.6066164185239,6.13613155501241,7.75211339085957
119,4,"2.9","Medium acid",237.839952101833,59.5141976353367,53.9694032539617,1560.76927257114,441.669473841222,232.738714884026,458.860206226736,146.304779050972,46.674714592057,2.25363138433177,387.641728821932,38.378463715371,21.8746570088791,17.2382957418499,83.3537850143352,42.8480298778873,33.829155894866,14.4859204461147,7.21267901748516
119,11,"2.9","Medium acid",235.805932930743,48.4515897805392,61.6216427627242,2773.9967054608,589.49222794683,305.900617052216,641.282874160472,162.804924376936,56.9057773644455,2.6722339429868,294.969118761803,51.7398364432773,23.7808171397497,18.6344880846044,68.1277833163035,71.3589079070954,29.3371288634822,14.694212887928,6.74979173347623
119,17,"2.9","Medium acid",4.06853939077432,22.4760267120014,31.3465402484159,581.108283789397,266.287218561756,148.60437882861,139.114647206351,8.05559767297545,15.8084659180424,1.99230479143944,146.160663087629,47.7879677558228,18.7666375267628,8.59508380645896,42.2019712653557,10.3632770147188,11.6103732790772,6.36448490140725,7.99420360703599
0,7,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,"5.7","High acid",10.8837486530457,4.84151539079381,16.0732806910504,184.951865658942,42.9323953520009,26.6235666395342,45.1468388212729,10.4681692875906,1.85750563516925,0.0472663885392326,8.850488560964,1.72503160402021,1.93840307974021,0.948295553776208,3.89600838362157,0.161302025058321,5.55966474840905,2.08898876119218,0.692508737133577
3,13,"5.7","High acid",0,1.36935958593805,9.41544987481243,211.243851451765,54.7264594840861,29.7558687624244,46.7788325537144,0,2.69650079236098,0.0523202427954853,0,2.50201622863806,1.28650798029014,0,0.380877200898397,0,2.06428085405719,0.876452487576972,0
3,19,"5.7","High acid",0,1.10471220687237,14.6680981966156,281.392427203302,73.6357603127213,35.1379699069937,61.5186833823562,0.21298457355838,2.6263495940053,0.204774196460372,2.32796456369605,2.44459676365095,2.61655598219528,0.0265055072617947,2.25683528157613,0,4.83367125097895,1.22633208134373,0.200545669172303
5,7,"5.7","High acid",20.3287467361379,5.1876409864703,19.6769451529604,276.167104755702,59.5843586668927,37.7082371799495,67.9999634488273,18.1799930444371,2.97750761293661,0.0472663885392326,17.1196915214602,3.04269064233046,2.87039116785474,1.87272905826592,4.56480182847032,0.268836708430535,6.8642572212251,2.79123978269269,1.01733210154272
5,13,"5.7","High acid",0,1.36935958593805,13.282290797031,288.838702623531,73.4558643397242,40.5806716449469,63.2797452968277,0,3.28840542152124,0.0523202427954853,0,3.78281131797388,1.80587582022676,0,0.463307904087868,0,3.13157905650355,1.35334638180014,0
5,19,"5.7","High acid",0,1.44456199387558,20.3525037768696,385.074327395603,99.7132015043552,48.9544345460874,84.3763414299179,0.354974289263967,2.77772137375707,0.263340621181104,5.34426267298553,3.18331172267978,3.909562604685,0.0265055072617947,3.48811156229913,0,7.02738340641679,1.79109141550831,0.406027968444261
8,7,"5.7","High acid",26.9700570377134,6.68970529604484,22.6487366647822,361.250525605712,73.9694724161547,48.4703781463464,87.2620898903198,20.6240133350143,4.52580364469965,0.0472663885392326,27.1831615126804,3.8130633036519,3.67565926000643,3.1517802736058,6.24928073369325,0.268836708430535,8.4144280553657,4.2701916349237,1.22550541504358
8,13,"5.7","High acid",0,2.01857315523558,17.4571761033845,351.033284321347,89.4367243410617,50.2453862617564,76.5649502221252,0,3.28840542152124,0.0523202427954853,0.506423325740037,4.49220423367253,2.75763006002998,0.334631436618397,0.78830157836037,0,4.44637682811542,1.77825383408346,0.209144894998188
8,19,"5.7","High acid",0,1.44456199387558,25.0409333739753,449.927106299743,116.894304544235,59.4709781899753,98.5432091357153,0.354974289263967,2.77772137375707,0.263340621181104,18.5792738421966,4.98217408611575,4.48752527432605,0.313170103733904,5.79207050507878,0,8.94208435777786,2.13909309647399,1.25134145173451
10,7,"5.7","High acid",30.7733396637801,7.73715542095362,24.3427106699298,395.432085302416,77.48188056211,53.8595651281997,95.3310174322133,21.520315963613,5.89712438283442,0.0674131276334261,33.9073146643438,4.15006860911183,4.34683460182644,3.90376352086534,7.28135169203857,0.268836708430535,9.03893033463045,4.72903565585464,1.57822868477239
10,13,"5.7","High acid",0,2.52630521931278,19.7337085979151,375.531901377315,95.8092359519892,54.4914491423334,81.2419589537634,1.19137010147385,3.28840542152124,0.0523202427954853,10.6211891241584,4.8684595783065,3.2192952300905,0.557719061030662,3.36982820410785,0,5.3442458672532,2.05125700378728,0.577893385422454
10,19,"5.7","High acid",0,2.85624645261278,27.1046316572242,473.246208282632,122.718222145883,64.6484259280597,104.211095180726,1.40426239490137,2.77772137375707,0.28567007122261,39.6098413564767,6.31126131390822,4.82220709413332,0.537948689451261,9.38508993624581,0.185943705085276,10.2841607999583,2.26419775186573,1.60940147465605
13,7,"5.7","High acid",38.5275105853986,8.42551748379041,26.7481916387626,429.787755793136,81.1904616761662,59.8401845950457,103.646281774255,21.8992539672033,8.20873157023337,0.0976332362747164,48.8448910769787,5.03652360574071,5.51172012703632,4.19104187937313,9.47930216701786,0.619323496040278,10.0623227199417,5.21509298348815,1.89914027586475
13,13,"5.7","High acid",0,4.61050331247439,22.3329247703792,400.871144918513,102.967450507957,58.5308031750015,86.5875968487277,2.97842525368462,3.28840542152124,0.0523202427954853,28.2397749507871,4.94872497319339,3.25946309913434,0.557719061030662,8.14911624465866,0,6.29382369152685,2.26347583718716,0.921871226060664
13,19,"5.7","High acid",0,5.61898259702709,30.6203513052748,505.280818079377,129.068925166197,71.5002879592579,111.978025231024,2.97819455335748,2.77772137375707,0.319164246284871,69.112768359545,7.27913281396793,5.43392559920275,0.588451971555187,15.8655764807407,0.464859262713191,12.5778904417798,2.55074441400079,1.60940147465605
15,7,"5.7","High acid",43.4516565129602,8.83835160715583,28.117645980331,450.337064925588,85.4712869687515,62.7967153440702,108.987047063348,22.1679031448475,9.27208619629212,0.0976332362747164,60.3081543607324,5.44438611634791,6.00660636499833,4.46266963301915,11.1948803562978,0.852981354446773,10.8300668007403,5.61100995568506,2.10219396808135
15,13,"5.7","High acid",0,6.00016995373739,23.134981671859,413.603614191704,106.724384487795,61.04627022006,89.4477622447922,2.97842525368462,3.28840542152124,0.0523202427954853,30.9942384122276,5.07165028121281,3.28624167849689,0.557719061030662,8.88801339227059,0,6.8593291676227,2.30317832024452,0.921871226060664
15,19,"5.7","High acid",0,6.04912223456609,33.0062981106761,527.000918491037,133.832094638177,74.4675655306333,116.770934413868,2.97819455335748,2.77772137375707,0.319164246284871,78.4874872016712,7.72671777457048,5.58321752172521,0.588451971555187,17.7990696731058,0.464859262713191,13.7319477304425,2.81364655044969,1.60940147465605
18,7,"5.7","High acid",48.2066289001729,8.83835160715583,29.8399047090988,478.515900527554,90.3126516785222,66.9578074084909,117.426403586409,23.5042861149976,10.9961576824807,0.0976332362747164,66.1415484897832,5.59360416153572,6.46225635403968,5.27504080566367,13.1296594829588,0.852981354446773,11.563058190195,6.03877356185424,2.63400837577645
18,13,"5.7","High acid",0,6.34302502933247,24.4110430696126,432.297221544546,112.130850461719,65.5000320115152,92.4599126702701,2.97842525368462,3.28840542152124,0.0523202427954853,33.0210045048663,5.87739004092167,3.55162102224841,0.557719061030662,9.30904563662668,0.47756257959784,7.50540706872351,2.9735498263189,0.921871226060664
18,19,"5.7","High acid",0,6.39672061178613,36.0368679354731,575.793982564384,147.365275744698,81.617680218303,128.719477634027,3.53710565686142,2.94316211272613,0.319164246284871,90.0734622141674,9.24804640285329,6.21484727366678,0.588451971555187,19.6669637076344,0.464859262713191,16.1191604462804,3.24733275277173,1.60940147465605
20,7,"5.7","High acid",52.833366243135,8.83835160715583,31.0141873358062,513.171485535162,98.4645286784859,71.5352785796615,127.164522927237,26.9665888888071,11.9771051321913,0.0976332362747164,68.970973615446,5.91306874792192,7.20302390299836,5.98582523872706,14.1437759987162,0.852981354446773,12.3989906603418,6.52646825938742,2.78549762202324
20,13,"5.7","High acid",0,6.49647081602843,25.7527410324429,470.209195570923,123.908181154971,70.9615147702972,101.09861096336,2.97842525368462,4.22182212653475,0.0523202427954853,33.5862920750124,6.98183454763371,4.16471018510241,0.831124597942309,10.8532284394011,0.795937632663067,7.88613862447383,3.69746367796174,0.921871226060664
20,19,"5.7","High acid",0,6.62845286326616,38.751295265897,667.832964837474,173.194607757836,94.6545730390771,149.645754207216,5.90238220214456,4.90766574516522,0.340303098113112,99.669722505205,11.6454902068142,7.45253271460411,0.746053654964063,22.689229263641,1.02544369677993,18.0165844979738,3.43418516561104,1.60940147465605
23,7,"5.7","High acid",61.5125825395319,8.83835160715583,32.6259273691955,597.329166379831,124.121020634391,83.8028106423633,152.895618592326,39.2151175857253,14.3014330187055,0.117950612314623,81.8344243033385,9.0024064690119,9.50245736249678,6.64707234614666,16.7851479764838,1.94196870026683,13.8867649470018,7.11215633693873,2.78549762202324
23,13,"5.7","High acid",0,6.49647081602843,27.7314668044209,576.706301628591,161.536047515478,90.195831608573,127.049423426618,2.97842525368462,7.2989757590397,0.177414885660013,33.7311091264566,10.3184621554609,5.65651441272295,1.24123290330978,14.9807434424866,0.845546176660961,8.4572359580993,4.57761715824953,0.921871226060664
23,19,"5.7","High acid",0,6.62845286326616,43.2930713398441,905.988737918799,245.837055117772,127.822116787733,206.808211971762,10.2509865335195,10.2957684312798,0.490669235630271,115.925141974173,17.0732297837178,11.0614828519046,0.982456180077377,29.1693644396512,3.32319527789674,20.3433038858874,4.15498979888006,1.90991873061946
25,7,"5.7","High acid",69.7917095734178,9.62622803048757,33.9022838168809,660.133252768675,143.751004500823,93.9379853485783,172.295067615089,48.3371788105209,16.5283718071729,0.160101781189322,92.1381430805782,11.1045115855656,10.7160418169014,6.64815740725193,18.9423502575059,2.66796026414688,14.1830811155783,7.37464563192929,2.78549762202324
25,13,"5.7","High acid",0,6.83499551376575,28.715081638028,655.751419028845,191.93300412158,108.510897573786,145.608405947659,2.97842525368462,9.28082258800512,0.336266521766082,33.9716490824486,12.6402631564491,6.42746969536208,1.24123290330978,17.1856569994891,0.878618539326224,8.56794491218001,5.04777687719163,1.05037829902678
25,19,"5.7","High acid",0,6.62845286326616,45.443501210019,1083.68872752709,303.936844256046,152.960329711937,251.361682890336,11.1573869448223,12.6699604786698,0.622990549614979,125.0620402459,20.5939103647314,13.1428834468529,0.982456180077377,33.423551237541,4.2944452312412,21.5061948341179,4.74772744526654,2.1102635679284
28,7,"5.7","High acid",80.818178039519,11.3800600740087,36.665642834844,748.674678250173,168.822595596523,109.014954879167,199.082448102429,54.7697305654445,18.3494335237326,0.203011158461464,98.9744082470395,12.3738345083363,11.6063666239958,7.40847750144296,20.3927650795486,3.1236068305771,14.5410912193221,7.65655626219824,2.98198744652316
28,13,"5.7","High acid",0,8.01968180875627,30.1557657688986,750.710820239595,228.136753553068,130.32965578829,169.065263785226,2.97842525368462,10.7171130431059,0.54759952450546,34.1876419649925,14.8853843229448,7.0233791541609,1.24123290330978,18.2607542917132,0.878618539326224,8.92336311739933,5.34791597129289,1.45758128441697
28,19,"5.7","High acid",0,6.62845286326616,47.1018193803239,1265.32543466145,362.933407457111,180.104500912857,296.45006088833,11.1573869448223,13.62446057333,0.702814660817243,134.811685051292,22.564609697733,14.3662393885983,1.05457157773602,37.0000616982775,4.65745321445132,22.281716755096,5.61981003682057,2.1102635679284
30,7,"5.7","High acid",83.8748674603459,11.9847327378603,37.752671922075,789.848333594192,181.117882845432,116.674516668912,212.447228475682,55.8795145833914,18.8063585155484,0.203011158461464,98.9744082470395,13.0702992402124,12.0973963919978,7.91427250313171,21.1252357867476,3.42737120819725,14.8554348356853,7.75659340700624,3.11298066285644
30,13,"5.7","High acid",0,8.74739732348636,30.816085097331,785.096256668839,240.426827787963,138.239365736732,178.697405129469,2.97842525368462,10.8108122341974,0.627890364187944,34.1876419649925,15.8280384765517,7.20806339544835,1.24123290330978,18.2607542917132,0.878618539326224,9.04959963346483,5.34791597129289,1.60054286837764
30,19,"5.7","High acid",0,6.62845286326616,47.3685735448322,1312.33610232555,377.576599525054,189.547257344358,308.284934817764,11.7402422085676,13.62446057333,0.702814660817243,141.280589249211,22.5929970048838,14.7410298113151,1.10264850950845,39.051952958818,5.33600683864043,22.3973603800153,6.04556742520863,2.333120169973
33,7,"5.7","High acid",87.7268419933851,13.891263987052,38.5892661761457,832.657097612129,194.380681707359,124.000118407293,225.53792924043,57.0187377693363,20.4708462166381,0.203011158461464,104.702732467432,14.0815714252966,12.78194915674,8.6776479754447,23.3473268465694,3.97616173783436,15.5373794827951,8.25348896977281,3.11298066285644
33,13,"5.7","High acid",0,9.81505948199013,31.1546424854361,811.552446460136,250.884980380458,146.878615591335,186.016915636902,2.97842525368462,10.8108122341974,0.650176432266869,35.3125389184018,16.5859045016112,7.57449945069856,1.4369146674551,18.7636957809371,0.878618539326224,9.13398133654824,5.34791597129289,1.60054286837764
33,19,"5.7","High acid",0,8.13428513196097,47.3685735448322,1356.74452920225,390.524516174312,198.954856955528,317.736600996429,16.8296456254361,13.62446057333,0.702814660817243,174.670259611273,23.4765606094024,14.8871707000171,1.57958282687131,47.4453458278399,11.2400070859241,22.6722563695539,6.34460603654347,2.66740507303989
35,7,"5.7","High acid",90.8499480138525,14.9389570950105,39.6088260672852,859.604983348535,200.277955706938,128.385753112831,232.70095850551,58.1723939215692,22.3236168282241,0.254848429784316,111.366407265064,14.6347557759325,13.2870611723922,9.52430275211206,25.257158502025,4.9947770224888,16.078137300455,8.48471553347586,3.11298066285644
35,13,"5.7","High acid",0,10.2503849051856,31.5615339788309,825.94627206693,256.797505628749,151.879554550315,189.497181010739,2.97842525368462,10.8108122341974,0.650176432266869,36.3225205678642,16.9111595016034,7.97478192805718,1.64945175938024,19.6528947944823,0.878618539326224,9.19023580527052,5.34791597129289,1.83029576824609
35,19,"5.7","High acid",0,10.7596449901981,48.0518324255962,1381.49272961366,398.696701036713,203.384665032608,323.148341164979,20.8679777654128,13.62446057333,0.702814660817243,198.602881861358,24.0656030124147,15.230550599166,1.89753903844655,53.8653465600845,15.6124336793306,22.8666327631929,6.49269093083231,2.90033348197203
38,7,"5.7","High acid",97.3325090368351,16.3194361447864,41.0465261658072,893.614439679425,205.848783892525,133.664229680882,241.53789726919,61.584042002723,25.3391276722433,0.396361129330979,126.535794054443,15.0611272731919,13.5335708330466,10.4449762565577,27.7292324492662,8.13429654300743,16.8310450420502,9.05472984103558,3.11298066285644
38,13,"5.7","High acid",0,10.9596755149095,32.4624115792275,844.86657713793,262.290241322203,156.874525196586,192.50580241545,2.97842525368462,10.8108122341974,0.650176432266869,40.1576250513074,17.2122825616093,8.20876958884491,1.77257563312262,21.3372357062295,0.878618539326224,9.2823562092259,5.34791597129289,2.51765458017078
38,19,"5.7","High acid",0,14.7274576359523,49.467260769112,1406.9473796799,409.963047938348,209.932619400019,329.329769243753,22.7103554541272,13.62446057333,0.702814660817243,215.143298743684,24.5914021535042,15.8948199928295,1.9111184541275,58.7244432189993,18.6219191886558,23.2632713351634,6.49269093083231,3.24972609537023
41,7,"5.7","High acid",104.434124048098,19.5526982901797,42.0819354679214,924.708502136159,212.686184498861,137.642503213821,250.633392046644,66.0134286060579,26.9666737032475,0.460117921893365,145.172500126152,15.5528825256512,13.5389704835448,10.9102832478201,30.3277159704672,11.9390376434576,17.3412553834645,10.1515351584122,3.11298066285644
