"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
66,2024-09-21 06:49:59.723,2024-09-21 08:21:00,2024-09-21 02:00:00,15,"1.5","Low acid",404.877217955678,111.58714846042,41.9118411372043,1435.46766043197,328.838658351211,178.56626595684,558.976639376643,305.549777369832,51.4617690499105,0.534205869240703,0.715175885473986,18.781982508684,52.4081102384807,21.2698586768361,78.5445531002015,111.435332936526,27.6140160324779,13.0290201156021,3.02806799965564
66,2024-09-21 04:57:59.94,2024-09-21 06:29:00,2024-09-21,1,"Mp","Machine plot",339.87168377384,176.812953759249,123.982194383961,2419.60930315509,651.378421229652,333.251745298377,1203.79247139438,341.088036209191,45.0310687263329,0.697531195127274,2.20398999948666,41.1231784041124,15.7256614036981,13.294844913096,119.255262535822,103.617802764473,42.5904736951017,20.8103716982412,4.34177503049803
66,2024-09-21 05:53:59.99,2024-09-21 07:25:00,2024-09-21 01:00:00,8,"Mp","Machine plot",281.331096081541,26.7712185133536,75.3260385173906,2289.13515418814,678.598860201784,333.929051344614,1008.62705724247,401.288375648922,34.3769566455929,0.347239663322399,0.717406249891136,47.1413514011837,95.9584919527254,12.3190813698945,136.499354273887,87.5225824067571,27.2419920617856,15.3797611027945,3.10804367919828
66,2024-09-21 06:25:59.792,2024-09-21 07:57:00,2024-09-21 01:00:00,12,"Mp","Machine plot",465.262422021002,44.4214380107047,54.6369983106172,1786.45508703433,461.250288335633,232.06099406692,709.333729680238,293.101099761812,56.2805550563802,0.32033109811936,0.625222793083643,25.3594140384613,20.9376980525761,21.5058230458506,75.2897902180527,84.311229325017,38.1179567833873,14.0431878030131,3.14711081059564
66,2024-09-21 07:14:00.111,2024-09-21 08:45:00,2024-09-21 02:00:00,18,"Mp","Machine plot",576.656915142102,39.2385835503645,55.5619185830775,2029.5995284008,459.349669198707,254.361488594367,668.672511242845,441.294000974561,57.1708037423199,0.640358864749402,1.31562447349543,31.8162779352116,29.9116687932663,21.3486628149426,81.4723172088543,91.6914831887399,34.743065894021,14.8349960728389,4.300433916629
66,2024-09-21 05:21:59.839,2024-09-21 06:53:00,2024-09-21,4,"2.9","Medium acid",159.027169123669,359.830898896045,63.7373548973995,1656.00750846452,473.273923997925,247.225110396492,720.187301352509,349.848292856936,17.9154077315252,0.623746899376059,0.914398611480691,26.5143572790629,67.7791758490584,8.59646805146242,61.6872178749245,61.9632190159571,24.4752790130848,11.239873160847,2.95786495986293
66,2024-09-21 06:18:00.039,2024-09-21 07:49:00,2024-09-21 01:00:00,11,"2.9","Medium acid",427.605419817018,142.913055908583,52.4756343534141,1530.68149479763,377.41915732657,205.433023916161,635.16743534174,353.785281221452,45.9913422737392,0.604241321550722,1.08757897538341,18.6751769274751,29.9627244980806,22.32351690624,81.7515757250365,98.8366650295361,34.6235598435714,10.6980133574907,3.58422968110676
66,2024-09-21 07:06:00.273,2024-09-21 08:37:00,2024-09-21 02:00:00,17,"2.9","Medium acid",529.685058350373,99.8783931352227,53.9537272499616,1789.511963834,395.504224827386,216.586835400279,678.64894644638,437.879427395613,56.8903302462121,0.55123726574257,0.974647090177237,20.4212369507445,29.4424669676094,21.6756965583888,88.680468945691,130.405471478729,31.3212473225174,12.744431248809,5.05674254208922
66,2024-09-21 05:06:00.249,2024-09-21 06:37:00,2024-09-21,2,"0-bp","No acid",307.048054447717,312.016661819209,78.3226378037596,1597.93850265707,486.494148060316,238.698267091736,1165.25495400777,550.730319527842,37.4054215542938,0.732421804172688,1.24785025001601,37.676292043169,54.650516331916,14.0006385794369,98.2475923400766,75.1738481077944,28.2511705328351,15.8776716066505,3.45507277780236
66,2024-09-21 05:37:59.755,2024-09-21 07:09:00,2024-09-21 01:00:00,6,"0-bp","No acid",172.7835050387,278.313106602824,67.5029947671382,1205.14471566776,348.882468783757,199.056282054525,635.489127046695,213.95118845533,15.6131878101436,0.804892137814687,1.43268316314212,32.0261909992419,21.8499247530199,12.8747722889368,67.2555661606543,51.0385689748994,27.1270800720182,10.5737861301079,3.07712583607854
66,2024-09-21 06:41:59.894,2024-09-21 08:13:00,2024-09-21 02:00:00,14,"0-bp","No acid",410.436753717122,209.655067026245,50.085789976921,1432.55663494966,343.429743505216,194.789399396391,612.024287407239,343.720616790778,52.6110226577157,0.626434715890421,1.09423625280853,23.4873313758734,56.8838343027406,22.8096383279673,99.9383627849796,103.61680549084,31.6259104646601,13.612163488671,2.87383472959758
68,2024-09-21 08:17:59.822,2024-09-21 09:49:00,2024-09-21 03:00:00,7,"5.7","High acid",306.218824762706,325.513549581299,85.9917762287922,3029.50787915512,775.469514344872,378.776937911422,1124.21065121046,436.31263622796,37.7877606493321,0.985398833684983,1.77525568249231,51.2075051781972,99.2157232383052,14.4750552831379,161.2228396765,102.144473257695,33.6732749702937,15.5950266391689,3.19620067914302
68,2024-09-21 09:06:00.326,2024-09-21 10:37:00,2024-09-21 04:00:00,13,"5.7","High acid",467.408612621601,131.090507361125,48.2044659935323,2083.94577101346,494.852094732725,260.731814617459,821.712872070415,271.497795078877,65.1664886273665,0.682414035015023,1.22180122896284,24.832608990058,9.7505563213997,23.2351311054733,71.430221715368,127.392949647282,31.1439395930695,11.1380071826127,4.00278039584604
68,2024-09-21 09:54:00.282,2024-09-21 11:25:00,2024-09-21 05:00:00,19,"5.7","High acid",296.402543544308,39.4958983266115,69.1319168687853,2507.70094411666,591.900673730796,302.32676341985,830.005358375532,354.155084644067,39.4570633912711,0.411651832296669,0.828736640691022,34.0823302858454,35.6485212924985,23.4715888511932,114.628427213387,122.540702475503,39.2520204334584,15.5560612105223,2.754297172609
68,2024-09-21 07:45:59.707,2024-09-21 09:17:00,2024-09-21 03:00:00,3,"1.5","Low acid",164.220011282354,252.028450006637,69.6056008968724,1630.46116922138,466.305994904449,245.543844880322,725.425015730891,364.642367085446,28.4621257544846,0.56649052479129,0.721750631084017,38.0812467806922,75.4201866091658,9.75840453678154,103.606209171137,67.7762062722882,26.4043783601341,11.4294225203955,3.14263590813888
68,2024-09-21 08:42:00.382,2024-09-21 10:13:00,2024-09-21 04:00:00,10,"1.5","Low acid",589.304922312209,222.032329247325,56.8313941760136,1474.81447312567,352.169765778565,214.829332029408,676.572326191097,341.632605783005,56.5941442150253,0.76734434704039,1.10327406489948,24.3858178083601,41.9981487410194,22.3619496022317,98.6504480049806,112.631913138901,32.1600788271783,12.1951101188107,2.65734837564032
68,2024-09-21 09:22:00.332,2024-09-21 10:53:00,2024-09-21 04:00:00,15,"1.5","Low acid",411.978190895357,113.582353519888,42.0754242003395,1452.14811459943,332.3211961683,180.081535048767,564.654093931392,309.622032690891,52.4691210653063,0.544782731460897,0.73577990513654,19.1764642009121,53.0650246770891,21.9069468500956,80.4961245079553,115.204277672584,27.7723890897788,13.2458321917661,3.02806799965564
68,2024-09-21 07:29:59.93,2024-09-21 09:01:00,2024-09-21 03:00:00,1,"Mp","Machine plot",339.87168377384,177.876099147573,124.101599420423,2426.72862016544,653.195391642017,334.741143316198,1203.79247139438,341.088036209191,45.0803630566631,0.720700257423384,2.2491239731659,41.7111004493541,15.7256614036981,13.488439307056,120.294544891776,104.861146026118,42.5904736951017,20.9890239352187,4.41822034218929
68,2024-09-21 08:25:59.927,2024-09-21 09:57:00,2024-09-21 03:00:00,8,"Mp","Machine plot",281.331096081541,28.4542010807455,75.5129636586871,2294.6371993196,680.244143161064,335.573028052676,1015.80890690121,401.288375648922,34.3769566455929,0.357656192156779,0.737697936030383,47.8515738949923,96.4889531996823,12.4587634666379,137.933841419907,87.7208997244685,27.3258364898647,15.407732190223,3.18358970095274
68,2024-09-21 08:57:59.507,2024-09-21 10:29:00,2024-09-21 04:00:00,12,"Mp","Machine plot",468.90719795693,44.4882988210312,55.0724646691553,1800.32629353905,464.544232508472,233.41164732614,715.574923600074,295.037489891777,56.9034400888498,0.32033109811936,0.625222793083643,26.1182949406599,20.9770819326722,21.9125189836358,76.0587569391422,84.9681890034143,38.2710065472618,14.1371948278389,3.14711081059564
68,2024-09-21 09:45:59.723,2024-09-21 11:17:00,2024-09-21 05:00:00,18,"Mp","Machine plot",586.165133360481,40.6633980520843,55.7783603307621,2051.33104298481,463.08981564705,257.096188930223,675.211761053263,447.613447976597,58.5371924082706,0.651157008871219,1.33665955592655,33.3318174675957,30.046481928422,21.8661468175603,82.6071421727175,93.6608633321302,35.1872954838692,15.2570777047342,4.32105440164967
68,2024-09-21 07:53:59.645,2024-09-21 09:25:00,2024-09-21 03:00:00,4,"2.9","Medium acid",159.027169123669,360.299438925329,64.1176777890703,1664.32769120309,476.074540109889,248.747189197371,725.156724268923,349.848292856936,18.2169309388658,0.626162508053799,0.919104283929813,27.4816285981253,68.0007734941573,8.97606320749268,63.3618289706429,66.0251482303193,24.5083317335477,11.3490698259863,2.95786495986293
68,2024-09-21 08:49:59.532,2024-09-21 10:21:00,2024-09-21 04:00:00,11,"2.9","Medium acid",430.763639008179,143.835343588041,52.7551282498246,1545.38096568823,379.887598362018,206.880010176489,642.217579007434,358.73812089446,46.4258183759557,0.607155228840015,1.09325534716975,19.5007550532736,30.3390921684265,22.8779399851063,82.9219093438982,102.939440091119,35.0167608847977,10.9157481565186,3.58422968110676
68,2024-09-21 09:38:00.069,2024-09-21 11:09:00,2024-09-21 05:00:00,17,"2.9","Medium acid",538.716942559353,100.591842479058,54.49826253554,1815.5255433293,400.197573337459,219.15021334318,688.545884017388,447.78871772258,58.24754023427,0.561346759388757,0.994340663201617,20.9259679980476,29.9485616095332,22.7985910848669,90.7343276715379,136.55200773177,31.6531158030448,12.835212604797,5.05674254208922
68,2024-09-21 07:38:00.306,2024-09-21 09:09:00,2024-09-21 03:00:00,2,"0-bp","No acid",307.048054447717,312.909565303838,78.5573954458783,1601.15412759559,489.031975539171,240.135715266685,1165.25495400777,550.730319527842,37.6041410510362,0.780405957708435,1.34132470756275,38.3584215906774,54.8503279447138,14.5004140219115,99.5305582556566,76.9756148824139,28.2905391243701,16.1373080724017,3.45507277780236
68,2024-09-21 08:09:59.691,2024-09-21 09:41:00,2024-09-21 03:00:00,6,"0-bp","No acid",172.7835050387,278.313106602824,67.7417765761621,1207.35244691393,350.185863448986,200.325676947885,641.435436036158,213.95118845533,15.6863604351335,0.804892137814687,1.43268316314212,32.9586912474867,21.8499247530199,12.9929365369544,68.1529468605009,51.4100305662453,27.1476263204887,10.6126739802906,3.07712583607854
68,2024-09-21 09:14:00.368,2024-09-21 10:45:00,2024-09-21 04:00:00,14,"0-bp","No acid",416.172453326682,210.302226258553,50.6786117211656,1448.6840117606,346.006866026799,196.279449540237,618.257821640781,346.402391270067,53.4064054728905,0.637004953984925,1.11482736860576,24.1547646554457,57.5514041426901,23.4166140349296,101.640998626975,104.911721809857,31.9316028164472,13.8584101400197,2.87383472959758
71,2024-09-21 10:50:00.246,2024-09-21 12:21:00,2024-09-21 06:00:00,7,"5.7","High acid",312.407022995657,326.883538561534,86.9093957818597,3081.40041430565,791.019931931248,383.881586295143,1139.91649244442,447.513660249454,39.8688710906073,1.0532066466105,1.90734717622667,53.759013635431,102.705261402306,15.4338771968995,167.596720179371,106.531935537131,33.8602000391697,15.6064941673332,3.19620067914302
71,2024-09-21 11:37:59.934,2024-09-21 13:09:00,2024-09-21 07:00:00,13,"5.7","High acid",480.264639723034,133.897240656023,48.7189338946617,2146.60387684718,508.756248385733,266.889113091422,849.111447876794,284.496956013193,68.6292973521238,0.685006484787076,1.22685139291252,27.1088975012669,10.0924462104025,24.2669692858539,74.3858389598108,135.059349190041,32.0634393421475,11.4176073264163,4.16407646971611
71,2024-09-21 12:25:59.947,2024-09-21 13:57:00,2024-09-21 07:00:00,19,"5.7","High acid",321.041583506536,43.0811009757667,70.5031392568545,2605.23642760631,612.316604609286,312.322635239638,875.869528748613,381.385557937714,43.5929189296166,0.511714920433354,1.02366230143216,36.8867518639149,38.5132858919379,25.6120348301611,119.748160470892,129.384009379709,40.4500354161495,16.1548752806205,2.754297172609
71,2024-09-21 10:17:59.888,2024-09-21 11:49:00,2024-09-21 05:00:00,3,"1.5","Low acid",167.999982886286,255.173677087466,70.2809251336054,1647.78700631904,474.577927809201,248.766265474604,734.445458622655,371.532910390485,29.7986557188581,0.59596809542431,0.77917375379747,40.1672563069297,77.7420551786371,10.0989661349302,107.437524453363,74.6561461469129,26.4558327744484,11.5405982760896,3.1435157317392
71,2024-09-21 11:14:00.094,2024-09-21 12:45:00,2024-09-21 06:00:00,10,"1.5","Low acid",597.408969727722,222.700385230202,57.748471346099,1502.27051295047,361.102696928153,219.261888389525,705.279044312944,344.927750027431,58.6281094753033,0.796700468455807,1.1604606010733,25.9983390724733,42.5645372699359,24.0641669972209,102.348762110262,121.038608036944,32.6167901069338,12.3180223176592,2.65734837564032
71,2024-09-21 11:53:59.653,2024-09-21 13:25:00,2024-09-21 07:00:00,15,"1.5","Low acid",427.507957918585,116.343805900843,42.7297598535648,1494.07852443357,345.218422445605,185.120240186634,593.907994790169,321.237566073268,55.3271535633299,0.560648024791187,0.766685934630371,21.0090499247134,55.3634630391401,23.4283121888322,87.0212327148373,124.840986003301,28.3925418431171,13.6268889727841,3.08257264587084
71,2024-09-21 10:02:00.29,2024-09-21 11:33:00,2024-09-21 05:00:00,1,"Mp","Machine plot",343.309291381986,179.45505398231,124.366107812078,2450.9000655713,660.803111334463,339.239747626215,1215.20365243484,341.974138577069,46.6737340316102,0.751064047954488,2.30827347662886,42.5763460750575,16.0777233050153,13.9508096032712,122.829702335892,109.188960854751,42.7039840144733,21.0753235166291,4.53288830972618
71,2024-09-21 10:58:00.309,2024-09-21 12:29:00,2024-09-21 06:00:00,8,"Mp","Machine plot",289.118389278376,32.3083384731469,76.3790657138236,2319.19144680489,691.19589374485,340.14750427836,1036.99484606084,410.29156117253,36.2008152795855,0.373280985408349,0.768135465239253,50.4613857390833,100.346558215371,13.0988013700899,143.182104917846,89.2972023377404,27.4516031319833,15.5348363542437,3.35681466967937
71,2024-09-21 11:29:59.687,2024-09-21 13:01:00,2024-09-21 07:00:00,12,"Mp","Machine plot",477.224602403244,46.2271847858586,56.0576262972942,1836.34094093159,475.592099836261,237.908663771678,736.405221716631,301.588490653167,59.4515784916307,0.355388632294805,0.693515838227725,28.1232780474349,21.2289685519856,23.1008204409721,78.5159529641147,89.8205775978319,38.5667194869396,14.2569101319036,3.31648676844844
71,2024-09-21 12:17:59.959,2024-09-21 13:49:00,2024-09-21 07:00:00,18,"Mp","Machine plot",612.242831192438,43.240779276346,56.4611339253385,2106.96375546734,477.123445690006,263.340599876768,698.503836113237,466.091064105033,62.2138408563311,0.702187600568891,1.43606855737723,36.4804183988553,31.1411008012664,23.8328542994298,86.5392377283313,99.3115652844318,36.0418101271806,16.1440052426463,4.37775392524583
71,2024-09-21 10:26:00.039,2024-09-21 11:57:00,2024-09-21 05:00:00,4,"2.9","Medium acid",162.211753417637,362.248841072189,65.0391195321033,1693.35269220119,485.966508402175,253.839492716687,729.21355305083,359.723618293298,19.4742253810123,0.62978592107041,0.926162792603497,29.2601160222699,69.7339196968801,9.80091940989844,67.4357552410939,73.8620577636876,24.557910814242,11.6046889543682,2.95786495986293
71,2024-09-21 11:22:00.384,2024-09-21 12:53:00,2024-09-21 06:00:00,11,"2.9","Medium acid",440.065785334648,146.434942116892,53.3915171511317,1580.80624972399,389.41976269143,211.625575987986,660.621286437423,367.773607733534,48.2290025025782,0.62702490390882,1.13196202325641,21.1062772514706,31.1848925464015,23.9994721662275,85.9708503152045,112.562136234983,35.7585926182781,11.2433779737801,3.63192089968737
71,2024-09-21 12:09:59.773,2024-09-21 13:41:00,2024-09-21 07:00:00,17,"2.9","Medium acid",567.190019016804,102.810116688921,55.4774280836381,1884.18265548852,416.812849659579,225.716450892464,735.722623833021,478.561403988646,62.4488629391167,0.576510999858036,1.02388102273819,22.9861863106448,32.0509631768065,25.8135829243443,96.7078824068911,151.713160950125,31.9845979121052,12.835212604797,5.05674254208922
71,2024-09-21 10:09:59.818,2024-09-21 11:41:00,2024-09-21 05:00:00,2,"0-bp","No acid",314.562354936956,314.072396733834,79.2642572809878,1614.85853608694,496.185544776751,243.414806410969,1230.20431051846,557.342182426173,39.3413149036429,0.852382188012055,1.48153639388285,40.0516403495367,55.6148520417986,15.0632050934326,102.674968118494,81.1375698020399,28.4897656985373,16.3448156073638,3.52145535791983
71,2024-09-21 10:41:59.97,2024-09-21 12:13:00,2024-09-21 06:00:00,6,"0-bp","No acid",177.020504871627,279.871672735686,69.0201206910338,1220.9202854743,357.829599730935,203.741105604886,661.977612828596,217.211604868531,17.0440307304243,0.80586554282259,1.43457938382217,35.670407817188,22.4192293250163,14.0724554168898,70.1917263928664,54.5952586226793,27.418674946422,10.6165741772869,3.07712583607854
71,2024-09-21 11:46:00.312,2024-09-21 13:17:00,2024-09-21 07:00:00,14,"0-bp","No acid",427.417907372595,211.227711661707,51.4159548531971,1487.92687881158,355.638228798125,200.984405804183,640.998657264143,355.785218951502,56.544526516975,0.713101826543064,1.2630661794726,26.2085796981902,60.3181604180869,24.8230753983347,105.99033522065,111.036681677777,32.4305273123001,14.0603857275128,2.9312369108374
73,2024-09-21 13:21:59.917,2024-09-21 14:53:00,2024-09-21 08:00:00,7,"5.7","High acid",329.362732255486,327.86718876546,87.6931562378057,3142.69310639724,810.514401666859,390.77383978367,1165.87921726043,471.527545952333,42.8306679134916,1.11615711732901,2.02997643297731,56.702395581048,107.630642590013,16.6331850271969,175.763702791568,113.705985102898,34.3164047130085,15.7555423535556,3.46039518234505
73,2024-09-21 14:10:00.285,2024-09-21 15:41:00,2024-09-21 09:00:00,13,"5.7","High acid",499.210008988545,134.53614042555,49.2135075495109,2200.65737200645,524.884470730218,273.745466821793,884.519598351955,301.311410871978,72.6680236801703,0.685370188521434,1.22755989763321,29.1102543132082,10.6840414194252,25.596788900837,78.5640853868112,144.684716259619,32.7760260421841,11.6139056632308,4.27160718562949
73,2024-09-21 14:57:59.913,2024-09-21 16:29:00,2024-09-21 10:00:00,19,"5.7","High acid",340.803783063085,45.1015964722298,71.1597767123382,2686.07662925652,633.234539737153,321.900397254674,926.053565337516,405.648326150073,46.8569635656793,0.577499743054184,1.1518129539874,39.5306818539659,40.894584507331,28.0012112235401,124.937709191461,137.176645946136,41.6630399700588,16.4483955421425,2.88115746689288
73,2024-09-21 12:50:00.266,2024-09-21 14:21:00,2024-09-21 08:00:00,3,"1.5","Low acid",180.440609196691,256.436035078785,70.9301993294351,1678.26443657464,486.204173239025,253.617768474829,768.735899282534,398.335695566194,32.3291510866977,0.629779171136272,0.845038664102346,43.5674795339646,83.6544247877153,10.9642985670827,112.266919578083,82.4741806061408,26.7854340670579,11.6980587684537,3.27412034005051
73,2024-09-21 13:46:00.306,2024-09-21 15:17:00,2024-09-21 09:00:00,10,"1.5","Low acid",617.168601043792,224.668823908667,58.5045079752065,1533.5890838426,373.417538823211,224.214912438604,748.342465354898,357.95398248302,60.7863406280971,0.804376648687382,1.17541401207639,28.1323008636878,44.7432501921894,25.8954166508082,106.993322553554,131.860738327834,33.2911303149477,12.4591211252406,2.7084894725849
73,2024-09-21 14:26:00.078,2024-09-21 15:57:00,2024-09-21 09:00:00,15,"1.5","Low acid",447.95449231125,119.161265184434,43.0800483729588,1537.20744762896,358.654052517032,190.533331923859,622.416743374764,340.938172734094,58.2953698909577,0.568647873584846,0.78226986128086,23.0462144163771,58.430391273868,24.8782275456131,92.8861512520251,134.25024322669,29.1470619835443,14.1815821324612,3.11890907668097
73,2024-09-21 12:34:00.029,2024-09-21 14:05:00,2024-09-21 08:00:00,1,"Mp","Machine plot",357.560905761888,181.380019440702,124.644668263711,2485.7454519405,673.297809160044,344.765604507477,1255.81459032084,351.803979719385,48.6573288684641,0.751064047954488,2.30827347662886,44.4068579384603,16.7815203871855,15.0175213010077,129.631808887613,114.388032494351,43.0835808845542,21.3229820829856,4.73310186620626
73,2024-09-21 13:30:00.042,2024-09-21 15:01:00,2024-09-21 09:00:00,8,"Mp","Machine plot",306.539227941154,34.2859310265871,77.1803625970974,2351.9247094781,706.505949091371,345.734277096538,1063.36954486164,430.974470858854,38.8715207143144,0.405215757201397,0.83034528387073,53.9488987958882,105.683353769116,14.046093566819,150.991011066655,94.3198621654013,27.5269895477027,15.7496937563563,3.39675196040933
73,2024-09-21 14:01:59.687,2024-09-21 15:33:00,2024-09-21 09:00:00,12,"Mp","Machine plot",493.907251829725,47.328638614386,56.7472635650025,1875.2839338683,489.250967152255,243.61658022737,767.901601623061,313.704489918036,62.5205353718304,0.393632243071155,0.768015449283694,30.2707600557518,21.8831868901875,24.3520925248602,81.7624874613983,97.7133965993714,39.5305155352086,14.6218218929361,3.42940407368364
73,2024-09-21 14:50:00.289,2024-09-21 16:21:00,2024-09-21 10:00:00,18,"Mp","Machine plot",642.803763733478,46.8954642525389,56.966178469073,2155.65927812527,491.509076307346,268.893548863405,718.960783600532,485.460790045988,65.1286479799031,0.731894183720945,1.49393780207316,38.846126929385,32.6245435565203,25.3025926825649,89.6944459142417,105.262376385235,36.6912911526628,16.6085510423276,4.73232421078887
73,2024-09-21 12:58:00.073,2024-09-21 14:29:00,2024-09-21 08:00:00,4,"2.9","Medium acid",174.939681524559,363.8389329076,65.6040950522271,1734.34330748416,498.992531139773,260.185208318449,765.440055888517,388.759655118376,21.3314537338414,0.62978592107041,0.926162792603497,31.5638655459609,73.5264753497225,10.6069570584004,72.3402447184983,82.2969581235812,24.7409187289041,11.7844766737876,2.95786495986293
73,2024-09-21 13:54:00.059,2024-09-21 15:25:00,2024-09-21 09:00:00,11,"2.9","Medium acid",455.401891179524,148.631067050143,53.7594692222721,1620.2622043333,402.186184753252,217.184539491097,698.334220985129,382.401092944354,50.578536230394,0.64027135395469,1.15776647398085,23.2313098457953,32.5680002312656,25.6196621648706,89.6199644007264,123.088483462449,36.7316388307936,11.4904511586385,3.78734070315938
73,2024-09-21 14:41:59.536,2024-09-21 16:13:00,2024-09-21 10:00:00,17,"2.9","Medium acid",595.82716470969,105.033217491533,56.13122081179,1943.54642921179,434.384867299229,232.56642854795,778.135985184686,505.051410109343,65.9590239250909,0.591019031050625,1.05214306860186,24.9894880850825,33.8749465945378,28.3344141247917,102.505312620696,164.637833256534,32.5554195409679,13.0703697396298,5.24135481629819
73,2024-09-21 12:41:59.717,2024-09-21 14:13:00,2024-09-21 08:00:00,2,"0-bp","No acid",332.554926725279,314.515107944542,79.789239152396,1641.68513040674,506.172774618578,247.746254993869,1315.82528136714,578.87068649523,41.8023721139823,0.852382188012055,1.48153639388285,42.8973467450423,57.410731111771,15.7274543284383,105.388040762394,86.6713741386668,28.9146723436402,16.4966188632511,3.56571041133149
73,2024-09-21 13:13:59.914,2024-09-21 14:45:00,2024-09-21 08:00:00,6,"0-bp","No acid",185.168531057675,281.977237959221,69.8504980622317,1240.0179099426,368.306798069782,207.829450223763,722.501420408766,229.276166006468,18.8165921082264,0.831879925238494,1.4852561209063,38.5792274284971,23.3480000998966,15.5162795461093,73.6127630609128,59.6388442849648,27.8129356094765,10.6230834250291,3.07712583607854
73,2024-09-21 14:18:00.107,2024-09-21 15:49:00,2024-09-21 09:00:00,14,"0-bp","No acid",445.852937234786,212.640996291663,52.1272272318993,1527.23810289511,366.468372191582,205.828701487093,672.875922546651,378.799016128785,59.9080618738458,0.790905825863087,1.41463052026408,28.4320945879489,63.7094197375344,26.3160791088392,110.078314732087,119.804266992855,33.1945143897763,14.4663191675129,2.96950503166394
76,2024-09-21 15:53:59.914,2024-09-21 17:25:00,2024-09-21 11:00:00,7,"5.7","High acid",363.862696679121,329.663713031601,88.6918206789445,3257.95610817243,841.24008558049,404.579057941773,1252.81791697505,521.153709350796,46.9449580158474,1.34001310716102,2.46605408790942,60.6154311288778,116.495184640631,18.4484063876395,190.736007877057,126.793562330337,35.1380678073115,16.0405972124016,3.92020193298913
76,2024-09-21 16:42:00.301,2024-09-21 18:13:00,2024-09-21 12:00:00,13,"5.7","High acid",533.17202017494,135.494490079842,49.7925800158664,2276.02014378828,545.732667190994,283.467330721031,947.693242303506,325.738564113953,77.0819178108435,0.694065261795647,1.2444981412047,30.9580231410897,11.2366586922459,27.6008703067925,84.5110081837469,158.576168350405,34.1473790892607,11.9377622618684,4.33344305514116
76,2024-09-21 17:30:00.078,2024-09-21 19:01:00,2024-09-21 13:00:00,19,"5.7","High acid",363.978221528984,45.974127616639,71.520955629631,2784.32121195767,660.26501548782,334.421697580941,988.937602538286,437.703531173702,49.7425647013124,0.60164795130343,1.19885433094054,42.0058417292905,43.8459113694159,30.8977384887003,130.850956936587,148.957562802653,43.1967626080474,16.6977683623543,3.13510779107275
76,2024-09-21 15:22:00.122,2024-09-21 16:53:00,2024-09-21 10:00:00,3,"1.5","Low acid",203.301971337503,256.745061205443,71.2735267183409,1732.17713544575,505.970241892769,262.295967044924,856.012420223987,458.356411417124,35.6472079248149,0.758023187008897,1.09486155224095,48.4035679593566,93.3874139552635,12.9327328591228,123.272481878924,95.2349036684165,27.8149973307317,12.0460332028999,3.74111976034839
76,2024-09-21 16:18:00.086,2024-09-21 17:49:00,2024-09-21 11:00:00,10,"1.5","Low acid",661.315205942169,228.622493902371,59.153727340472,1582.54256064953,392.245252769753,231.656486091938,810.926246430896,387.520777815476,63.818701047942,0.815890919034745,1.19784412858101,30.3250409695874,48.3190801477581,28.9376736003543,117.038365257246,148.269427125114,34.5537328541993,12.9814977973675,2.78520111800178
76,2024-09-21 16:58:00.203,2024-09-21 18:29:00,2024-09-21 12:00:00,15,"1.5","Low acid",481.701563179234,122.388298182699,43.2949621696675,1592.60199132833,373.564863629937,197.416250823921,674.802416638418,371.958960314525,61.9785671457798,0.613136405488726,0.868934750803214,24.8311324986462,63.2336782078939,27.111184132781,99.7116269967805,145.020276681619,30.1302125993377,14.9151213322116,3.11890907668097
76,2024-09-21 15:05:59.776,2024-09-21 16:37:00,2024-09-21 10:00:00,1,"Mp","Machine plot",385.367235764287,184.10768837322,125.271897689117,2541.62864441096,692.571958189328,353.86599821523,1351.96737121061,377.974013187074,51.2388670031145,0.825172652577837,2.45263908645904,47.1886113965077,17.7627808456136,16.9560934521721,140.408090045429,125.290080516735,44.0676140188499,22.1318365242538,5.20934781237404
76,2024-09-21 16:02:00.017,2024-09-21 17:33:00,2024-09-21 11:00:00,8,"Mp","Machine plot",339.832014860859,37.1971270055683,77.7802673003822,2402.22411598928,728.007639015843,355.066252801118,1140.50572527452,473.567330950353,42.2069133241787,0.486784729840954,0.989243898292314,57.9777969993265,114.250983433596,15.9807568128156,166.987509899688,103.261240501802,27.6600710110549,15.9868323266472,3.39675196040933
76,2024-09-21 16:33:59.683,2024-09-21 18:05:00,2024-09-21 12:00:00,12,"Mp","Machine plot",527.23813876166,47.9053093091404,57.2971610194641,1931.62017519684,508.633394395815,251.671357943093,817.355762735425,334.626828188135,66.7226244626126,0.437019155253532,0.852534354756742,32.4051449814952,23.2612362986632,26.3766257826236,87.426253180975,108.372174613345,41.3283708605596,15.2843546020585,3.5940261376605
76,2024-09-21 17:22:00.098,2024-09-21 18:53:00,2024-09-21 12:00:00,18,"Mp","Machine plot",690.936391543505,52.2853668393715,57.4710137153836,2218.2539350304,507.322572981457,276.251683671142,753.878182336778,527.898581497981,68.7751083800137,0.76341197143308,1.55533532373366,40.8814487578408,34.6065700922342,26.993673344875,94.3450255568006,112.065548423115,37.2362384355389,16.9610840465064,5.27414018026841
