"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
58,2024-09-20 21:46:43.608,2024-09-20 23:17:43.124,4,"2.9","Medium acid",53.3559437456025,340.140390771794,72.7685709361471,1757.75744230574,482.655910136758,257.309019858488,483.716225952225,151.979424742131,16.0204066302869,0.540650600009856,0.836937798150963,16.7434408286346,27.2901473142829,4.41245495501605,59.6892335696995,77.8223733725861,26.7037445014523,12.9415220614052,1.62518565483364
58,2024-09-20 22:42:46.278,2024-09-21 00:13:46.213,11,"2.9","Medium acid",267.611232727789,147.235022385512,45.9929874666025,1385.87586063853,317.95453014828,192.18251731464,411.525274052937,160.488709125265,41.7803723424698,0.727228338045111,1.20997801590725,13.6679161512517,12.4621638541987,16.128988575134,64.5777450024881,86.074837438977,24.9335469657377,11.4846431267323,2.23113903137299
58,2024-09-20 23:30:48.092,2024-09-21 01:01:48.866,17,"2.9","Medium acid",274.029459355949,82.8750833952551,52.151389919366,1670.65694656268,368.859898678862,196.922295844753,520.576345984637,204.232599916343,45.9002940014451,0.391137912711987,0.587721564683547,15.460273212206,13.9550073904301,18.3463888401107,66.6097138082306,97.3024785736628,30.408179362022,12.1907998578124,2.35941398485734
58,2024-09-20 21:30:55.677,2024-09-20 23:01:55.59,2,"0-bp","No acid",179.201044394084,375.589261214773,76.5845613615172,1441.33123873491,416.068372954858,219.869911327019,694.807399847843,366.415269095514,30.76359423162,0.367235582577718,0.315665270009013,28.6761146233797,30.2770804535647,9.00318555077191,78.8379125170567,68.190104358116,26.2819981860605,17.4653898661114,2.75327058236048
58,2024-09-20 22:02:44.555,2024-09-20 23:33:44.012,6,"0-bp","No acid",0,238.868257177704,63.4329407283158,877.722708172788,273.126422782586,167.057288393879,263.910527525571,27.3679242473552,9.95309867698367,0.306833713008285,0.408487839075051,22.6517614619941,9.55552044980053,4.62539392173991,64.3336462130867,58.79073284947,23.0086054654428,11.2906677070499,2.5048692066868
58,2024-09-20 23:06:47.888,2024-09-21 00:37:47.554,14,"0-bp","No acid",242.997148573695,248.396366218643,46.8955734260865,1287.58952474198,309.06432579742,182.662714584337,442.860220452175,167.459685716864,46.699518749287,0.610686171475726,1.18885024170433,19.2619764717973,15.6553831961231,17.8823557059733,80.3265874365951,90.2267115866047,29.5573349463956,12.3962849638722,2.73947261325722
61,2024-09-21 00:42:39.891,2024-09-21 02:13:39.446,7,"5.7","High acid",3.99746895850333,375.690166823552,87.7169760719302,2990.05836941175,765.226786618471,384.63250958453,700.321155872018,56.2057576907832,28.6901324478824,0.705117019662224,1.09586215268778,26.4984657983426,23.8508117737601,7.06421143365228,106.205078325474,83.4301048581043,31.5670530152549,14.9386220285374,2.3749193322948
61,2024-09-21 01:30:42.2,2024-09-21 03:01:42.057,13,"5.7","High acid",308.665930724381,142.402545168264,49.02672957802,2144.33766620612,496.702411422266,258.488027743823,636.008387578471,192.804862190279,61.6974941938108,0.389658094125211,0.610595064631566,22.6208527141915,12.7512745664764,19.4836396664432,74.2982427783249,119.330979998448,32.4578436521405,13.1453484110487,2.36480302555891
61,2024-09-21 02:18:44.545,2024-09-21 03:49:44.703,19,"5.7","High acid",286.76705429126,37.1730209773738,52.0389042694545,2513.87900697397,535.727779946116,276.512507285352,730.417087259916,241.299649802114,47.6611421665539,0.134990820424619,0.309697993504599,26.329269382567,16.1014501098525,17.4812539248356,67.2248822732134,84.3104558405928,31.8070162579055,16.1319119725316,1.75512625947471
61,2024-09-21 00:10:37.28,2024-09-21 01:41:37.711,3,"1.5","Low acid",112.174457380385,288.843529155246,70.6826048538484,1541.58999889942,428.547084229822,231.403547322876,557.66160868709,244.403295787803,22.1635276766853,0.703603507370566,0.929148109335279,26.2022510161788,36.1353576098632,5.5016188476701,80.6995655280594,73.9425317656067,25.0110204669606,13.404164976219,2.08980033846978
61,2024-09-21 01:06:40.576,2024-09-21 02:37:40.746,10,"1.5","Low acid",260.212116556084,211.759748321757,58.6161987870144,1341.79735047583,331.654850367361,204.552907781207,404.401454580975,145.58933466446,46.8333523215395,0.479476253810705,0.556891773220048,13.6543312899911,10.7926065801253,17.2831354352806,70.3071412255411,106.125374332596,28.3564211410914,15.2616848165071,1.67716121105881
61,2024-09-21 01:46:42.351,2024-09-21 03:17:42.946,15,"1.5","Low acid",253.317765970563,115.517891155416,45.5137913802748,1400.44072123906,311.856151009734,180.610453431187,496.186483602969,201.903670498322,45.4980457942781,0.469505702221184,0.550765402595612,13.9346470441988,21.3789687709894,17.6919541709107,77.0648633428163,119.420915733618,26.3368705566352,12.1957497586643,1.45668145187729
61,2024-09-20 23:54:50.746,2024-09-21 01:25:50.184,1,"Mp","Machine plot",111.174002890031,30.0764852099771,138.358199196929,2481.19277430238,653.107822258761,332.994715916891,820.385334868209,209.04118861404,36.674516360179,0.389327322388291,0.76896622792193,35.6992389298591,16.459449978928,11.2801941748225,132.248545239846,115.792094447625,50.4037572192788,23.2593366074873,2.96795839237194
61,2024-09-21 00:50:39.697,2024-09-21 02:21:39.892,8,"Mp","Machine plot",0.137173845362803,20.2412326870714,94.4103906632251,2306.23721518082,687.903624165938,352.253618533819,630.020004321092,73.7223424565978,26.6791404593548,0.24626665157696,0.485712489790587,33.4811242963679,28.7970660608496,8.77031905409731,148.934594500074,115.554747344083,37.3134769170485,18.1510061195098,2.31173193516255
61,2024-09-21 01:22:41.681,2024-09-21 02:53:41.613,12,"Mp","Machine plot",260.587224803568,30.9092518800789,53.6239510652196,1634.7397113224,398.100729489378,223.258904463897,508.671387401991,167.04970408996,52.3900911732531,0.224783216374054,0.420984163139407,21.2599371928644,10.7883054888165,16.1872406195005,82.8833226612641,88.376843044098,32.4267864935631,12.7749890076903,2.44344743518821
61,2024-09-21 02:10:44.095,2024-09-21 03:41:44.258,18,"Mp","Machine plot",257.878882567804,27.5386453857828,58.9224937928153,1833.41967026419,413.676505452865,235.113226399855,544.856547505505,215.487779834795,51.2778171715086,0.26636795661552,0.672321292984183,25.1688213968309,15.6513758745166,16.3968220004207,83.9286454092787,89.9051753232176,34.9024388400592,16.4920437031889,2.39802107180883
61,2024-09-21 00:18:38.67,2024-09-21 01:49:38.145,4,"2.9","Medium acid",53.3559437456025,340.737312951524,73.3953192885669,1774.55769264903,486.819636884949,260.934489987042,489.221758055906,155.866812761558,16.0204066302869,0.540650600009856,0.836937798150963,17.3462356697773,27.4716384512043,4.56920966430262,61.6419923837686,84.4707144090792,26.9666292185339,13.0818757214671,1.62518565483364
61,2024-09-21 01:14:41.18,2024-09-21 02:45:41.177,11,"2.9","Medium acid",274.044460914718,148.141198687127,46.3350033527558,1407.54951855546,320.786902476493,194.977453443879,418.610324172596,166.699982641802,41.9821610233536,0.727228338045111,1.20997801590725,13.7959018915752,12.4621638541987,16.4903358898734,66.3945904064315,93.1047544816705,25.4226690317231,11.8097191085528,2.23113903137299
61,2024-09-21 02:02:43.555,2024-09-21 03:33:43.821,17,"2.9","Medium acid",278.795528036119,83.5244989681536,52.6715024571519,1698.02087359716,372.61079820436,199.708640418815,528.112890228304,211.294594819495,46.2947138458507,0.391137912711987,0.587721564683547,15.460273212206,13.9816771412191,18.5598364032035,68.1442505462055,106.114733502714,30.6839814634286,12.5710314875015,2.37027797699395
61,2024-09-21 00:02:50.732,2024-09-21 01:33:50.612,2,"0-bp","No acid",179.201044394084,375.589261214773,76.8745716630199,1449.10786630428,418.683356746963,222.179324406378,697.659470493066,366.415269095514,30.76359423162,0.367235582577718,0.315665270009013,28.7904574469796,30.2770804535647,9.01058341292752,79.628292262287,69.0307827500934,26.4572511798979,17.7008102374679,2.90175821758864
61,2024-09-21 00:34:39.075,2024-09-21 02:05:39.02,6,"0-bp","No acid",0,239.878425767774,63.7434335089493,879.945345178718,274.217361646751,168.331350154612,265.747881958353,27.3679242473552,9.95309867698367,0.306833713008285,0.408487839075051,23.4619444542477,9.55552044980053,4.62539392173991,64.4325439228894,59.7182108570685,23.0086054654428,11.5520411653286,2.54399975359279
61,2024-09-21 01:38:42.838,2024-09-21 03:09:42.5,14,"0-bp","No acid",249.090475650715,248.992897771065,47.562203115014,1306.48508115905,310.021730568448,185.051386258039,450.468840943757,168.715257680354,47.5636198566539,0.610686171475726,1.18885024170433,19.3173942937397,15.6553831961231,17.9982797330177,81.5996794614193,91.7325012632241,30.2843674519899,12.5433550316583,2.89524791071776
63,2024-09-21 03:14:34.23,2024-09-21 04:45:34.392,7,"5.7","High acid",3.99746895850333,375.977919508735,88.0775391276991,3007.95058458351,768.694144706627,386.926471565641,704.190216574151,58.2394224127564,28.6901324478824,0.705117019662224,1.09586215268778,26.5205639452773,23.8618715389171,7.10248748509312,107.071447913279,85.6720164677171,31.5839812449821,15.0204945732032,2.3749193322948
63,2024-09-21 04:02:37.78,2024-09-21 05:33:37.025,13,"5.7","High acid",315.624101171895,142.805901596142,49.1770173304166,2165.09389036225,499.774243977671,260.935626647345,641.677848678582,195.691609802024,62.8993446746083,0.395587610680392,0.622145927279036,22.7658319187613,12.830419430119,19.8686768010236,75.2445581110813,121.708211600643,33.0350109049973,13.2705196788151,2.36480302555891
63,2024-09-21 04:50:39.69,2024-09-21 06:21:39.644,19,"5.7","High acid",291.397049569353,37.4543219882241,52.2570055969497,2538.8809157449,539.534770626355,278.908039352163,737.737506073895,244.224004854168,48.1067038068713,0.141930488076617,0.323216657709727,26.7322031314348,16.2603217537596,17.8127721406658,68.2161557901225,87.2017597449598,31.9498688798345,16.3245956832943,1.80196522411531
63,2024-09-21 02:42:45.296,2024-09-21 04:13:45.998,3,"1.5","Low acid",112.174457380385,289.464295741786,70.8655239505041,1547.20628101414,429.597760686521,232.436715081474,559.59818508985,246.388135673989,22.2256284308207,0.703603507370566,0.929148109335279,26.3158069270528,36.2553491589979,5.59209859943138,82.3049722256771,77.6381463221709,25.0711839699051,13.4141772801993,2.08980033846978
63,2024-09-21 03:38:35.894,2024-09-21 05:09:35.711,10,"1.5","Low acid",265.076036323815,212.199506833137,58.9223700632292,1351.04531534659,332.109911050482,205.556607806381,408.775678536235,147.797446391653,47.0540326530253,0.479476253810705,0.556891773220048,13.8174765177716,10.8332819097527,17.350702814142,71.2115003618501,108.983626108035,28.474944856156,15.3433841268214,1.7508310153033
63,2024-09-21 04:18:37.197,2024-09-21 05:49:37.898,15,"1.5","Low acid",258.333854720484,115.517891155416,45.638254570922,1413.96871182395,313.453773941125,181.480520078207,500.503811567251,206.055725974005,45.5490737428843,0.469505702221184,0.550765402595612,13.9346470441988,21.4933116446381,18.0985768369386,78.4932394219575,124.006553457179,26.7090469241304,12.2804674264277,1.48255628545163
63,2024-09-21 02:26:45.278,2024-09-21 03:57:45.135,1,"Mp","Machine plot",111.174002890031,30.0764852099771,138.698406597706,2491.94647628407,654.951179289383,334.271954801076,823.083404664364,209.598747375096,36.8602364283423,0.389327322388291,0.76896622792193,36.094607260916,16.576179575401,11.373471354419,134.280327269929,117.051387109379,50.452361727778,23.2957495391529,2.96795839237194
63,2024-09-21 03:22:34.315,2024-09-21 04:53:34.833,8,"Mp","Machine plot",0.137173845362803,20.7557558864166,94.5625623197914,2310.88030450335,688.705037504297,353.592339495838,631.564962935437,73.9815306675032,26.6791404593548,0.24626665157696,0.485712489790587,33.6296283942535,29.0801095497013,8.77031905409731,150.181240020923,116.648664586289,37.3134769170485,18.1753248420885,2.31173193516255
63,2024-09-21 03:54:36.296,2024-09-21 05:25:36.587,12,"Mp","Machine plot",265.628063190715,31.5237309009551,53.8516127520152,1646.77485056536,399.619398831076,225.0490876822,512.677547772535,169.031762778102,53.2088791151616,0.224783216374054,0.420984163139407,21.3572467936221,10.836427224528,16.3138144659096,83.9828862173551,90.0883810568939,32.8393146520307,12.9721068083469,2.44344743518821
63,2024-09-21 04:42:39.039,2024-09-21 06:13:39.21,18,"Mp","Machine plot",261.335469158505,28.4372998232372,59.0025964649318,1846.57636912441,414.820585805006,236.42304927136,549.033422541406,217.469820751235,51.4005102469366,0.26636795661552,0.672321292984183,25.3826283218809,15.6606385362941,16.7226759743682,84.5972245592949,91.2360969476179,35.0375522348975,16.7832811639958,2.45746676920735
63,2024-09-21 02:50:46.144,2024-09-21 04:21:46.435,4,"2.9","Medium acid",53.3559437456025,342.179286597442,73.8273752571116,1784.26156794974,489.173576092251,262.670593059346,491.641091154281,159.148464354834,16.0204066302869,0.553930436255609,0.862807286585955,17.6306084241648,27.4716384512043,4.67371280382699,62.890382943347,89.2173910285923,27.1258357763319,13.1046615680364,1.62518565483364
63,2024-09-21 03:46:36.608,2024-09-21 05:17:36.151,11,"2.9","Medium acid",278.926381944244,148.783685025815,46.6390679859967,1421.66836316509,322.855970885677,196.654676388746,422.979183745877,170.80514068699,42.0069909378547,0.727228338045111,1.20997801590725,13.9508214215236,12.5974102241252,16.7633273180276,67.6676834174003,97.6459892056575,25.7732320265882,11.8357646149517,2.30426538662607
63,2024-09-21 04:34:38.438,2024-09-21 06:05:38.77,17,"2.9","Medium acid",282.888392934157,83.6910184799903,53.0553404717882,1716.67369956198,375.07721866691,201.320628460245,533.651373801467,216.164383871269,46.6077750879446,0.391137912711987,0.587721564683547,15.460273212206,14.1003597514255,18.7795469971455,69.0161261776728,112.049614956555,30.7899880991868,12.8055120253303,2.37027797699395
63,2024-09-21 02:34:45.321,2024-09-21 04:05:45.57,2,"0-bp","No acid",179.201044394084,375.589261214773,76.9530092478458,1453.58553649351,420.138662739524,223.569641784201,699.421471735418,366.415269095514,30.8345435810445,0.367235582577718,0.315665270009013,28.8556437935295,30.5126212816897,9.01551532103125,79.9804085017154,69.6285355562692,26.5740865091229,17.8189472605817,3.05598952866068
63,2024-09-21 03:06:33.275,2024-09-21 04:37:33.962,6,"0-bp","No acid",0,240.625987957016,63.8843414030231,881.305764943722,274.767699127843,169.176219692063,267.020815056716,27.3679242473552,9.95309867698367,0.320928296595483,0.435944477558332,23.8770450916134,9.59019246896117,4.62539392173991,64.6689456540015,60.1932152614049,23.0086054654428,11.6330228879409,2.54399975359279
63,2024-09-21 04:10:37.533,2024-09-21 05:41:37.456,14,"0-bp","No acid",254.182196470299,249.415674180631,47.948499685813,1318.35666999732,311.087313157001,186.370960681924,454.705050663263,169.819291719471,48.2615424892084,0.610686171475726,1.18885024170433,19.3173942937397,15.6553831961231,18.1175338528168,82.0728290354608,92.7273898223744,30.7551224034017,12.6118205476099,2.89524791071776
66,2024-09-21 05:46:29.625,2024-09-21 07:17:29.343,7,"5.7","High acid",3.99746895850333,376.987172835083,88.6580868575658,3035.07567831216,774.923068833984,389.852612464452,710.020692917743,61.7522181603158,28.6901324478824,0.705117019662224,1.09586215268778,27.3295218038119,24.1540963442462,7.24852259916936,108.624780266799,89.4931297192714,31.7439556330127,15.1433033902019,2.3749193322948
66,2024-09-21 06:34:31.464,2024-09-21 08:05:31.962,13,"5.7","High acid",325.744695140411,144.172205074674,49.3537888244315,2196.42817640403,505.381278577774,263.312663906332,649.838083975657,199.974940476346,64.5729881305783,0.404481885513163,0.63947222125024,23.2573976870946,12.9491367255829,20.5688184263438,76.7843582428419,124.807555729874,33.6060967401316,13.398346696913,2.60249932110273
66,2024-09-21 07:22:34.295,2024-09-21 08:53:34.612,19,"5.7","High acid",300.49464904503,38.039048999582,52.5765438825196,2579.61854605323,545.981920061466,282.38708756507,749.564667393948,248.892180247822,49.6570633452034,0.152339989554614,0.343494654017418,27.6334209729074,16.700890842646,18.5011453120028,70.6096998633923,90.8675666367051,32.0585755801342,16.5740023152994,1.92374185982113
66,2024-09-21 05:14:40.187,2024-09-21 06:45:40.953,3,"1.5","Low acid",112.174457380385,290.888382497635,71.1759166586706,1554.69935746524,432.543029082103,234.371891653536,561.670227337826,249.322765528048,22.3187795620239,0.703603507370566,0.929148109335279,27.1036553749001,36.3688558397735,5.78721243544968,84.7512482237077,82.7904380345204,25.2029328636399,13.4141772801993,2.27331772245914
66,2024-09-21 06:10:30.815,2024-09-21 07:41:30.659,10,"1.5","Low acid",273.117627328055,213.173029833381,59.5143547212364,1365.46267111802,333.988718308581,207.815025311942,414.558560395287,151.776846293576,47.7768763668529,0.479476253810705,0.556891773220048,14.3303374325069,10.8942949041937,17.6812717014445,72.8634898352842,112.381156473153,28.6368913189828,15.425428125869,1.86133572167004
66,2024-09-21 06:50:32.145,2024-09-21 08:21:32.831,15,"1.5","Low acid",267.344398172913,116.963552325089,46.0123373270569,1433.06933379598,316.684175898979,183.464642042104,506.142394233336,212.955936105294,45.9426803429575,0.469505702221184,0.550765402595612,14.4317511533632,21.7718337956532,18.9439709155785,80.5815869764309,131.015884237305,27.1874613987313,12.3571700857729,1.744920808287
66,2024-09-21 04:58:40.494,2024-09-21 06:29:40.075,1,"Mp","Machine plot",111.174002890031,31.1287426660933,138.930053243849,2506.35655106689,658.190701328504,336.321041128545,826.247240908053,210.658060883192,37.296387362683,0.389327322388291,0.76896622792193,37.0930437910919,16.576179575401,11.7911225082263,136.838966264757,118.64227929856,50.452361727778,23.618990665876,3.14873484754169
66,2024-09-21 05:54:29.742,2024-09-21 07:25:29.783,8,"Mp","Machine plot",0.137173845362803,22.5155449991207,94.7011843726709,2318.44247502076,690.378766452206,355.223131912414,633.786870198237,74.5800260183735,26.6791404593548,0.24626665157696,0.485712489790587,34.4657067057367,29.3984960286266,8.77031905409731,151.662209577763,117.888561119237,37.3134769170485,18.2118029259565,2.31173193516255
66,2024-09-21 06:26:31.339,2024-09-21 07:57:31.527,12,"Mp","Machine plot",274.352750480162,33.7594455357291,54.294251998717,1663.90602453445,403.136403016546,227.078194697389,518.47233889878,171.533452628596,54.3046457306184,0.224783216374054,0.420984163139407,21.7218047455731,10.9086098280954,16.7444514443966,85.5062065335273,92.1436224012629,33.265434953424,13.165526660594,2.44344743518821
66,2024-09-21 07:14:34.387,2024-09-21 08:45:34.163,18,"Mp","Machine plot",268.902123856737,31.3887691369247,59.0756363550882,1867.9375371043,417.50962558031,238.294112872651,555.423069935872,220.321637141712,52.0424476578297,0.26636795661552,0.672321292984183,26.4263695998277,15.9008430457827,17.087623718881,85.5542673369055,92.9275403515336,35.4090452278245,16.861851340662,2.57523175624626
66,2024-09-21 05:22:28.678,2024-09-21 06:53:28.045,4,"2.9","Medium acid",53.3559437456025,344.555879209083,74.0605616940572,1798.39718222141,492.742992988999,265.021917297504,494.191695556462,164.884832487059,16.0204066302869,0.573850190624239,0.901611519238443,18.4839721626832,27.5827889819554,4.79750746826655,64.8553017182298,97.1015084228832,27.1632508078852,13.1388403378905,1.74662449462301
66,2024-09-21 06:18:31.566,2024-09-21 07:49:31.087,11,"2.9","Medium acid",287.763102493644,149.517773517656,47.0139352955604,1443.48459291761,325.972029162874,199.163931533429,429.484973034941,177.185798949295,42.5390248619392,0.740224349786612,1.23529460518627,14.4375359422044,12.8936532221599,17.3439029956047,69.3403317183112,104.271988185907,26.2431004552324,12.1197397652094,2.41395491950569
66,2024-09-21 07:06:33.644,2024-09-21 08:37:33.731,17,"2.9","Medium acid",291.034267597811,85.0553739476803,53.3700793925778,1743.42528805118,378.954776487492,203.366811143847,541.797197341708,224.215156470211,47.9558697535147,0.402494900607099,0.609845291604,15.6560829175113,14.3118132725852,19.5697900009563,71.4408222779626,120.334261249354,31.1477848080579,12.9654675692719,2.487791398707
66,2024-09-21 05:06:40.782,2024-09-21 06:37:40.52,2,"0-bp","No acid",179.201044394084,376.686684471079,77.2028901087031,1461.08839825395,422.680982254202,225.357574887898,701.384743126468,366.646418060293,30.9409676051811,0.367235582577718,0.315665270009013,29.6676689190692,30.8659325238773,9.29593102939484,80.569876530555,70.7628392642212,26.6708096281408,18.0634526996411,3.28733649526876
66,2024-09-21 05:38:28.585,2024-09-21 07:09:28.916,6,"0-bp","No acid",0,241.826580131551,64.0680739455798,884.422326967621,276.640608563319,171.119550841983,268.151095682157,27.3679242473552,9.95309867698367,0.34207017197628,0.477129435283254,24.6559535741282,9.64220049770214,4.65193412832596,65.0263403834442,60.4016412623186,23.1260098067606,11.7102044972778,2.72688258736958
66,2024-09-21 06:42:32.336,2024-09-21 08:13:32.397,14,"0-bp","No acid",262.722084961723,250.878377600906,48.2299379120812,1338.64951382577,313.394521861898,188.462728133966,460.089372197876,171.80418509291,49.4151552761576,0.622566137541496,1.21199274325602,19.5365510566324,15.663226879661,18.6371864471571,82.7391135822078,94.0382356191589,31.3304591078495,12.7145188215374,2.89524791071776
68,2024-09-21 08:18:24.14,2024-09-21 09:49:24.319,7,"5.7","High acid",3.99746895850333,377.3722557008,88.8420237317688,3055.72300633066,779.764191786904,392.277091475423,713.157263382065,63.063234940261,28.933312260006,0.730490347102141,1.14529009632537,28.2860063422474,24.3489128811322,7.33980166121879,109.730762334548,91.977379864314,31.9792434927595,15.2120629055561,2.52805466608872
68,2024-09-21 09:06:26.486,2024-09-21 10:37:26.943,13,"5.7","High acid",332.954081702253,145.240460776169,49.6252102832206,2223.484357361,510.651377245293,265.718831846645,657.443529501349,203.567304132885,66.045080413357,0.437832603173789,0.704440340859442,23.9798798214343,13.0088337011122,21.0916728851208,78.2794854042479,127.658159292154,34.0663666609879,13.5457476008871,2.76096351813194
68,2024-09-21 09:54:29.122,2024-09-21 11:25:29.577,19,"5.7","High acid",308.810472383802,39.6917578082767,53.1110894951968,2620.17682999957,553.68513446959,285.748121272196,760.14255140687,254.055490876222,51.6856310254541,0.162689078873475,0.363654965866669,28.9687036140803,17.1195202348834,19.0948706318317,72.7414375192197,93.4889280511541,32.4448217118116,16.7867777325232,2.00492628362501
68,2024-09-21 07:46:35.75,2024-09-21 09:17:35.904,3,"1.5","Low acid",112.174457380385,292.430031845201,71.3964329048265,1559.72901743822,435.331485332107,235.845445864401,562.519500725116,250.949832265741,22.4320511803313,0.703603507370566,0.929148109335279,27.9015957291381,36.4059382852599,5.82680857436729,85.8974909896387,85.5195414940773,25.3563308974621,13.4141772801993,2.39566264511871
68,2024-09-21 08:42:25.617,2024-09-21 10:13:25.625,10,"1.5","Low acid",279.438027550324,213.872296111374,59.7841211308766,1377.04926760104,336.778470313483,209.255730369528,417.988861140405,154.196118878091,48.6541993534732,0.494981117691336,0.587095677000996,14.805123849994,10.911021684228,17.8809955288837,74.1187380168552,114.406296729674,28.9823529233168,15.5713683775585,1.93199665575917
68,2024-09-21 09:22:27.368,2024-09-21 10:53:27.809,15,"1.5","Low acid",274.275265095569,118.644428318518,46.2224119663662,1449.43185215422,320.244932899687,185.395165230894,510.892129760444,217.700448000294,46.9131107101702,0.485513772017678,0.581949564885232,15.3978735830298,22.1539818283243,19.5618678219424,82.3951601461851,136.219953769804,27.597947251274,12.452811170608,1.91983049017725
68,2024-09-21 07:30:35.111,2024-09-21 09:01:35.038,1,"Mp","Machine plot",111.174002890031,31.8302476368374,138.9996632078,2514.97307436383,660.75932221848,338.002715745969,827.703120969085,210.806711127532,37.5185037166177,0.389327322388291,0.76896622792193,37.9725169873398,16.6503395078135,11.9762794311681,138.208138832291,119.136945753283,50.5755346854368,23.9426454416799,3.42289027487244
68,2024-09-21 08:26:24.262,2024-09-21 09:57:24.762,8,"Mp","Machine plot",0.173931314028662,23.2441137711602,94.902398094874,2325.32753906034,693.373438443278,356.742665274823,635.387401336027,74.7198347080483,27.075017793655,0.263252232592607,0.518800871149681,35.3882625883298,29.4825737606317,8.90298779361929,152.640231539989,118.247860706863,37.4044622366189,18.2282016973549,2.31173193516255
68,2024-09-21 08:58:26.543,2024-09-21 10:29:26.503,12,"Mp","Machine plot",280.609457095253,34.8668733589277,54.7327202998309,1676.80127518771,407.393914381825,228.725401771117,522.584656287074,173.688455842623,55.3646030640189,0.224783216374054,0.420984163139407,22.2698173225484,10.9714716206919,17.2334343637571,86.2926912239575,93.1211072228914,33.6944263010637,13.2950624048773,2.53343061686593
68,2024-09-21 09:46:29.486,2024-09-21 11:17:29.123,18,"Mp","Machine plot",277.720037153366,32.4577609085953,59.3359963643197,1890.12242735314,422.344614762441,240.784666574802,562.031657396428,224.072626035369,53.8316180008934,0.304609187855165,0.746816268176673,27.8657516282937,16.1608530830052,17.4365439094067,86.6366403591962,94.3727087911465,35.853416821544,17.1795374977161,2.65374174760553
68,2024-09-21 07:54:36.651,2024-09-21 09:25:36.334,4,"2.9","Medium acid",53.3559437456025,345.096248757414,74.4222536763721,1808.37824981462,495.956260925876,267.007532633309,495.929966006278,168.823740183807,16.3829520350847,0.581621092456014,0.916749450709011,19.260702493539,27.6568893357895,5.02274391690654,65.9787090308205,102.397430490282,27.2967880348433,13.2845872753895,1.82758372114926
68,2024-09-21 08:50:26.555,2024-09-21 10:21:26.069,11,"2.9","Medium acid",294.243758191342,149.899118268138,47.2931774003555,1458.34308928083,328.428288605086,200.977944714777,434.609586675478,181.810684734693,43.3155770437013,0.773482037413286,1.30008149946339,15.1503449461465,13.0827119917112,18.053729747163,70.7539502011785,109.526375379504,26.7241676302948,12.293417883893,2.41395491950569
68,2024-09-21 09:38:28.891,2024-09-21 11:09:28.684,17,"2.9","Medium acid",298.564884769523,85.9649442594736,53.7265685132119,1767.93540161372,383.651273394447,205.895341833444,549.003450618716,231.640434726363,49.7497661518661,0.415885523939282,0.635930596364614,16.3257949868826,14.577429330872,20.3761356907757,73.9550083728163,126.920179259725,31.5920928616819,13.3230803239445,2.56613367984903
68,2024-09-21 07:38:35.463,2024-09-21 09:09:35.474,2,"0-bp","No acid",179.201044394084,377.549514762768,77.4083472803965,1465.46274947026,424.753559186437,226.479666457815,702.199476961125,366.807029599376,31.2031585947689,0.402419391247838,0.384204301767272,30.4227776062609,30.8659325238773,9.56367631810463,81.101666044439,71.3481816225018,26.7619021654993,18.1395654510309,3.28733649526876
68,2024-09-21 08:10:23.132,2024-09-21 09:41:23.885,6,"0-bp","No acid",0,242.552858452045,64.1905623072843,887.187951425269,278.110591986653,172.745290677515,268.26402948309,27.4026167493908,10.2910357947334,0.367727633023564,0.52711087833763,25.2954524294,9.70075193347425,4.66962759938333,65.1230037225228,60.4592167457535,23.3322995776607,11.7782889154648,2.84880447655411
68,2024-09-21 09:14:27.433,2024-09-21 10:45:27.377,14,"0-bp","No acid",268.767094536546,251.430736804855,48.5755281390213,1354.45828277975,316.31736220919,190.529744837849,465.128302548523,173.72196176943,50.6357644962282,0.630486114918676,1.22742107762381,20.0123564207625,15.8145922357951,19.0490528061005,83.4762602929721,94.5902113294214,31.7062297299484,12.8021112174574,2.89524791071776
71,2024-09-21 10:50:19.167,2024-09-21 12:21:19.298,7,"5.7","High acid",5.13053305889064,377.3722557008,89.0498749323177,3103.82418120687,792.120657437987,398.618504527127,721.523914365269,65.4811689670238,30.4488469827293,0.768550338262017,1.21943201178175,30.1053408187464,24.6431781887188,7.79899568274616,110.918582371791,95.9257225969,32.3297320484419,15.3152021785875,2.7577576667796
71,2024-09-21 11:38:21.585,2024-09-21 13:09:21.923,13,"5.7","High acid",351.353683360605,145.476540849881,50.2209634893092,2284.27897309295,524.775318565604,272.424231511157,674.862991076757,217.241544000321,70.3717279593696,0.487858679664728,0.801892520273243,25.790532970795,13.5638638500079,22.2659712939541,81.4904497414372,134.172303048519,35.196678775333,13.7740615377094,2.92363052112517
71,2024-09-21 12:26:24.279,2024-09-21 13:57:24.54,19,"5.7","High acid",329.530367820179,41.5860940099608,53.9847290512807,2713.74442022627,572.427212416327,294.073888601605,784.52494443381,269.602618525079,56.3505021037676,0.178212712851766,0.393895433640547,31.6804980839527,17.9283660291823,20.4060192812522,75.6902931634242,99.4594049705322,33.5398211198228,17.3422851788594,2.00492628362501
