elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
61,1,Mp,Machine plot,111.1740029,29.72714938,138.3581992,2481.192774,653.1078223,332.9947159,820.3853349,209.0411886,36.67451636,0.394740924,0.768966228,35.69923893,16.93202094,11.28019417,132.2485452,115.7920944,50.40375722,23.25933661,2.967958392
61,8,Mp,Machine plot,0.137173845,20.52123925,94.41039066,2306.237215,687.9036242,352.2536185,630.0200043,73.72234246,26.67914046,0.249335524,0.48571249,33.4811243,29.01423703,8.770319054,148.9345945,115.5547473,37.31347692,18.15100612,2.311731935
61,12,Mp,Machine plot,260.5872248,30.60640284,53.62395107,1634.739711,398.1007295,223.2589045,508.6713874,167.0497041,52.39009117,0.216107899,0.420984163,21.25993719,10.90713118,16.18724062,82.88332266,88.37684304,32.42678649,12.77498901,2.443447435
61,18,Mp,Machine plot,257.8788826,27.98295767,58.92249379,1833.41967,413.6765055,235.1132264,544.8565475,215.4877798,51.27781717,0.345129237,0.672321293,25.1688214,16.00626237,16.396822,83.92864541,89.90517532,34.90243884,16.4920437,2.398021072
61,4,2.9,Medium acid,53.35594375,34.07198495,73.39531929,1774.557693,486.8196369,260.93449,489.2217581,155.8668128,16.02040663,0.429633431,0.836937798,17.34623567,28.95440707,4.569209664,61.64199238,84.47071441,26.96662922,13.08187572,1.625185655
61,11,2.9,Medium acid,274.0444609,34.27663289,46.33500335,1407.549519,320.7869025,194.9774534,418.6103242,166.6999826,41.98216102,0.621129796,1.209978016,13.79590189,11.96314513,16.49033589,66.39459041,93.10475448,25.42266903,11.80971911,2.231139031
61,17,2.9,Medium acid,278.795528,42.43202469,52.67150246,1698.020874,372.6107982,199.7086404,528.1128902,211.2945948,46.29471385,0.301700833,0.587721565,15.46027321,15.08897408,18.5598364,68.14425055,106.1147335,30.68398146,12.57103149,2.370277977
61,2,0-bp,No acid,179.2010444,30.72164302,76.87457166,1449.107866,418.6833567,222.1793244,697.6594705,366.4152691,30.76359423,0.162043527,0.31566527,28.79045745,32.21325662,9.010583413,79.62829226,69.03078275,26.45725118,17.70081024,2.901758218
61,6,0-bp,No acid,0,17.6152502,63.74343351,879.9453452,274.2173616,168.3313502,265.747882,27.36792425,9.953098677,0.209693042,0.408487839,23.46194445,9.855568641,4.625393922,64.43254392,59.71821086,23.00860547,11.55204117,2.543999754
61,14,0-bp,No acid,249.0904757,38.05789968,47.56220312,1306.485081,310.0217306,185.0513863,450.4688409,168.7152577,47.56361986,0.61028407,1.188850242,19.31739429,16.46070216,17.99827973,81.59967946,91.73250126,30.28436745,12.54335503,2.895247911
63,7,5.7,High acid,3.997468959,33.28905563,88.07753913,3007.950585,768.6941447,386.9264716,704.1902166,58.23942241,28.69013245,0.562549589,1.095862153,26.52056395,24.54786027,7.102487485,107.0714479,85.67201647,31.58398124,15.02049457,2.374919332
63,13,5.7,High acid,315.6241012,24.8598286,49.17701733,2165.09389,499.774244,260.9356266,641.6778487,195.6916098,62.89934467,0.319372228,0.622145927,22.76583192,12.64366109,19.8686768,75.24455811,121.7082116,33.0350109,13.27051968,2.364803026
63,19,5.7,High acid,291.3970496,38.77364768,52.2570056,2538.880916,539.5347706,278.9080394,737.7375061,244.2240049,48.10670381,0.165919954,0.323216658,26.73220313,17.67417704,17.81277214,68.21615579,87.20175974,31.94986888,16.32459568,1.801965224
63,3,1.5,Low acid,112.1744574,30.79619789,70.86552395,1547.206281,429.5977607,232.4367151,559.5981851,246.3881357,22.22562843,0.476968646,0.929148109,26.31580693,39.06170096,5.592098599,82.30497223,77.63814632,25.07118397,13.41417728,2.089800338
63,10,1.5,Low acid,265.0760363,22.851581,58.92237006,1351.045315,332.1099111,205.5566078,408.7756785,147.7974464,47.05403265,0.285874675,0.556891773,13.81747652,11.00593366,17.35070281,71.21150036,108.9836261,28.47494486,15.34338413,1.750831015
63,15,1.5,Low acid,258.3338547,24.09641692,45.63825457,1413.968712,313.4537739,181.4805201,500.5038116,206.055726,45.54907374,0.282729768,0.550765403,13.93464704,22.34159059,18.09857684,78.49323942,124.0065535,26.70904692,12.28046743,1.482556285
63,1,Mp,Machine plot,111.1740029,29.72714938,138.6984066,2491.946476,654.9511793,334.2719548,823.0834047,209.5987474,36.86023643,0.394740924,0.768966228,36.09460726,17.04875054,11.37347135,134.2803273,117.0513871,50.45236173,23.29574954,2.967958392
63,8,Mp,Machine plot,0.137173845,21.03576245,94.56256232,2310.880305,688.7050375,353.5923395,631.5649629,73.98153067,26.67914046,0.249335524,0.48571249,33.62962839,29.29728052,8.770319054,150.18124,116.6486646,37.31347692,18.17532484,2.311731935
63,12,Mp,Machine plot,265.6280632,31.22088186,53.85161275,1646.774851,399.6193988,225.0490877,512.6775478,169.0317628,53.20887912,0.216107899,0.420984163,21.35724679,10.95525291,16.31381447,83.98288622,90.08838106,32.83931465,12.97210681,2.443447435
63,18,Mp,Machine plot,261.3354692,28.88161211,59.00259646,1846.576369,414.8205858,236.4230493,549.0334225,217.4698208,51.40051025,0.345129237,0.672321293,25.38262832,16.01552503,16.72267597,84.59722456,91.23609695,35.03755223,16.78328116,2.457466769
63,4,2.9,Medium acid,53.35594375,35.5139586,73.82737526,1784.261568,489.1735761,262.6705931,491.6410912,159.1484644,16.02040663,0.442913267,0.862807287,17.63060842,28.95440707,4.673712804,62.89038294,89.21739103,27.12583578,13.10466157,1.625185655
63,11,2.9,Medium acid,278.9263819,34.91911923,46.63906799,1421.668363,322.8559709,196.6546764,422.9791837,170.8051407,42.00699094,0.621129796,1.209978016,13.95082142,12.0983915,16.76332732,67.66768342,97.64598921,25.77323203,11.83576461,2.304265387
63,17,2.9,Medium acid,282.8883929,42.5985442,53.05534047,1716.6737,375.0772187,201.3206285,533.6513738,216.1643839,46.60777509,0.301700833,0.587721565,15.46027321,15.20765669,18.779547,69.01612618,112.049615,30.7899881,12.80551203,2.370277977
63,2,0-bp,No acid,179.2010444,30.72164302,76.95300925,1453.585536,420.1386627,223.5696418,699.4214717,366.4152691,30.83454358,0.162043527,0.31566527,28.85564379,32.44879745,9.015515321,79.9804085,69.62853556,26.57408651,17.81894726,3.055989529
63,6,0-bp,No acid,0,18.36281239,63.8843414,881.3057649,274.7676991,169.1762197,267.0208151,27.36792425,9.953098677,0.223787625,0.435944478,23.87704509,9.89024066,4.625393922,64.66894565,60.19321526,23.00860547,11.63302289,2.543999754
63,14,0-bp,No acid,254.1821965,38.48067609,47.94849969,1318.35667,311.0873132,186.3709607,454.7050507,169.8192917,48.26154249,0.61028407,1.188850242,19.31739429,16.46070216,18.11753385,82.07282904,92.72738982,30.7551224,12.61182055,2.895247911
66,7,5.7,High acid,3.997468959,34.29830896,88.65808686,3035.075678,774.9230688,389.8526125,710.0206929,61.75221816,28.69013245,0.562549589,1.095862153,27.3295218,24.84008508,7.248522599,108.6247803,89.49312972,31.74395563,15.14330339,2.374919332
66,13,5.7,High acid,325.7446951,26.22613208,49.35378882,2196.428176,505.3812786,263.3126639,649.838084,199.9749405,64.57298813,0.328266503,0.639472221,23.25739769,12.76237838,20.56881843,76.78435824,124.8075557,33.60609674,13.3983467,2.602499321
66,19,5.7,High acid,300.494649,39.35837469,52.57654388,2579.618546,545.9819201,282.3870876,749.5646674,248.8921802,49.65706335,0.176329456,0.343494654,27.63342097,18.11474613,18.50114531,70.60969986,90.86756664,32.05857558,16.57400232,1.92374186
66,3,1.5,Low acid,112.1744574,32.22028464,71.17591666,1554.699357,432.5430291,234.3718917,561.6702273,249.3227655,22.31877956,0.476968646,0.929148109,27.10365537,39.17520764,5.787212435,84.75124822,82.79043803,25.20293286,13.41417728,2.273317722
66,10,1.5,Low acid,273.1176273,23.825104,59.51435472,1365.462671,333.9887183,207.8150253,414.5585604,151.7768463,47.77687637,0.285874675,0.556891773,14.33033743,11.06694665,17.6812717,72.86348984,112.3811565,28.63689132,15.42542813,1.861335722
66,15,1.5,Low acid,267.3443982,25.54207809,46.01233733,1433.069334,316.6841759,183.464642,506.1423942,212.9559361,45.94268034,0.282729768,0.550765403,14.43175115,22.62011274,18.94397092,80.58158698,131.0158842,27.1874614,12.35717009,1.744920808
66,1,Mp,Machine plot,111.1740029,30.77940683,138.9300532,2506.356551,658.1907013,336.3210411,826.2472409,210.6580609,37.29638736,0.394740924,0.768966228,37.09304379,17.04875054,11.79112251,136.8389663,118.6422793,50.45236173,23.61899067,3.148734848
66,8,Mp,Machine plot,0.137173845,22.79555156,94.70118437,2318.442475,690.3787665,355.2231319,633.7868702,74.58002602,26.67914046,0.249335524,0.48571249,34.46570671,29.615667,8.770319054,151.6622096,117.8885611,37.31347692,18.21180293,2.311731935
66,12,Mp,Machine plot,274.3527505,33.4565965,54.294252,1663.906025,403.136403,227.0781947,518.4723389,171.5334526,54.30464573,0.216107899,0.420984163,21.72180475,11.02743552,16.74445144,85.50620653,92.1436224,33.26543495,13.16552666,2.443447435
66,18,Mp,Machine plot,268.9021239,31.83308142,59.07563636,1867.937537,417.5096256,238.2941129,555.4230699,220.3216371,52.04244766,0.345129237,0.672321293,26.4263696,16.25572954,17.08762372,85.55426734,92.92754035,35.40904523,16.86185134,2.575231756
66,4,2.9,Medium acid,53.35594375,37.89055121,74.06056169,1798.397182,492.742993,265.0219173,494.1916956,164.8848325,16.02040663,0.462833021,0.901611519,18.48397216,29.0655576,4.797507468,64.85530172,97.10150842,27.16325081,13.13884034,1.746624495
66,11,2.9,Medium acid,287.7631025,35.65320772,47.0139353,1443.484593,325.9720292,199.1639315,429.484973,177.1857989,42.53902486,0.634125808,1.235294605,14.43753594,12.3946345,17.343903,69.34033172,104.2719882,26.24310046,12.11973977,2.41395492
66,17,2.9,Medium acid,291.0342676,43.96289967,53.37007939,1743.425288,378.9547765,203.3668111,541.7971973,224.2151565,47.95586975,0.313057821,0.609845292,15.65608292,15.41911021,19.56979,71.44082228,120.3342612,31.14778481,12.96546757,2.487791399
66,2,0-bp,No acid,179.2010444,31.81906627,77.20289011,1461.088398,422.6809823,225.3575749,701.3847431,366.6464181,30.94096761,0.162043527,0.31566527,29.66766892,32.80210869,9.295931029,80.56987653,70.76283926,26.67080963,18.0634527,3.287336495
66,6,0-bp,No acid,0,19.56340456,64.06807395,884.422327,276.6406086,171.1195508,268.1510957,27.36792425,9.953098677,0.244929501,0.477129435,24.65595357,9.942248688,4.651934128,65.02634038,60.40164126,23.12600981,11.7102045,2.726882587
66,14,0-bp,No acid,262.722085,39.94337951,48.22993791,1338.649514,313.3945219,188.4627281,460.0893722,171.8041851,49.41515528,0.622164036,1.211992743,19.53655106,16.46854584,18.63718645,82.73911358,94.03823562,31.33045911,12.71451882,2.895247911
68,7,5.7,High acid,3.997468959,34.68339183,88.84202373,3055.723006,779.7641918,392.2770915,713.1572634,63.06323494,28.93331226,0.587922917,1.145290096,28.28600634,25.03490162,7.339801661,109.7307623,91.97737986,31.97924349,15.21206291,2.528054666
68,13,5.7,High acid,332.9540817,27.29438778,49.62521028,2223.484357,510.6513772,265.7188318,657.4435295,203.5673041,66.04508041,0.361617221,0.704440341,23.97987982,12.82207536,21.09167289,78.2794854,127.6581593,34.06636666,13.5457476,2.760963518
68,19,5.7,High acid,308.8104724,41.0110835,53.1110895,2620.17683,553.6851345,285.7481213,760.1425514,254.0554909,51.68563103,0.186678545,0.363654966,28.96870361,18.53337552,19.09487063,72.74143752,93.48892805,32.44482171,16.78677773,2.004926284
68,3,1.5,Low acid,112.1744574,33.76193399,71.3964329,1559.729017,435.3314853,235.8454459,562.5195007,250.9498323,22.43205118,0.476968646,0.929148109,27.90159573,39.21229009,5.826808574,85.89749099,85.51954149,25.3563309,13.41417728,2.395662645
68,10,1.5,Low acid,279.4380276,24.52437027,59.78412113,1377.049268,336.7784703,209.2557304,417.9888611,154.1961189,48.65419935,0.301379539,0.587095677,14.80512385,11.08367343,17.88099553,74.11873802,114.4062967,28.98235292,15.57136838,1.931996656
68,15,1.5,Low acid,274.2752651,27.22295408,46.22241197,1449.431852,320.2449329,185.3951652,510.8921298,217.700448,46.91311071,0.298737838,0.581949565,15.39787358,23.00226078,19.56186782,82.39516015,136.2199538,27.59794725,12.45281117,1.91983049
68,1,Mp,Machine plot,111.1740029,31.4809118,138.9996632,2514.973074,660.7593222,338.0027157,827.703121,210.8067111,37.51850372,0.394740924,0.768966228,37.97251699,17.12291047,11.97627943,138.2081388,119.1369458,50.57553469,23.94264544,3.422890275
68,8,Mp,Machine plot,0.173931314,23.52412033,94.90239809,2325.327539,693.3734384,356.7426653,635.3874013,74.71983471,27.07501779,0.266321105,0.518800871,35.38826259,29.69974473,8.902987794,152.6402315,118.2478607,37.40446224,18.2282017,2.311731935
68,12,Mp,Machine plot,280.6094571,34.56402432,54.7327203,1676.801275,407.3939144,228.7254018,522.5846563,173.6884558,55.36460306,0.216107899,0.420984163,22.26981732,11.09029731,17.23343436,86.29269122,93.12110722,33.6944263,13.2950624,2.533430617
68,18,Mp,Machine plot,277.7200372,32.9020732,59.33599636,1890.122427,422.3446148,240.7846666,562.0316574,224.072626,53.831618,0.383370468,0.746816268,27.86575163,16.51573958,17.43654391,86.63664036,94.37270879,35.85341682,17.1795375,2.653741748
68,4,2.9,Medium acid,53.35594375,38.43092076,74.42225368,1808.37825,495.9562609,267.0075326,495.929966,168.8237402,16.38295204,0.470603923,0.916749451,19.26070249,29.13965795,5.022743917,65.97870903,102.3974305,27.29678803,13.28458728,1.827583721
68,11,2.9,Medium acid,294.2437582,36.03455247,47.2931774,1458.343089,328.4282886,200.9779447,434.6095867,181.8106847,43.31557704,0.667383496,1.300081499,15.15034495,12.58369327,18.05372975,70.7539502,109.5263754,26.72416763,12.29341788,2.41395492
68,17,2.9,Medium acid,298.5648848,44.87246998,53.72656851,1767.935402,383.6512734,205.8953418,549.0034506,231.6404347,49.74976615,0.326448445,0.635930596,16.32579499,15.68472627,20.37613569,73.95500837,126.9201793,31.59209286,13.32308032,2.56613368
68,2,0-bp,No acid,179.2010444,32.68189656,77.40834728,1465.462749,424.7535592,226.4796665,702.199477,366.8070296,31.20315859,0.197227335,0.384204302,30.42277761,32.80210869,9.563676318,81.10166604,71.34818162,26.76190217,18.13956545,3.287336495
68,6,0-bp,No acid,0,20.28968288,64.19056231,887.1879514,278.110592,172.7452907,268.2640295,27.40261675,10.29103579,0.270586962,0.527110878,25.29545243,10.00080012,4.669627599,65.12300372,60.45921675,23.33229958,11.77828892,2.848804477
68,14,0-bp,No acid,268.7670945,40.49573871,48.57552814,1354.458283,316.3173622,190.5297448,465.1283025,173.7219618,50.6357645,0.630084014,1.227421078,20.01235642,16.6199112,19.04905281,83.47626029,94.59021133,31.70622973,12.80211122,2.895247911
71,7,5.7,High acid,5.130533059,34.68339183,89.04987493,3103.824181,792.1206574,398.6185045,721.5239144,65.48116897,30.44884698,0.625982908,1.219432012,30.10534082,25.32916692,7.798995683,110.9185824,95.9257226,32.32973205,15.31520218,2.757757667
71,13,5.7,High acid,351.3536834,27.53046785,50.22096349,2284.278973,524.7753186,272.4242315,674.8629911,217.241544,70.37172796,0.411643297,0.80189252,25.79053297,13.37710551,22.26597129,81.49044974,134.172303,35.19667878,13.77406154,2.923630521
71,19,5.7,High acid,329.5303678,42.9054197,53.98472905,2713.74442,572.4272124,294.0738886,784.5249444,269.6026185,56.3505021,0.202202179,0.393895434,31.68049808,19.34222132,20.40601928,75.69029316,99.45940497,33.53982112,17.34228518,2.004926284
71,3,1.5,Low acid,113.1118438,35.58147114,72.06619486,1575.903198,442.3817559,239.1493004,565.6986244,252.9914177,23.58785489,0.476968646,0.929148109,29.42620439,39.34672746,6.019446098,87.63617367,89.97552142,25.53778516,13.41417728,2.395662645
71,10,1.5,Low acid,296.1060112,25.38827771,60.33176982,1407.772613,345.8063548,213.1887164,428.4745846,164.55154,51.23090602,0.324636835,0.632401533,16.71987824,11.27752085,18.76375447,75.94418044,119.0460439,29.40701913,15.88290669,2.037988057
71,15,1.5,Low acid,290.795323,28.2986069,46.75478159,1490.408508,329.8128168,189.7691394,523.2769331,229.2270707,50.01138031,0.335583044,0.653725044,17.48732505,24.24881089,20.85986011,85.29832885,144.2957059,28.46732861,12.68142236,1.91983049
71,1,Mp,Machine plot,111.6162856,31.4809118,139.1689111,2539.300647,668.6905413,342.6721919,832.5434516,211.9198638,38.94858104,0.404388202,0.787759391,39.20806026,17.60411493,11.9968689,139.7288791,119.8363442,50.76029412,24.21038592,3.653346961
71,8,Mp,Machine plot,1.988389368,24.4526974,95.48428612,2346.613035,703.0807557,361.6038419,641.4359762,75.21726263,29.32226609,0.291799476,0.568433443,37.20563972,30.26488129,9.343705101,154.3358056,118.7415705,37.78348289,18.25279985,2.311731935
71,12,Mp,Machine plot,296.6796863,34.91116995,55.09670118,1713.576161,419.7824668,233.6574523,535.4975133,183.5256048,58.76242043,0.236524478,0.460756221,23.96806744,11.53337083,18.25127754,88.318274,95.80557299,34.57546408,13.61432209,2.668405389
71,18,Mp,Machine plot,299.5094499,32.9020732,60.04054779,1944.413895,436.796675,246.4735243,578.1653772,236.5359056,57.84841503,0.51036818,0.99421132,30.71439071,17.16067967,18.76096087,89.27002414,98.19406346,36.85051659,17.7012986,2.653741748
71,4,2.9,Medium acid,54.92341018,38.43092076,75.11291682,1839.988274,506.1462014,271.870308,502.1504561,176.5689633,18.29740356,0.482260276,0.939456348,21.09967368,29.88224274,5.376155211,68.14766517,111.7076559,27.65313649,13.73309679,1.827583721
71,11,2.9,Medium acid,310.696683,38.05753047,48.01423331,1495.033267,338.0605245,206.6915315,447.9732598,197.0590919,45.86532705,0.72755535,1.417297935,17.00797137,13.22438575,19.35241503,74.07030213,121.5319568,27.61035293,12.45974219,2.41395492
71,17,2.9,Medium acid,317.9361854,44.87246998,54.71630491,1827.889734,397.1835195,211.642908,566.0997211,250.7070685,53.92714413,0.335177392,0.652934827,18.39476584,16.50246296,22.36606484,77.9476229,142.0969262,32.63537616,13.82954381,2.56613368
71,2,0-bp,No acid,180.0166856,32.87871875,77.64417314,1477.021766,429.8841279,228.8692955,705.6206347,367.0317098,32.4314365,0.316440328,0.616434506,31.82623752,32.93993839,9.85839946,81.40675611,71.98437717,27.08725173,18.16599783,3.617775617
71,6,0-bp,No acid,1.329387039,20.28968288,64.62885198,895.7888048,283.0086097,175.9577818,270.4484212,27.71018162,11.98984011,0.318706606,0.620849275,27.38965809,10.37682571,4.908912522,65.59475024,60.86343298,23.71549569,11.88041554,2.848804477
71,14,0-bp,No acid,285.5546125,40.49573871,49.2625488,1390.100687,325.5762806,195.2583724,478.1897548,182.794668,54.50496343,0.688093944,1.340426025,22.18333618,17.20512507,20.19604475,85.31894491,96.20313609,32.37541882,13.09553111,2.895247911
73,7,5.7,High acid,6.355328576,34.68339183,89.1884424,3155.253238,806.2930956,404.7327113,731.3717269,69.09158111,31.78966323,0.625982908,1.219432012,31.8780786,25.58327085,8.306227824,112.0005879,99.82648057,32.43475282,15.41012857,2.757757667
73,13,5.7,High acid,368.4918259,27.87023265,50.59646041,2338.026175,539.0685466,278.2286346,689.0544891,229.7550562,74.19351356,0.411643297,0.80189252,27.66321502,13.963169,23.44012926,83.85833019,140.0165898,36.06327219,14.06129467,3.03207519
73,19,5.7,High acid,344.6072941,43.30672777,54.4099707,2789.259738,588.4689412,301.1601736,802.7589197,281.1861949,59.66823356,0.202202179,0.393895434,33.4277958,19.84982511,21.66536114,77.57534608,104.9255348,34.40591943,17.71690663,2.031424954
73,3,1.5,Low acid,113.7367682,35.58147114,72.49911505,1592.515511,450.5717704,243.5875605,569.4687017,254.9418146,25.37511404,0.496638945,0.967466396,31.33102338,39.59782776,6.486012151,89.809782,94.14414363,25.59318923,13.51800822,2.395662645
73,10,1.5,Low acid,310.8374706,25.63868244,60.66085669,1436.114315,355.1466903,216.9937889,438.4385173,174.3734639,53.99812041,0.331297489,0.645376672,18.50514823,11.60871225,19.76480581,77.68751522,123.2231583,29.67545087,16.12961181,2.037988057
73,15,1.5,Low acid,307.2686469,29.60691875,47.26513196,1525.638306,339.1251882,193.6551873,535.3842428,241.3383465,52.95997352,0.355164601,0.691870457,19.2618697,24.94600601,22.28393791,87.53963224,150.4260118,29.24747931,13.17520093,1.91983049
73,1,Mp,Machine plot,112.080761,31.4809118,139.3212058,2566.561164,678.2511045,347.5993653,838.1094361,213.539091,40.70120832,0.41081972,0.800288167,40.83177918,18.12837815,12.15947223,140.6880203,120.8910254,50.76029412,24.44893001,3.653346961
73,8,Mp,Machine plot,3.161270602,25.07174878,95.8033582,2368.01625,713.2252369,366.2611428,647.3885631,75.72994733,31.51997232,0.298575901,0.581634106,39.22967585,31.09274875,9.768455022,155.4229455,119.1547023,37.94517801,18.31917903,2.311731935
73,12,Mp,Machine plot,310.7545397,34.91116995,55.45254433,1746.245088,431.2319364,238.4342513,546.589518,192.6039531,61.4108253,0.270951532,0.527821074,25.89153108,11.99431067,19.31424587,90.15017886,98.78341865,34.96765618,13.98257599,2.668405389
73,18,Mp,Machine plot,315.1681647,34.30301966,60.24988873,1985.022465,448.738816,251.4306982,590.5518627,245.5572207,60.44384189,0.570869745,1.11207004,32.97774276,17.60538121,19.87975533,91.35053567,101.6106551,37.31884314,17.93876175,2.653741748
73,4,2.9,Medium acid,56.28173625,38.43092076,75.21166694,1874.428738,518.0540329,277.4605314,509.8937969,183.9109345,20.11982451,0.482260276,0.939456348,23.15987392,30.82585747,5.80924388,70.39868716,120.7816092,27.78210826,14.08087918,1.827583721
73,11,2.9,Medium acid,325.8142209,39.91801003,48.38955264,1531.868118,348.2949656,211.7276081,459.6864872,211.0912248,48.2929766,0.74307624,1.447533057,18.84606184,13.9432882,20.53706226,76.78714766,132.3762179,28.13797834,12.75906105,2.41395492
73,17,2.9,Medium acid,334.3316253,44.87246998,55.13833567,1880.060016,410.3715328,216.8489117,580.5857047,266.9645284,57.12987383,0.335177392,0.652934827,20.17413425,16.9935262,24.0660182,81.14735653,155.6037039,33.3393086,13.98877527,2.56613368
73,2,0-bp,No acid,181.0876054,32.87871875,77.76252044,1490.443045,436.5062412,231.8242809,709.0008823,367.2298394,33.82404011,0.360731848,0.702715611,33.57404553,33.08527585,10.03511633,81.40675611,72.60993288,27.27754098,18.26135325,3.838068364
73,6,0-bp,No acid,2.561873181,20.28968288,64.92104509,905.8837652,289.7213947,178.8078815,272.8631628,28.37895665,13.32091246,0.325128908,0.633360096,29.84854785,10.86535219,5.170271281,66.20962202,61.28089154,23.84293955,12.04241097,2.848804477
73,14,0-bp,No acid,301.837137,40.98516267,49.67619881,1421.626054,335.223181,199.0100891,489.0543874,191.8140411,57.53513231,0.764175834,1.48863565,24.02896275,17.6780753,21.3732348,86.84019565,98.57100259,33.02033872,13.2676373,2.895247911
76,7,5.7,High acid,7.059457751,34.80722012,89.53648329,3251.467713,830.5206551,415.4084628,748.8861454,74.73259055,33.26228011,0.663033503,1.291607595,33.55256288,25.67016144,9.240196712,114.3113614,107.2761055,32.50119472,15.55251817,2.972179908
76,13,5.7,High acid,391.6830259,28.37987986,51.10176751,2412.910737,557.4804995,285.4511701,708.4570597,243.2874599,78.53236586,0.411643297,0.80189252,29.62346113,14.37677954,25.44937915,86.47548765,148.9861724,36.84175632,14.56606611,3.03207519
76,19,5.7,High acid,360.7595841,44.60337925,55.03906952,2886.064713,608.3209927,309.5682696,823.4174946,291.0411095,63.15088447,0.202202179,0.393895434,34.5677018,20.22806747,23.35519096,79.65940211,112.127344,35.25819197,18.25281244,2.273035484
76,3,1.5,Low acid,113.7367682,35.66589087,72.53734226,1615.249363,461.7344677,250.463727,574.2456756,257.8282957,27.42480211,0.595311957,1.159684153,33.20207511,39.84004085,7.342680469,93.18309486,100.2152899,25.71852399,13.67375462,2.395662645
76,10,1.5,Low acid,331.0808796,25.85650299,60.96469713,1476.157445,367.1073297,221.7315563,450.811928,184.0433442,57.18874291,0.363484737,0.708078319,19.63892908,11.93674209,21.11114664,80.25978557,127.6017271,30.54182708,16.47029311,2.037988057
76,15,1.5,Low acid,329.4229969,32.04534349,47.84654881,1569.964799,349.9398072,198.4016416,550.5013697,253.8466783,56.38908964,0.406669062,0.792202571,20.78631476,25.21146277,24.37589584,90.51803113,157.4222939,30.25065611,13.8215027,2.020727872
76,1,Mp,Machine plot,112.3351915,31.4809118,139.8019444,2607.544203,693.0312387,354.2107133,845.2818313,215.4847126,42.64389614,0.435867319,0.849081581,43.13901202,18.54480843,12.74895375,142.0905525,122.3547868,50.81132244,24.74058424,3.787414304
76,8,Mp,Machine plot,3.161270602,25.27777805,96.00644144,2396.678412,726.6103391,372.3448842,653.7081387,76.00154647,33.30603265,0.357564485,0.696545498,41.17892304,32.16865559,10.84820005,156.7518417,119.6271936,37.94517801,18.4187478,2.311731935
76,12,Mp,Machine plot,330.1021666,35.85222455,56.30120939,1790.15626,444.1794066,244.4418255,559.4130738,201.5419999,64.53801997,0.325177237,0.633454245,27.53593736,12.33693961,21.42722012,92.24993954,102.3081443,35.48369662,14.54288852,2.668405389
76,18,Mp,Machine plot,331.6571196,38.21507334,60.65423719,2027.971554,460.4721072,257.0249589,603.5388884,252.459549,62.84838384,0.591986227,1.15320553,34.85671773,17.78037301,21.05468011,93.50744566,104.5728282,37.51216101,18.30443942,2.653741748
76,4,2.9,Medium acid,56.75175894,39.56067045,75.21166694,1923.672703,536.0032268,285.8514727,521.9174282,194.0490274,21.71643623,0.482260276,0.939456348,24.80801275,31.49869479,6.871201491,73.8017583,135.1716238,27.78210826,14.37266365,1.827583721
76,11,2.9,Medium acid,346.0780413,41.6039883,48.49750482,1583.182123,361.5050045,217.4481602,475.5920329,227.7476245,50.75945847,0.753197182,1.46724893,20.43246366,14.5711641,22.55772647,80.71725448,148.2113604,28.68504875,13.12608846,2.513521761
76,17,2.9,Medium acid,353.6686523,44.87246998,55.3236254,1948.295912,425.5365933,223.3325517,596.5974831,284.8112849,60.22688995,0.367310622,0.715531248,21.5829744,17.25070909,26.08726863,86.26383475,173.807662,34.03994546,14.21728046,2.56613368
76,2,0-bp,No acid,181.878344,32.87871875,78.15243845,1508.299507,445.5204504,236.632738,711.9608912,367.3121218,35.44642804,0.383258633,0.746598411,35.17406287,33.16545236,10.61429084,81.57734612,73.33358,27.27754098,18.71814161,3.838068364
76,6,0-bp,No acid,3.081215355,20.28968288,64.92104509,916.4690502,296.8938308,182.8714027,274.3008833,29.12659306,14.52593533,0.329949,0.642749769,31.81672885,11.30994349,5.599030111,66.76811766,61.58922638,23.84293955,12.28836992,2.901876649
76,14,0-bp,No acid,322.252097,42.22670747,50.32983139,1461.123876,346.5295802,203.3083526,501.7051571,199.6070909,60.34812314,0.825055115,1.607230172,25.12097412,18.02149112,22.75793495,88.41385545,101.2609503,33.83990394,13.36376528,2.895247911
78,7,5.7,High acid,7.059457751,36.35993616,89.8659576,3299.026364,840.4763917,420.9533665,756.9949054,76.45124464,33.67038513,0.687733899,1.33972465,33.6918583,25.67016144,9.632338128,115.9237586,112.0270761,32.54548932,15.57364828,3.138145627
78,13,5.7,High acid,401.7755645,30.04470259,51.40616841,2444.602257,562.7963716,288.0814672,716.4838423,248.1365234,79.60358215,0.411643297,0.80189252,29.86083418,14.37677954,26.18971318,87.37267963,153.415343,36.98063527,14.67785886,3.200985906
78,19,5.7,High acid,367.9266492,45.66576617,55.33135252,2925.026734,613.2881466,312.3652538,831.4080711,293.9159518,63.9871017,0.202202179,0.393895434,34.5677018,20.22806747,23.76906954,80.34728233,115.1450245,35.4371415,18.50360921,2.4076105
