"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
56,"2024-09-20 19:46:00",8,2024-09-20 21:17:00,"Mp","Machine plot",0,0.139179595333333,0.0287861196666667,5.681289505,1.32207039733333,0.710923132666667,0.734405871666667,0,0,0.0931326626666666,3.16733101333333,0.0308223556666667,0.114894200666667,0,0,0.0875580919999999,0,0.0874773406666667,0
56,"2024-09-20 20:01:59",10,2024-09-20 21:33:00,"1.5","Low acid",4.55209257333333,0.143960478333333,0.194506593666667,6.966664875,0.358668960333334,0.249734074666667,1.73953937366667,1.59074069266667,0,0.0587194906666667,1.73936284333333,0.189266968666667,0,0,0,0.297717052,0.216961253333333,0.138732629666667,0
56,"2024-09-20 20:10:00",11,2024-09-20 21:41:00,"2.9","Medium acid",9.41764092333333,2.27858326833333,0.191091653666667,10.393061585,1.42651947933333,0.430006827666667,2.08984962566667,2.71330509766667,0.458850817666667,0.0980889306666667,1.66283269333333,0.0954020376666667,0,0,0,0.962615945,0.0664853433333334,0,0
56,"2024-09-20 20:17:59",12,2024-09-20 21:49:00,"Mp","Machine plot",5.13036549333333,0,0.191952786666667,8.396007075,0.392113207333334,0.580051884666666,1.59308617466667,1.34455669966667,0,0.0582879596666667,3.13009553333333,0,0.00605435366666673,0,0,0.165933925,0,0.0869492356666667,0.117656034
56,"2024-09-20 20:26:00",13,2024-09-20 21:57:00,"5.7","High acid",7.73510302333333,3.87840730833333,0.0742087856666667,12.678545055,1.55734309433333,0.765732440666667,3.56400904266667,2.74296585766667,0.0342015806666667,0,1.17610721333333,0,0,0,0,0.0820186519999999,0,0.0361126986666667,0
56,"2024-09-20 20:33:59",14,2024-09-20 22:05:00,"0-bp","No acid",2.70869504333333,0.104229611333333,0.124469088666667,7.712018445,1.31199032133333,0.250691908666667,1.97788868066667,0.450237997666666,0,0,0.861843383333333,0,0.0810675386666667,0,0,0,0.300061981333333,0.0370561846666667,0.11829813
56,"2024-09-20 20:42:00",15,2024-09-20 22:13:00,"1.5","Low acid",5.82074762333333,1.98725136833333,0,7.784822845,0.793575476333333,0.220335127666667,2.19632948966667,1.36329990566667,0.118535605666667,0,0.751560053333334,0,0.00378520566666674,0,0,1.065422883,0.157998062333333,0.0356574266666667,0.11721558
56,"2024-09-20 20:57:59",17,2024-09-20 22:29:00,"2.9","Medium acid",6.50661380333333,5.12705933433333,0.260460582666667,11.011628825,0.332178446333334,0.151947366666667,3.38981533666667,2.60303061766667,0.301342014666667,0.0616799096666667,1.53434215333333,0,0,0,0,1.375528252,0.0641344363333334,0,0
56,"2024-09-20 21:06:00",18,2024-09-20 22:37:00,"Mp","Machine plot",4.91824750333333,1.06436481633333,0.291581333666667,9.967546665,0,0.746561015666667,1.40105242066667,0.944007952666666,0.0371906046666668,0.0243619916666667,2.18233470333333,0.290698356666667,0,0,0,0,0.219224473333333,0.0885989646666667,0.118612652
56,"2024-09-20 21:14:00",19,2024-09-20 22:45:00,"5.7","High acid",3.45071920333333,0.115828931333333,0.312175671666667,16.714302335,1.36930963933333,0.422363544666667,2.84893782366667,1.32685909766667,0,0,0.676034773333333,0.0953983396666667,0,0.0105376136666667,0,0.00672755999999985,0,0,0
58,"2024-09-20 21:21:59",1,2024-09-20 22:53:00,"Mp","Machine plot",0,0,0.0864145596666667,6.83260840566667,1.23645065766667,0.447379329666667,0,0,0,0,0,0.747989587666667,0,0,0,0,0,0.130330967,0
58,"2024-09-20 21:29:59",2,2024-09-20 23:01:00,"0-bp","No acid",0,0,0,3.01541448566667,0.0191896936666662,0,0,0,0,0,0,0.268539252666667,0,0,0,0,0,0.135701941,0
58,"2024-09-20 21:37:59",3,2024-09-20 23:09:00,"1.5","Low acid",0,0.747528752,0,3.42551980566667,0.595857969666667,0.379776362666667,0,0,0,0,0,0.0550964236666667,0,0,0,0,0,0,0
58,"2024-09-20 21:46:00",4,2024-09-20 23:17:00,"2.9","Medium acid",0,0,0.117660387666667,7.13759406566667,0.131644894666667,0.867185675666666,0,0,0,0,0,0.0631235086666666,0,0,0,0.862765722,0.122618767,0,0
58,"2024-09-20 22:02:00",6,2024-09-20 23:33:00,"0-bp","No acid",0,0,0.124958542666667,1.42660234566667,0,0,0,0,0,0,0,0.792353179666667,0,0,0,0,0.097925271,0,0
58,"2024-09-20 22:10:00",7,2024-09-20 23:41:00,"5.7","High acid",0,2.870805088,0.0794569986666667,13.1851779756667,1.78971262666667,0.446343008666667,0,0,0,0,0,0.390403735666667,0,0,0,0,0.113107011,0.086853724,0
58,"2024-09-20 22:18:00",8,2024-09-20 23:49:00,"Mp","Machine plot",0,0,0,4.11129530566667,0.378139507666666,0.320656118666667,0,0,0,0,0,0.250816584666667,0,0,0,0,0.106530017,0,0.006647231
58,"2024-09-20 22:33:59",10,2024-09-21 00:05:00,"1.5","Low acid",5.87046449966667,0,0.405571775666667,5.04976819566667,0.038261224666666,0,0,0,0.078022147,0,0,0,0,0,0,0,0.300802619,0.028385182,0.117668306
58,"2024-09-20 22:42:00",11,2024-09-21 00:13:00,"2.9","Medium acid",5.10691690966667,0,0,8.28786180566667,0.172558580666666,0.348027019666667,0,0.0455258320000009,0,0,0,0,0,0,0,0.23928574,0.103478605,0.0282293,0
58,"2024-09-20 22:49:59",12,2024-09-21 00:21:00,"Mp","Machine plot",4.80511815966667,0,0.00489774366666668,7.69419653566666,0.414621914666666,0.420793591666667,0,0,0,0,0,0.364956806666667,0,0,0,0,0.311595194,0,0
58,"2024-09-20 22:58:00",13,2024-09-21 00:29:00,"5.7","High acid",6.08406886966667,0,0.282228306666667,12.7725777056667,2.36354547366667,0.833895571666667,0,0,0.649148848,0,0,0.325183643666667,0,0,0,0,0.24958631,0.042099806,0.00435775399999999
58,"2024-09-20 23:06:00",14,2024-09-21 00:37:00,"0-bp","No acid",3.03929410966667,0.844657313,0.142217039666667,7.34701825566667,0,0.120595406666667,0,0,0.152748784,0,0,0.0947110016666666,0,0,0,0,0.092626221,0.038100178,0.128934553
58,"2024-09-20 23:14:00",15,2024-09-21 00:45:00,"1.5","Low acid",2.47210300966667,1.785623397,0.00528593566666669,6.38111952566667,0.592616780666666,0,0,0,0,0,0,0.227353839666667,0,0,0,0.830152761,0.084394902,0,0
58,"2024-09-20 23:30:00",17,2024-09-21 01:01:00,"2.9","Medium acid",3.68546519966667,1.535892332,0.0159807786666667,9.23816881566667,0.557975363666666,0,0,0,0.223478234,0,0,0.0238613096666667,0,0,0,0.481653189,0.157758085,0.027313875,0
58,"2024-09-20 23:38:00",18,2024-09-21 01:09:00,"Mp","Machine plot",1.79460732966667,0,0.143174605666667,6.58746022566667,0.042344003666666,0.408092330666667,0,0,0,0.0563293683333334,0,0.360778406666667,0,0,0,0,0.077887897,0,0
58,"2024-09-20 23:46:00",19,2024-09-21 01:17:00,"5.7","High acid",4.47300058966666,0,0.171666981666667,13.3925696456667,0.618773261666666,0.444905126666667,0,0,0.396334127,0,0,0.0808016726666667,0,0,0,0,0.308356681,0,0
61,"2024-09-20 23:54:00",1,2024-09-21 01:25:00,"Mp","Machine plot",0,0,0,5.98109220733333,0.968224022,0.277766212,0,0.0273576946666658,0,0.0143344466666667,0,0,0,0,0,0,0,0,0.121067484
61,"2024-09-21 00:02:00",2,2024-09-21 01:33:00,"0-bp","No acid",0,0,0,1.91192262733333,0.83144048,0.178839593,0,0,0,0,0,0,0,0,0,0,0.167279804,0,0
61,"2024-09-21 00:10:00",3,2024-09-21 01:41:00,"1.5","Low acid",0,0,0.0909300883333333,2.28360969733333,0.187795219,0.710965056,0,1.10766227666667,0.662841718666666,0,0,0.214976231666667,0,0,0,0.562753189666667,0.016239188,0,0
61,"2024-09-21 00:17:59",4,2024-09-21 01:49:00,"2.9","Medium acid",0,0,0.131025095333333,5.46958049733333,1.170463383,0.690143823,0,2.28188171166667,0,0.0195521746666667,0,0.226837569666667,0,0,0,1.41642231066667,0,0,0
61,"2024-09-21 00:34:00",6,2024-09-21 02:05:00,"0-bp","No acid",0,0,0.192586869333333,0.535189709333334,0,0.393017122,0,0.155571243666667,0.0357785926666665,0,0,0.357492385666667,0,0,0,0,0,0,0
61,"2024-09-21 00:42:00",7,2024-09-21 02:13:00,"5.7","High acid",0,0,0,10.7167853473333,1.192050192,1.115848312,0,0.741057169666666,0.266077000666666,0,0,0.298378072666667,0,0,0,0.0227719486666667,0.048644944,0,0
61,"2024-09-21 00:50:00",8,2024-09-21 02:21:00,"Mp","Machine plot",0,0,0.0758421823333333,3.60097254733333,0.776386301,0.426063679,0,0.174378846666666,0.220472123666667,0,0,0,0,0.00953963866666663,0,0,0,0,0.248713357
61,"2024-09-21 01:06:00",10,2024-09-21 02:37:00,"1.5","Low acid",3.83226727066667,1.68526173666667,0.0324013853333333,4.89949613733333,0,0.415265113,0,3.25300994766667,0.643482319666667,0,0,0.0330773656666667,0.110013028333333,0,0,0,0.026458596,0,0
61,"2024-09-21 01:13:59",11,2024-09-21 02:45:00,"2.9","Medium acid",5.14220121066667,0,0.00128835433333335,7.53755512733333,0,0.564751443,0,3.25463375466667,0.628184785666666,0,0,0,0,0,0,0.775615035666667,0,0,0.124324649
61,"2024-09-21 01:22:00",12,2024-09-21 02:53:00,"Mp","Machine plot",4.47953544066667,0,0.0103785593333334,7.95501956733333,0.0550334640000001,0.317000108,0,1.06546736966667,0.773111911666667,0,0,0,0,0,0,0,0.116978587,0,0
61,"2024-09-21 01:29:59",13,2024-09-21 03:01:00,"5.7","High acid",6.94157693066667,0,0.0978549593333334,12.3280821173333,1.082477846,0.583799546,0,1.57119072266667,1.01660438266667,0,0.736225475,0.105266413666667,0,0,0,1.24245252166667,0,0,0
61,"2024-09-21 01:38:00",14,2024-09-21 03:09:00,"0-bp","No acid",4.69975475066667,0,0.0465559903333333,6.24208246733333,0,0.81111713,0,1.87289472066667,0.460472418666666,0,0,0,0,0,0,2.40115455366667,0,0.255894270333333,0
61,"2024-09-21 01:46:00",15,2024-09-21 03:17:00,"1.5","Low acid",4.81582907066667,0,0,6.50593060733333,0.130011085,0.796890559,0,3.94753301866667,0.427087151666667,0,0,0.0346809786666669,0,0,0.0379509356666667,1.62182481166667,0.162305287,0,0.123300424
61,"2024-09-21 02:02:00",17,2024-09-21 03:33:00,"2.9","Medium acid",5.03089397066667,0,0.0597559433333334,9.65269518733333,1.070503211,0.974290984,0,5.58417883566667,0.106080488666667,0,0,0.272527429666667,0,0,2.36673327266667,2.99383000666667,0.321430017,0,0
61,"2024-09-21 02:09:59",18,2024-09-21 03:41:00,"Mp","Machine plot",2.99296972066667,0.945355719666666,0.410304654333333,7.33417330733333,1.599759809,0.68540716,0,1.08759398566667,1.71857745466667,0,0,0,0,0.194145763666667,1.54184346866667,0.942642657666667,0.173197046,0.0480768623333333,0.252122596
61,"2024-09-21 02:18:00",19,2024-09-21 03:49:00,"5.7","High acid",4.39271678066667,0,0,14.7561219273333,1.467792552,1.087376771,0,2.29674921866667,0.417101597666667,0,0,0.490242886666667,0.199252094333333,0.310615151666667,1.85720774466667,0.391912612666667,0.00158370200000002,0,0.255219438
63,"2024-09-21 02:26:00",1,2024-09-21 03:57:00,"Mp","Machine plot",0,0,0.0748141573333334,2.46385926066667,0,0.579049793,0,0,0,0,0,0.0522373546666668,0,0,0.576451201666667,0.0681144643333333,0,0.0461555183333333,0.205561751
63,"2024-09-21 02:34:00",2,2024-09-21 04:05:00,"0-bp","No acid",0,0,0.242385886333333,1.34725399066667,1.18264590933333,0.599676105,5.16821347533333,0,0,0,20.8502417866667,0.302085456666667,1.005006418,0.228701944,1.46726071366667,1.63641768633333,0.0893552266666667,0,0.084244236
63,"2024-09-21 02:42:00",3,2024-09-21 04:13:00,"1.5","Low acid",0,0,0,0.831927950666667,0.140468750333333,0.383179759,13.4908421853333,0,0,0,30.0898014566667,0.467038437666667,1.034409732,0,1.01284586966667,1.08697278633333,0,0.0526971013333333,0.086010042
63,"2024-09-21 02:50:00",4,2024-09-21 04:21:00,"2.9","Medium acid",0,0,0.0345349663333334,2.00289586066667,0,0.185862823,0,0,0.0250556620000002,0.0196584113333333,0,0,0,0,0,0.766381982333333,0,0.0492182033333333,0
63,"2024-09-21 03:05:59",6,2024-09-21 04:37:00,"0-bp","No acid",0,0,0.159618942333333,0,0,0.082540168,0,0,0,0,0,0,0,0,0,0,0,0.0488046043333333,0
63,"2024-09-21 03:13:59",7,2024-09-21 04:45:00,"5.7","High acid",0,0,0.0475549613333333,6.37658882066667,0,0.6539305,0,0,0,0,0,0,0,0,0,0.104658692333333,0,0,0
63,"2024-09-21 03:22:00",8,2024-09-21 04:53:00,"Mp","Machine plot",0,0,0,0.0235061786666666,0,0.215447671,0,0,0,0.0200249393333333,0,0,0,0,0,0,0,0.0497558283333333,0
63,"2024-09-21 03:37:59",10,2024-09-21 05:09:00,"1.5","Low acid",0,0,0.0430878063333334,3.22641698066667,0,0,0,0,0.262913281,0,0,0,0,0,0,0.123576911333333,0,0.107653349333333,0.085463863
63,"2024-09-21 03:45:59",11,2024-09-21 05:17:00,"2.9","Medium acid",0,0,0,5.50311235066667,0,0.078229613,0,0,0,0,0,0,0,0.20387403,0,0.535021423333333,0,0.0449845663333334,0
63,"2024-09-21 03:54:00",12,2024-09-21 05:25:00,"Mp","Machine plot",0,0,0,3.40035900066667,0,0.388862505,0,0,0.187338778,0,0,0,0,0,0,0,0.0295153536666666,0.0502317033333333,0
63,"2024-09-21 04:01:59",13,2024-09-21 05:33:00,"5.7","High acid",0,0,0.374296142333333,10.4150345006667,0,0.293604066,0,0,1.231903635,0.0587304413333333,0,0,0,0,0,0.0714876263333333,0.121623663666667,0.0512623103333333,0
63,"2024-09-21 04:09:59",14,2024-09-21 05:41:00,"0-bp","No acid",0,0,0,4.40817690066667,0.157847814333333,0.295557702,0,0,0.0464776900000001,0,0,0,0,0.011969,0,0,0.0887067506666667,0.0501898553333333,0
63,"2024-09-21 04:18:00",15,2024-09-21 05:49:00,"1.5","Low acid",0,0,0.0737188663333333,3.91794505066667,0,0,0,0,0,0,0,0,0,0.137756127,0.143964358666667,1.41946418833333,0.278260936666667,0,0.080703284
63,"2024-09-21 04:33:59",17,2024-09-21 06:05:00,"2.9","Medium acid",0,0,0,7.36823492066667,0,0.565533837,0,0,0.129711689,0,0,0,0,0,0,2.56506129733333,0,0,0
63,"2024-09-21 04:42:00",18,2024-09-21 06:13:00,"Mp","Machine plot",0,0,0.108129703333333,3.49422226066667,0.371088782333333,0.496868324,0,0,0,0,0,0,0,0,0.885294675666666,0.846006300333333,0.0546131276666666,0.103053106333333,0.082793956
63,"2024-09-21 04:50:00",19,2024-09-21 06:21:00,"5.7","High acid",0,0,0,12.1146360906667,0,0.936342213,0,0,0.23161973,0,0,0,0,0,2.41704748966667,1.45076769333333,0,0,0
66,"2024-09-21 04:57:59",1,2024-09-21 06:29:00,"Mp","Machine plot",0,1.96075069566667,0,1.18180920533333,0.446416624333334,0.125964448666667,0,0,0,0.0712579343333333,0,0.274598562666667,0,0.183653206333333,0.335246492,1.14541399133333,0.0890767523333333,0,0
66,"2024-09-21 05:06:00",2,2024-09-21 06:37:00,"0-bp","No acid",0,2.93842424466667,0,0.571133607333334,1.54105851933333,0.493032914666667,0,0,0,0,3.14054617666667,0.814692970666667,0.554013704666667,0.560173193333333,1.658894746,2.01379112433333,0.127842507333333,0,0
66,"2024-09-21 05:13:59",3,2024-09-21 06:45:00,"1.5","Low acid",0,0.729942178666666,0,0.070805287333334,0.809105713333333,0.204537069666667,0,0,0,0,32.0729583966667,1.36517085866667,1.14708416566667,0.342015315333333,0.88191888,1.10516043333333,0.128507714333333,0.110470206333333,0
66,"2024-09-21 05:21:59",4,2024-09-21 06:53:00,"2.9","Medium acid",0,0,0.123856662666667,2.12662715533333,1.33897486633333,0.418861997666667,12.0550268116667,0,0,0,42.5314316366667,0.667984090666667,0.310873999666667,0.336946202333333,1.02989784,0.0462464103333333,0.0952581463333333,0.0536201883333333,0
66,"2024-09-21 05:37:59",6,2024-09-21 07:09:00,"0-bp","No acid",0,0.730841137666667,0,0.187897181333334,0.340789148333334,0.296784806666667,12.3956775016667,0,0,0,18.8560450366667,0.793950755666667,0,0.247065164333333,0.945452272,0.225375451333333,0,0,0
66,"2024-09-21 05:45:59",7,2024-09-21 07:17:00,"5.7","High acid",0,0,0.173212599666667,6.58402843533333,1.16022393333333,0.276424308666667,2.85443870166667,0,0.042103506333333,0,19.9794713366667,0.356618524666667,1.27994117066667,0.117192246333333,0.743321083,0.673718158333333,0.00411051733333334,0.163989714333333,0
66,"2024-09-21 05:53:59",8,2024-09-21 07:25:00,"Mp","Machine plot",0,0,0.0704501086666666,2.23280217533333,0,0.370618046666667,2.30205476166667,0,0,0,16.6284993266667,0.863544014666667,0.227674428666667,0.116979945333333,0.963019723,0,0,0.0531313323333333,0
66,"2024-09-21 06:10:00",10,2024-09-21 07:41:00,"1.5","Low acid",0,1.56602513866667,0,4.92186418533333,0.286123872333333,0.303650057666667,4.31374306166667,8.983283697,0,0.147301924333333,12.5318983466667,0.586892663666667,0.572678714666667,0.187303778333333,0.513584049,0.846145700333333,0.00276044333333331,0.273432498333333,0
66,"2024-09-21 06:18:00",11,2024-09-21 07:49:00,"2.9","Medium acid",0,2.54157566966667,0.0933672036666667,6.09518836533333,1.04569238733333,0.151133316666667,3.10829264166667,2.487410307,0,0,9.52095020666667,1.02058777166667,0.337156510666667,0.509599868333333,0.508827964,0.886624408333333,0.209533504333333,0.107534685333333,0
66,"2024-09-21 06:25:59",12,2024-09-21 07:57:00,"Mp","Machine plot",0,0.629303921666667,0.0434371566666666,5.19910040533333,0.439415728333334,0.220283197666667,1.10782979466667,0.0367726770000019,0,0,5.46581570666667,0.351327621666667,0,0.295573034333333,0,0.262016407333333,0,0.0527593333333333,0
66,"2024-09-21 06:33:59",13,2024-09-21 08:05:00,"5.7","High acid",9.07864163333334,0,0.158652441666667,8.56796087533333,1.25880795533333,0.364894961666667,6.03890723166667,0.0568681970000018,0,0,7.23070165666667,0.524942753666667,0,0,0,0.712741385333333,0.0416787813333333,0.168778298333333,0
66,"2024-09-21 06:41:59",14,2024-09-21 08:13:00,"0-bp","No acid",7.31903117333333,0.652965197666667,0.411121406666667,6.10013133533333,0.769526870333333,0.348420560666667,0.430809741666667,2.063609917,0,0,6.99020726666667,0.369475135666667,0.671108261666667,0.340593093333333,1.04396216,0.644875162333333,0.308227417333333,0.166043452333333,0
66,"2024-09-21 06:49:59",15,2024-09-21 08:21:00,"1.5","Low acid",0,3.32745032566667,0.0310425056666667,5.20975429533333,0.361409718333333,0.291892433666667,0,0,0.245577858333334,0,0,0,0,0.0662505963333334,0,1.48458334533333,0,0.209970368333333,0
66,"2024-09-21 07:06:00",17,2024-09-21 08:37:00,"2.9","Medium acid",0,0.716166595666667,0.149015432666667,6.90383780533333,0.154572970333334,0.785504938666667,0,0,0,0,0,0.598156181666667,0,0.336161553333333,0.140911195,2.58049507433333,0.364019149333333,0.164614872333333,0
66,"2024-09-21 07:14:00",18,2024-09-21 08:45:00,"Mp","Machine plot",0,2.77194279166667,0.311914977666667,5.80077998533333,0.0984548363333335,0.702600079666667,0,0,0.0337315403333336,0,0,0.619145594666667,0,0,0,2.12384505733333,0.251678364333333,0,0
66,"2024-09-21 07:22:00",19,2024-09-21 08:53:00,"5.7","High acid",0,2.99990145666667,0,13.9315611953333,2.01048600133333,0.380300814666667,0,0,0.230483848333333,0.0405278513333333,0,0.492661376666667,0,0.101397886333333,0,3.54751889833333,0.300603865333333,0.116390414333333,0
68,"2024-09-21 07:29:59",1,2024-09-21 09:01:00,"Mp","Machine plot",0,2.47463685133333,0,2.39651004933333,0.528022486333333,0.536560567666667,0,0,0.160830277333333,0.0499080983333333,0,0.0368496250000001,0,0.0199340073333333,0.647591243,1.975009723,0.0215789653333334,0,0
68,"2024-09-21 07:38:00",2,2024-09-21 09:09:00,"0-bp","No acid",0,2.47328936833333,0,0.531471950333334,1.14378394933333,1.11271371866667,0,0,0.162054792333333,0.0867108433333333,0,0.157741858,0,0.232318767333333,1.675200914,2.124104845,0,0.274314903,0.0423929243333333
68,"2024-09-21 07:45:59",3,2024-09-21 09:17:00,"1.5","Low acid",0,0,0,0.640029933333334,0.485084093333333,0.863861470666667,0,0,0,0.0104639343333333,0,0,0,0.108164159333333,2.116764519,1.929685434,0,0,0
68,"2024-09-21 07:53:59",4,2024-09-21 09:25:00,"2.9","Medium acid",0,0.607930000333333,0,4.35504879933333,1.54227320833333,0.553327797666667,0,0,0.0875892433333334,0.0119937343333333,0,1.022509591,0.166471496666667,0.237792140333333,2.477736719,1.655082956,0,0,0
68,"2024-09-21 08:09:59",6,2024-09-21 09:41:00,"0-bp","No acid",0,0,0.116157694666667,0.741225341333335,0.392061760333333,0.621882200666667,3.65827595066667,0,0,0,37.8206803133333,0.717071347,0,0.254244108333333,0.698213019,0.862718125,0.0103828073333334,0.048737694,0
68,"2024-09-21 08:17:59",7,2024-09-21 09:49:00,"5.7","High acid",0,0,0,10.4964776393333,1.80130551433333,0.542508447666667,11.3445582006667,0,0,0,39.7390166233333,0.533155029,1.39975575566667,0.258814329333333,2.71707262,1.099511565,0.159294871333333,0,0
68,"2024-09-21 08:25:59",8,2024-09-21 09:57:00,"Mp","Machine plot",0,3.67138467733333,0,1.98978617933333,1.63833370733333,0.803305334666667,14.0399893406667,0,0,0,39.1688530733333,0.54549433,0.870543816666667,0.0558575483333333,2.254551174,0.0662715229999999,0,0,0.0434924013333333
68,"2024-09-21 08:42:00",10,2024-09-21 10:13:00,"1.5","Low acid",0,0,0,6.08503622933333,1.10074285633333,0.436256620666667,14.2452721806667,1.20158004,0.237595021333333,0.0120829353333333,17.5442242033333,0.619035665,0.326301722666667,0.530792661333333,1.373794315,1.252531765,0.172445364333333,0.000220228999999988,0
68,"2024-09-21 08:50:00",11,2024-09-21 10:21:00,"2.9","Medium acid",0,1.31583064633333,0.151738161666667,8.42614601933333,1.18464394433333,0.750012098666667,5.43253514066667,5.50339021,0,0,11.7976275733333,0.382163451,0.142509796666667,0.0340345903333333,0.554054683,1.207121848,0.287936309333333,0.044292425,0
68,"2024-09-21 08:58:00",12,2024-09-21 10:29:00,"Mp","Machine plot",0,0,0,9.14048794933334,1.77922763033333,0.748529009666667,7.30573024066667,4.00665252,1.14775360733333,0.0100220653333333,8.62950009333333,0.346645305,0,0.0332874863333333,0.866561831,0.987600554,0.116274253333333,0,0
68,"2024-09-21 09:06:00",13,2024-09-21 10:37:00,"5.7","High acid",1.7911557,1.37578907833333,0.0397498816666667,18.5671901893333,2.48198375233333,1.25980371866667,9.45447456066667,8.00164473,0.589574206333333,0.0107502103333333,11.3797615633333,0.645890645,0,0.0768424863333333,0.639820568,0.857427455,0.328492242333333,0,0
68,"2024-09-21 09:14:00",14,2024-09-21 10:45:00,"0-bp","No acid",4.77607879,0,0,11.3194204293333,1.19066960933333,0.491131440666667,6.73951373066667,4.63480021,0.407987768333333,0.0471648563333333,19.5473380133333,0.0166610500000002,0.991873466666667,0.426232058333333,2.561733007,2.252212014,0,0,0
68,"2024-09-21 09:22:00",15,2024-09-21 10:53:00,"1.5","Low acid",12.10071226,0,0.238903381666667,10.4548277793333,2.91251673133333,0.835172536666667,5.85629966066667,4.89893123,0.417227120333333,0.0107374433333333,15.9125967833333,0.184661124,0.807574634666667,0.182138713333333,2.034307224,1.514847799,0,0.048123295,0
68,"2024-09-21 09:38:00",17,2024-09-21 11:09:00,"2.9","Medium acid",31.98923265,1.65723318833333,0,23.6531017193333,4.38518448533333,1.49677542066667,18.0278912506667,27.36716518,1.21654936533333,0.0480983933333333,20.8037924233333,0.500389165,0.826696176666667,0.614100049333333,2.175914689,2.651563728,0.159413961333333,0,0
68,"2024-09-21 09:45:59",18,2024-09-21 11:17:00,"Mp","Machine plot",27.87450851,2.56134573833333,0.0116587096666667,17.8038577093333,2.41121755233333,1.62009900466667,9.55712333066667,19.9205062,1.07690496033333,0.0105387953333333,13.6996488333333,1.026522979,0.195125360666667,0.633564609333333,2.016801368,1.587110613,0.180488635333333,0.100500297,0
68,"2024-09-21 09:54:00",19,2024-09-21 11:25:00,"5.7","High acid",15.42248591,0,0.135553057666667,26.6585538893333,5.38818366033333,2.11631252366667,14.6060058306667,19.53472635,1.41693520733333,0,11.4113611133333,0.895599264,1.77625261166667,0.423780841333333,2.070074036,1.674291423,0.238132892333333,0.046946459,0
71,"2024-09-21 10:02:00",1,2024-09-21 11:33:00,"Mp","Machine plot",23.9800352766667,2.80516666833333,0.201242397,19.0276847773333,5.14902779433333,2.13964891533333,23.6074640816667,10.0181923953333,1.417980188,0,21.7028088866667,1.07190136266667,0.692912309333333,0.594624297666667,3.36088126833333,2.39746978466667,0.319449912666667,0,0
71,"2024-09-21 10:09:59",2,2024-09-21 11:41:00,"0-bp","No acid",37.9437821566667,0,0.19714023,17.0337513973333,4.30608951133333,0.881060754333333,119.278085731667,28.9973539653333,1.046318065,0,57.0653704166667,1.54378971866667,2.04201593233333,0.354954315666667,1.98415836233333,1.55841454966667,0.280762120666667,0.084066144,0
71,"2024-09-21 10:17:59",3,2024-09-21 11:49:00,"1.5","Low acid",22.3668009066667,5.28075415733333,0.281075317,17.2920353873333,4.11047225033333,0.902168578333333,21.1075310416667,28.4844424853333,1.911839496,0.0444788083333333,59.2807704066667,3.03156173866667,5.28383112133333,0.292012175666667,1.91179194633333,3.41968651466667,0.154253047666667,0.098116286,0
71,"2024-09-21 10:26:00",4,2024-09-21 11:57:00,"2.9","Medium acid",20.5779469466667,5.83792158833333,0.385107425,19.7615009273333,3.32201674233333,1.72157218533333,9.34456303166667,30.2896474753333,0.809404538,0,17.7977379866667,1.24884821366667,2.89894013633333,0.423145951666667,1.24779927233333,1.64974941066667,0,0,0.031207772
71,"2024-09-21 10:41:59",6,2024-09-21 12:13:00,"0-bp","No acid",21.1067922766667,2.87935981533333,0.409692669,16.9491134273333,4.46530480333333,1.54468143533333,38.0417104116667,20.2425555053333,1.550328522,0.00918626333333333,33.4083187566667,2.05987338166667,0.361569719333333,0.956627750666667,1.19627287733333,1.63483907666667,0.159421130666667,0.04704319,0
71,"2024-09-21 10:50:00",7,2024-09-21 12:21:00,"5.7","High acid",30.6909662066667,1.81419131733333,0.249375921,34.3561025373333,5.36571490333333,1.70971308333333,10.6312769316667,37.1153496853333,2.602042078,0.0362360063333333,22.4453116066667,1.29228948166667,2.75772715733333,0.528049716666667,1.07561671133333,0.543678207666667,0.0517626156666667,0,0
71,"2024-09-21 10:58:00",8,2024-09-21 12:29:00,"Mp","Machine plot",0,0,0.138990594,10.9604820473333,6.05527915133333,1.80797135533333,14.9474845816667,0,0.70150898,0,93.1353076066667,2.70768212266667,2.84140272533333,0.659419018666667,6.30053407333333,2.94099283166667,0.0013652116666667,0,0
71,"2024-09-21 11:14:00",10,2024-09-21 12:45:00,"1.5","Low acid",4.70015594666667,0,0.416134525,13.4643086373333,5.58050083833333,2.47299393533333,32.4806102716667,0.202392215333333,1.557997328,0,32.3764005966667,1.15018532266667,1.04902162133333,1.22327032066667,3.84416412733333,9.75547209066667,0.236601428666667,0,0
71,"2024-09-21 11:22:00",11,2024-09-21 12:53:00,"2.9","Medium acid",2.77099088666667,0.180683247333334,0.185547788,16.8596155973333,4.99907296733333,2.14574239833333,17.8623505616667,3.51460390533333,0.835159364,0,26.6864094966667,0.800149504666667,1.05762044733333,0.661578431666667,3.48415788833333,4.90609161866667,0.213509253666667,0.177439759,0.028612039
