"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
56,11,2024-09-20 21:10:00,2024-09-20 21:10:00,2.33333333333333,"2.9","Medium acid",2.88785114766667,0,0.236462835333333,10.4799922836667,1.613734726,0.809818769333334,3.164429109,0.497288507333334,0,0,0.128381447000001,0.406077276333333,0.503633814,0,0.138456696333333,0.00724362533333323,0.056648174,0,0
56,17,2024-09-20 21:58:00,2024-09-20 21:58:00,2.33333333333333,"2.9","Medium acid",0,0,0,0,0,0.202900937333333,0,0,0,0,0,0,0,0,0.178187271333333,0,0.053409008,0,0
58,4,2024-09-20 22:46:00,2024-09-20 22:46:00,2.41666666666667,"2.9","Medium acid",2.15711651733333,3.043848881,0.0476760126666667,6.498681259,1.102501964,0.790190645666667,1.14974428833333,0,0.0250209873333338,0,3.88515007633333,0,0.201626000333333,0.135325316,0.170049408,0.456561781666667,0.0499960186666667,0.050504731,0
58,11,2024-09-20 23:42:00,2024-09-20 23:42:00,2.41666666666667,"2.9","Medium acid",2.11092334733334,0.038976786,0.148247004666667,12.265981759,1.087963005,0.503289371666667,1.76385401733333,0,0,0,3.37758990633333,0.398621894333334,0.0140371873333334,0.101010698,0.225955779,0.327920209666667,0.166470453666667,0.21210888,0.0819022873333333
58,17,2024-09-21 00:30:00,2024-09-21 00:30:00,2.41666666666667,"2.9","Medium acid",0,2.016939164,0,0,0.442547816999999,0,0,0,0,0,1.15169195933333,0.188903822333333,0.0980157543333333,0.106385962,0.081694921,0,0.0270405646666667,0,0.0836370063333333
61,4,2024-09-21 01:18:00,2024-09-21 01:18:00,2.54166666666667,"2.9","Medium acid",1.47740212366667,0.287896563,0.299631020666667,4.48195620933333,0.107752868333334,0.523013976666667,2.117320921,0.730831492333333,0,0,4.12009942766667,0,0.229282075,0,0.743048826333333,0.132999536,0.114392855,0,0
61,11,2024-09-21 02:14:00,2024-09-21 02:14:00,2.54166666666667,"2.9","Medium acid",1.26037354366667,0,0.139364611666667,11.9035172193333,1.24338327233333,0.751228553666667,2.758495534,1.63522925633333,0,0,4.92294659766667,0.154732544,0,0.0829100303333333,0.0810957023333332,0.247450902,0,0,0.125761923
61,17,2024-09-21 03:02:00,2024-09-21 03:02:00,2.54166666666667,"2.9","Medium acid",0,0,0,0,0,0.332399794666667,0,0,0,0.0687419006666667,0.760848739666666,0.346806398,0.118143498,0,0,0,0.029129167,0,0.123015135
63,4,2024-09-21 03:50:00,2024-09-21 03:50:00,2.625,"2.9","Medium acid",2.21908827566667,0,0,5.52284315733333,0.925060668666667,0.696732079333333,1.39941974466667,0,0,0,4.310959058,0.266493526,0.0173277586666666,0.250414860333333,0.420985885,0,0.155483903,0,0.129831187
63,11,2024-09-21 04:46:00,2024-09-21 04:46:00,2.625,"2.9","Medium acid",2.36298841566667,1.934659596,0,11.4507206973333,0.674121972666667,0.909334608333333,1.80737785766667,1.075445511,0.438260014,0,3.006017676,0.704039613,0,0.0928503873333333,0.884756385,0.693690178333333,0.087067044,0.049652933,0
63,17,2024-09-21 05:34:00,2024-09-21 05:34:00,2.625,"2.9","Medium acid",0,0,0,0,0,0.320071956333333,0.0613756396666667,0,0,0,1.360074705,0.0537807449999999,0,0,0.379105614,0,0.053760644,0,0.125770579
66,4,2024-09-21 06:22:00,2024-09-21 06:22:00,2.75,"2.9","Medium acid",3.41640385066667,2.31040698166667,0.126087330666667,4.544448838,0.995591408666667,0.103244608666667,1.45761652166667,0.971894610333334,0.288202086,0,5.453791289,0.0502250566666667,0,0,0.212736223333333,0.448549371333333,0,0.085050198,0
66,11,2024-09-21 07:18:00,2024-09-21 07:18:00,2.75,"2.9","Medium acid",5.08635647066667,0,0.107979228666667,12.393536328,1.84590219266667,0.477143998666667,2.57851981366667,2.10214233833333,0.736054809,0.108755155333333,6.149177809,0.0381604336666668,0,0.149957262666667,0.559391853333333,0.644545639333333,0.000685278333333372,0.198033414,0
66,17,2024-09-21 08:06:00,2024-09-21 08:06:00,2.75,"2.9","Medium acid",0,1.55923816866667,0.103681874666667,1.057822762,0.604725745666667,0.116974893666667,0.121005096666666,0,0,0,3.232476569,0.360087903666667,0,0,0.437514351333333,0,0.0270275513333333,0.031215155,0
68,4,2024-09-21 08:54:00,2024-09-21 08:54:00,2.83333333333333,"2.9","Medium acid",2.13146407666667,3.53986691866667,0.140137851666667,4.85148900566667,0.961564997333333,0.3328164,2.33285398366667,1.924561185,0.377659084333334,0,2.46046874633333,0.24451494,0,0.24010736,0.595284536,0.104990586333333,0.117935313666667,0,0.084469816
68,11,2024-09-21 09:50:00,2024-09-21 09:50:00,2.83333333333333,"2.9","Medium acid",3.71231795666667,1.31862392666667,0.272002764666667,23.1729167756667,2.50241000533333,1.795514967,5.36434985666667,4.786149767,0.544580070333333,0,5.47134592633333,0.88839256,0.379796276333333,0.205863937,1.033865493,0.686950204333333,0.0651688566666667,0.164513220666667,0
68,17,2024-09-21 10:38:00,2024-09-21 10:38:00,2.83333333333333,"2.9","Medium acid",0,0,0.0286367716666667,3.87605382566667,2.26688230533333,0.684000913,1.06465790266667,0.3850057,1.03440376133333,0,2.66684836633333,1.123231979,0.265468748333333,0.268539348,0.559800881,0,0.0622116386666667,0.162552042666667,0
71,4,2024-09-21 11:26:00,2024-09-21 11:26:00,2.95833333333333,"2.9","Medium acid",10.292336736,0.200284817,0.0680884350000001,16.389046249,3.20839845933333,0.875925172,4.48995807833333,6.630014968,1.05383733633333,0,4.179901199,0.815537791,0.733009876333333,0.549876141666667,0.726380937333333,0.786702916,0.0470249656666666,0.119669012,0
71,11,2024-09-21 12:22:00,2024-09-21 12:22:00,2.95833333333333,"2.9","Medium acid",13.678139666,0,0.22964499,34.176868659,4.96012179033333,1.670281149,6.65362649033333,6.874627918,2.04995035433333,0.0284080226666667,7.324179159,1.014765916,1.10359593033333,0.555761060666667,1.48941059833333,1.594807973,0.242468552666667,0.160694246,0
71,17,2024-09-21 13:10:00,2024-09-21 13:10:00,2.95833333333333,"2.9","Medium acid",0,0.065918983,0,6.906981989,3.86314655633333,0.705373007,1.27804368333333,0,1.15647853633333,0,2.137103379,1.446069649,0.410451246333333,0.444125770666667,0.511880799333333,0,0.0425487696666667,0.116899514,0
73,4,2024-09-21 13:58:00,2024-09-21 13:58:00,3.04166666666667,"2.9","Medium acid",8.86540203666667,0,0,11.1967779266667,4.001525401,1.58307545366667,3.49997193466667,3.52918844066667,1.860871755,0.015033499,2.68941903333333,1.70099151266667,0.545890882,0.197405961666667,1.260146153,0.789545864666667,0.288433135,0,0.11036997
73,11,2024-09-21 14:54:00,2024-09-21 14:54:00,3.04166666666667,"2.9","Medium acid",7.63576533666667,0,0.322896765333333,31.8312581566667,6.316481178,2.00084265866667,5.76187479066667,4.53359904066667,0.999575481,0,3.10008238333333,1.67871543566667,0.629187344,0.239288495666667,1.281567225,1.73070243766667,0.321771,0.214143654666667,0.105161523
73,17,2024-09-21 15:42:00,2024-09-21 15:42:00,3.04166666666667,"2.9","Medium acid",0,0,0,0,2.787468752,1.24564195366667,0,0,0,0.016136868,0,1.33516575866667,0.187610306,0.0879925976666667,0.14391377,0,0,0,0.112252962
76,4,2024-09-21 16:30:00,2024-09-21 16:30:00,3.16666666666667,"2.9","Medium acid",7.97643365,3.468639937,0,4.6102719,1.731147152,0.729207953666666,1.64810903633333,0,0.175866688333334,0.0415960513333333,0,0,0,0.190855066,0.0181470316666665,0,0.066985755,0,0
76,11,2024-09-21 17:26:00,2024-09-21 17:26:00,3.16666666666667,"2.9","Medium acid",4.68149735,0.807318906,0,17.95296075,2.144168398,0.768125730666666,2.46058221633333,0.0339489813333334,0.125566765333334,0.140875433333333,0,0,0,0,0,0.871959544666667,0,0,0
76,17,2024-09-21 18:14:00,2024-09-21 18:14:00,3.16666666666667,"2.9","Medium acid",0,0.850472048,0.132856647,0,0,0,0,0,0,0.0112992253333333,0,0,0,0,0,0,0,0,0
78,4,2024-09-21 19:02:00,2024-09-21 19:02:00,3.25,"2.9","Medium acid",0,2.874030314,0.265475184666667,0,0,0.351423462666667,0,0,0,0.0238579556666667,0,0,0.169161023,0.219596898,0,0,0,0,0.0795751536666667
78,11,2024-09-21 19:58:00,2024-09-21 19:58:00,3.25,"2.9","Medium acid",0,0,0.136378607666667,7.87891567666667,0.013858479333333,0.433253743666667,0.658091351,0,0,0,0,0,0.0797173640000001,0,0,0.223616243,0,0.0760743973333333,0
78,17,2024-09-21 20:46:00,2024-09-21 20:46:00,3.25,"2.9","Medium acid",0,0.12965908,0,0,0,0,0,0,0,0.0288976506666667,0,0,0.122423234,0,0,0,0,0,0.0881729626666667
81,4,2024-09-21 21:34:00,2024-09-21 21:34:00,3.375,"2.9","Medium acid",0,0,0.136656486333333,0,0,0.584451870333333,0.0918239340000002,0,0,0.0271371973333333,0,0,0,0,0,0,0.102220624,0.0968150603333333,0
81,11,2024-09-21 22:30:00,2024-09-21 22:30:00,3.375,"2.9","Medium acid",0.265584237666669,0,0.155727184333333,5.42264474366667,0,0.396484818333333,0.890778624,0.855153833333333,0.475567230666667,0.0996915533333333,0,0.134733995333333,0.07939469,0,0.0754697973333331,0.232453279333333,0,0,0
81,17,2024-09-21 23:18:00,2024-09-21 23:18:00,3.375,"2.9","Medium acid",0,0,0.000626870333333363,0,0,0,0,0,0,0,0,0.0124067043333334,0,0,0,0,0,0,0
84,4,2024-09-22 00:06:00,2024-09-22 00:06:00,3.5,"2.9","Medium acid",2.16483532733333,0.025949934,0.00770295666666676,0.774295028999999,0,0.208007959666667,0.514267121333333,0,0.631620394333334,0,0,0,0.329463040333333,0.013789474,0,0,0.230713807666667,0.236269423,0
84,11,2024-09-22 01:02:00,2024-09-22 01:02:00,3.5,"2.9","Medium acid",0.905028207333334,2.857347795,0,6.415166309,0.219363135,0,1.32664167633333,0.620376396,0.252124808333334,0,0.372695086333334,0.627359108333333,0,0.07825016,0.494723454,0.919554844666667,0,0.336566953,0
84,17,2024-09-22 01:50:00,2024-09-22 01:50:00,3.5,"2.9","Medium acid",0,1.131579235,0,0,0,0,0,0,0,0,0,0.334235543333333,0.371196443333333,0,0,0,0,0,0
86,4,2024-09-22 02:38:00,2024-09-22 02:38:00,3.58333333333333,"2.9","Medium acid",3.65876154366667,1.443895557,0,3.02252189933333,0.354313154333333,0.269805292666667,1.368483078,0,0.390217392,0.0410698106666667,0.769792501666667,0,0,0.255062321333333,0.196368057333333,0,0,0.118281736333333,0
86,11,2024-09-22 03:34:00,2024-09-22 03:34:00,3.58333333333333,"2.9","Medium acid",1.45827310366667,3.180620452,0.247392857666667,8.18355772933334,0.0184466613333334,0.543795276666667,1.695216872,0,0.00900532200000015,0,0,0,0,0.339243253333333,0.313720599333333,0.80012472,0.071808578,0,0
86,17,2024-09-22 04:22:00,2024-09-22 04:22:00,3.58333333333333,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0.113695056,0.0213223833333334,0,0,0,0,0
89,4,2024-09-22 05:10:00,2024-09-22 05:10:00,3.70833333333333,"2.9","Medium acid",2.09213299566667,0,0,2.43414287733333,0.572842144666667,0.270812277333333,0.500526923666667,0,0,0,0,0,0.108145169666667,0,0,0,0.257023978,0,0.264992211
89,11,2024-09-22 06:05:00,2024-09-22 06:05:00,3.70833333333333,"2.9","Medium acid",4.08195375566667,0.840177409,0,6.14229555733333,0.153928398666667,0.189378687333333,0.638314268666667,0,0.784893865,0,0,0,0,0,0.024884728,0.988767087333333,0.092884001,0.10778382,0
89,17,2024-09-22 06:53:00,2024-09-22 06:53:00,3.70833333333333,"2.9","Medium acid",0,0.071334821,0,0,0,0.106252336333333,0,0,0,0.07040366,0,0.057206946,0.126860542666667,0,0,0,0,0,0.136612727
91,4,2024-09-22 07:41:00,2024-09-22 07:41:00,3.79166666666667,"2.9","Medium acid",5.13680262066667,0.505839264666667,0.0416434736666667,3.149080098,0.405276802666667,0.148316993666667,1.83054141666667,0.804106599333333,0.456994339,0.152078022333333,4.127463112,0.456095092666667,0,0.0147750746666666,0.143881324333333,0.122290407333333,0.314984033333333,0.035006038,0
91,11,2024-09-22 08:37:00,2024-09-22 08:37:00,3.79166666666667,"2.9","Medium acid",5.42861490066667,2.76598422266667,0.470825769666667,20.930310858,2.70485974766667,0.586065168666667,4.08128689066667,1.62185153133333,0.968152505,0.0308740313333333,6.124943779,0.794345305666667,0.123249902666667,0.243474779666667,0.740018020333333,1.18577138433333,0.166384770333333,0.029534724,0
91,17,2024-09-22 09:25:00,2024-09-22 09:25:00,3.79166666666667,"2.9","Medium acid",0,1.51132331666667,0.00281166266666666,1.35136332,1.28499259866667,0.430569185666667,0.899644650666667,0,0,0,3.537181231,0.848822258666666,0,0,0.101078142333333,0,0.0312865393333334,0.024518283,0
94,4,2024-09-22 10:13:00,2024-09-22 10:13:00,3.91666666666667,"2.9","Medium acid",4.92006111666667,0,0.0214108426666667,6.29784255566667,1.41030061133333,0.779277608,4.01053757366667,5.185858137,1.09810853033333,0.031285083,6.50520711633333,0.719586077,0.255990712333333,0.160591609,0.844103317,0.243009588333333,0.0841195976666667,0.108386393666667,0
94,11,2024-09-22 11:09:00,2024-09-22 11:09:00,3.91666666666667,"2.9","Medium acid",5.95730671666667,1.44284382066667,0.174424598666667,20.3110295656667,2.94039689233333,1.143957148,4.26228935866667,6.399209437,0.729692147333333,0.067660923,4.98131982633333,0.945642642,0.413880769333333,0.642081276,0.874736972,1.35547796033333,0.286282577666667,0,0
94,17,2024-09-22 11:57:00,2024-09-22 11:57:00,3.91666666666667,"2.9","Medium acid",0,0,0.0561840566666667,0.767905145666667,2.23295065833333,0.257987308,0,0,0.303622060333333,0,2.65681181633333,1.404026553,0.520055741333333,0.310919461,0.01958974,0,0.342021799666667,0.00497105566666667,0
96,4,2024-09-22 12:45:00,2024-09-22 12:45:00,4,"2.9","Medium acid",8.965501236,0,0,9.568491059,3.10652269933333,0.870661919,3.29477626733333,4.700630318,2.12919302333333,0,4.861219959,0.867650934,0.317486583333333,0.482474030666667,1.12701324633333,0.44162887,0.107443885666667,0.109694812,0
96,11,2024-09-22 13:41:00,2024-09-22 13:41:00,4,"2.9","Medium acid",10.012498736,0,0.089502159,24.174391149,4.25440859333333,1.096620272,5.14993177133333,6.953763968,2.28604308833333,0.124404173666667,7.736032819,1.33386447,0.251650336333333,0.514341994666667,1.60206689533333,1.834785963,0.159015885666667,0.062517729,0
96,17,2024-09-22 14:29:00,2024-09-22 14:29:00,4,"2.9","Medium acid",0,0,0,2.782529499,2.68289836133333,0.323930641,0.915621672333333,0,1.19289677733333,0.0304907986666667,0.263703499,1.21532513,0.597202315333333,0.326137106666667,0.385969532333333,0,0.154794086666667,0.120367674,0
99,4,2024-09-22 15:17:00,2024-09-22 15:17:00,4.125,"2.9","Medium acid",3.51852869666666,0,0.107513908333333,1.50803592666666,2.789088598,0.647980534666667,0.352811568666667,2.16368411066667,0.473517128999999,0,0,0.745210948666666,0.370375263,0.102933429666667,0.263994449,0.496327737666667,0.025928189,0,0
99,11,2024-09-22 16:13:00,2024-09-22 16:13:00,4.125,"2.9","Medium acid",4.38996188666666,0,0,15.7047849166667,3.263992114,1.36454152166667,1.83963998866667,1.89630266066667,0.643644427999999,0,0,1.64370903166667,0.623793612,0.114079021666667,0.759296949,1.04641180166667,0,0,0.11157828
99,17,2024-09-22 17:01:00,2024-09-22 17:01:00,4.125,"2.9","Medium acid",0,0,0,0,1.425105321,0.533179354666667,0,0,0,0.154083803,0,0.620488910666667,0.171057897,0,0.484360557,0,0,0,0
101,4,2024-09-22 17:49:00,2024-09-22 17:49:00,4.20833333333333,"2.9","Medium acid",2.6513327,1.869349538,0,0,0,0,0,0,0.0962066353333331,0.0478207623333333,0,0,0,0,0,0,0,0,0
101,11,2024-09-22 18:45:00,2024-09-22 18:45:00,4.20833333333333,"2.9","Medium acid",0,0,0.150110895,0,0,0,0,0,0,0.0816424193333333,0,0,0,0,0.0569183856666666,0,0,0,0.080126718
101,17,2024-09-22 19:33:00,2024-09-22 19:33:00,4.20833333333333,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0.189216822333333,0,0,0,0,0,0,0,0,0
104,4,2024-09-22 20:21:00,2024-09-22 20:21:00,4.33333333333333,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0.0282413096666667,0,0,0.190254387,0,0,0,0,0,0
104,11,2024-09-22 21:17:00,2024-09-22 21:17:00,4.33333333333333,"2.9","Medium acid",0,0,0.0449690836666666,0,0,0.0210207786666667,0,0,0.126552275,0.142092402666667,0,0,0,0,0,0.123096672,0,0.147939337333333,0
104,17,2024-09-22 22:05:00,2024-09-22 22:05:00,4.33333333333333,"2.9","Medium acid",0,0,0.0747469646666666,0,0,0,0,0,0,0.143762212666667,0,0,0,0,0,0,0,0,0
106,4,2024-09-22 22:53:00,2024-09-22 22:53:00,4.41666666666667,"2.9","Medium acid",0,0,0.00313462933333336,0,0,0,0.122625413,0,0.0195207326666669,0.109032356333333,0,0,0,0,0,0,0.090596429,0.107854343333333,0.132018609
106,11,2024-09-22 23:49:00,2024-09-22 23:49:00,4.41666666666667,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0.344493600333333,0,0,0,0,0,0,0
106,17,2024-09-23 00:37:00,2024-09-23 00:37:00,4.41666666666667,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,4,2024-09-23 01:25:00,2024-09-23 01:25:00,4.54166666666667,"2.9","Medium acid",0.920796927333333,5.776836816,0,0,0,0,0,0,0.397815546333334,0,0,0.221484213333333,0.00600877733333338,0,0,0,0,0,0.0894530633333333
109,11,2024-09-23 02:21:00,2024-09-23 02:21:00,4.54166666666667,"2.9","Medium acid",1.56764605733333,0,0,1.057279899,0,0,0.372121813333333,0.323458347,1.06999568833333,0,0,0.0434477203333334,0,0.123173699,0,0.313266778666667,0,0,0
109,17,2024-09-23 03:09:00,2024-09-23 03:09:00,4.54166666666667,"2.9","Medium acid",0,1.823893355,0,0,0,0,0,0,0,0,0,0.238528370333333,0,0.053784909,0,0,0,0.06651291,0
111,4,2024-09-23 03:57:00,2024-09-23 03:57:00,4.625,"2.9","Medium acid",0.799679473666668,1.149731072,0,0,0,0,0.375505352,0,0,0.0447540446666667,0,0,0,0.158472425333333,0,0,0.134026414,0,0.136738225
111,11,2024-09-23 04:53:00,2024-09-23 04:53:00,4.625,"2.9","Medium acid",0.615482523666667,1.061340627,0,1.88493907933333,0,0,1.062332464,0.398230760333333,0.387710567000001,0,0,0.030228074,0,0,0.0818524803333331,0.592716832,0.088423954,0,0.132473239
111,17,2024-09-23 05:41:00,2024-09-23 05:41:00,4.625,"2.9","Medium acid",0,2.330457179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4,2024-09-23 06:29:00,2024-09-23 06:29:00,4.75,"2.9","Medium acid",3.00826176566667,0.0602094120000001,0.0000940616666667005,0,0.101736339666667,0,0.264981744666667,0,0.480300338,0,2.628120169,0.278786304,0.236482789666667,0,0.290675812,0,0.200862073,0.173931402,0
114,11,2024-09-23 07:25:00,2024-09-23 07:25:00,4.75,"2.9","Medium acid",1.64810967566667,0,0,4.98589368733333,1.04650508066667,0.206913957333333,1.22929612766667,0.000790441000000364,0,0,4.882383218,0.572516236,0.186936053666667,0.0770330573333333,0.61580486,0.382655690333333,0,0,0
114,17,2024-09-23 08:13:00,2024-09-23 08:13:00,4.75,"2.9","Medium acid",0,0.138243118,0.100794964666667,0,0.312004614666667,0,0,0,0,0,1.65979688,0.577815542,0.188929297666667,0,0,0,0,0,0.265173162
116,4,2024-09-23 09:01:00,2024-09-23 09:01:00,4.83333333333333,"2.9","Medium acid",3.52010844066667,1.66707813766667,0.0137186296666666,2.979532318,0.687431164666667,0.237926832666667,2.10884764866667,1.41081704433333,0.40258712,0,6.686370179,0,0,0,0.252021862333333,0.0731199083333333,0,0,0
116,11,2024-09-23 09:57:00,2024-09-23 09:57:00,4.83333333333333,"2.9","Medium acid",4.50755571066667,0,0.000814152666666679,8.852968018,1.21392994766667,0.0545193866666667,2.73357386466667,1.60339725433333,0,0,5.175648583,0.653532000666667,0.0179149276666667,0,0.704558153333333,0.762115809333333,0.113743828333333,0.085385117,0
116,17,2024-09-23 10:45:00,2024-09-23 10:45:00,4.83333333333333,"2.9","Medium acid",0,1.64914283666667,0.212300677666667,0,0.931367529666667,0.0599363886666667,0.214655426666666,0,0,0,3.633891563,0.551393316666667,0,0,0,0,0.00188903133333335,0.032567158,0
119,4,2024-09-23 11:33:00,2024-09-23 11:33:00,4.95833333333333,"2.9","Medium acid",6.08390557666667,0.431374677666667,0,7.57334676566667,0.586987480333333,0.172073796,1.97553432566667,2.341251166,0.773175765333333,0,6.16398487633333,0,0.0048580033333333,0.241833694,0.434827999,0,0.0600038986666667,0.0707930776666667,0.084828416
119,11,2024-09-23 12:29:00,2024-09-23 12:29:00,4.95833333333333,"2.9","Medium acid",12.6808120166667,0,0,11.3066108556667,0,0.00723508399999995,2.41942256266667,3.149776836,1.76118245333333,0.03831303,5.22262805633333,0,0.0896873073333334,0.141728264,1.064508223,0.120977718333333,0.00570706666666665,0,0
119,17,2024-09-23 13:16:00,2024-09-23 13:16:00,4.95833333333333,"2.9","Medium acid",5.55833676666666,0,0.0741440906666667,9.30035630566667,0.457780907333333,0.092070802,2.39755559766667,5.672342357,1.05334030533333,0,8.46481936633333,0.10072554,0.0113304623333333,0.797563748,0.230735507,0.757769237333333,0,0.0733046646666667,0.086769811
0,7,2024-09-18 12:56:00,2024-09-18 12:56:00,0,"5.7","High acid",0,5.523183086,4.998344,72.22004078,13.203778796,6.81981628266667,13.1193597673333,0,0.973227944333333,0.0427635763333333,0,0.244713842,0.635018469333333,0,2.01048561766667,0,2.327257376,0.872176587666667,0.073030884
0,13,2024-09-18 13:44:00,2024-09-18 13:44:00,0,"5.7","High acid",0,1.759099613,2.542387996,99.07778888,18.132049116,8.22678795766667,18.4531634273333,0,1.71647705933333,0.0475874523333333,0,0.53646205,0.539762369333333,0,0.227599654666667,0,0.598167826,0.180478268666667,0
0,19,2024-09-18 14:32:00,2024-09-18 14:32:00,0,"5.7","High acid",0,0.769919807,3.746600135,125.19528568,22.692004916,9.29951361166667,21.9282193973333,0,2.29387232833333,0.107134574333333,0.838025056666666,1.070871984,0.858157092333333,0.017128664,0.749640375666667,0,1.485779188,0.340114581666667,0.072258487
3,7,2024-09-18 15:28:00,2024-09-18 15:28:00,0.125,"5.7","High acid",14.9475149866667,0.671891434,1.48045337566667,62.3938979466667,7.83099730733333,4.56610115066667,13.53440655,10.4024493216667,0.790254204,0,6.70689534666667,1.03656591066667,0.731608082,0.612817395,0.309230665333333,0.090903271,0.485306596666667,0.0937391523333334,0.175555360666667
3,13,2024-09-18 16:16:00,2024-09-18 16:16:00,0.125,"5.7","High acid",0,0,1.28286116566667,55.4910213866667,8.84135975733333,4.57625396466667,9.28455634,0,0.856564603,0,0,1.33450997566667,0.371992729,0,0,0,0.456834040666667,0.230184162333333,0
3,19,2024-09-18 17:04:00,2024-09-18 17:04:00,0.125,"5.7","High acid",0,0.671013654,2.26206557966667,82.4003818566667,13.9089935173333,5.94257759266667,14.86959114,0.215274201666668,0.220801131,0.0818734036666667,0.941974816666665,0.762131416666667,1.014608022,0,0.619382189333333,0,1.00219613566667,0.237450736333333,0
5,7,2024-09-18 18:00:00,2024-09-18 18:00:00,0.208333333333333,"5.7","High acid",4.60446054766667,0,0.734923511333333,38.6660358136667,4.599446205,2.65349354233333,6.973951106,1.11559019833333,0.833053608666667,0,2.749200917,0.444189009333333,0.265298644,0.289222062666667,0.300860895333333,0,0.525911092,0.407303842333333,0
5,13,2024-09-18 18:48:00,2024-09-18 18:48:00,0.208333333333333,"5.7","High acid",0,0,1.11595128233333,31.0337227936667,5.236592966,2.52147524933333,5.63630923,0,0,0,0,0.110574753333333,0.18830242,0,0.0762295253333332,0,0.374550771,0.109029238333333,0
5,19,2024-09-18 19:36:00,2024-09-18 19:36:00,0.208333333333333,"5.7","High acid",0,0,1.27813775933333,33.7865041936667,5.785831906,3.16617800233333,5.894772377,0,0,0,2.565529837,0.0776485193333332,0.387510941,0,0.515534894333333,0,0.714454707,0.166861310333333,0.113852101
8,7,2024-09-18 20:32:00,2024-09-18 20:32:00,0.333333333333333,"5.7","High acid",4.72569988733333,1.992114428,0.501991342666667,25.086464519,2.664034185,2.08938133766667,4.72723697033333,1.369185923,0.680829277333333,0,5.05588490633333,0.141972726333333,0.318981203333333,0.556773095,0.737219619,0,0.284269727666667,0.300053687,0.0768691813333333
8,13,2024-09-18 21:20:00,2024-09-18 21:20:00,0.333333333333333,"5.7","High acid",0,0.861020204,0.624841461666667,15.653605549,2.848303859,1.74502014766667,2.44834444233333,0,0,0,0.393296073333333,0.430654276333333,0.503316468333333,0.221618358,0.124218405,0,0.314039589666667,0.094563215,0.0772279433333333
8,19,2024-09-18 22:08:00,2024-09-18 22:08:00,0.333333333333333,"5.7","High acid",0,0,0.677384139666667,14.914582659,2.90911878,1.47779740666667,2.72973158533333,0,0,0,7.70595991633333,1.29367996233333,0.0326586433333333,0.189656719,0.905106485,0,0.288639425666667,0,0.198120526333333
10,7,2024-09-18 23:04:00,2024-09-18 23:04:00,0.416666666666667,"5.7","High acid",3.28920807366667,0.0912517709999998,0.555496217666667,13.3598556693333,0.00258352833333353,1.47408153966667,2.630017015,0,1.328681955,0.0282514466666667,2.76491472766667,0.242675417,0.410916394,0.189413550333333,0.216895057333333,0,0.205596097,0.0297140293333333,0.117972761
10,13,2024-09-18 23:52:00,2024-09-18 23:52:00,0.416666666666667,"5.7","High acid",0,0.147575113,0.791729830666667,11.8261179993333,1.97003306733333,1.05718963066667,1.804908473,1.80191915233333,0,0,11.2769149976667,0,0,0,2.24232138533333,0,0.387699979,0.100714246333333,0.125758838
10,19,2024-09-19 00:40:00,2024-09-19 00:40:00,0.416666666666667,"5.7","High acid",0,2.764289118,0.603604533666667,11.1613289993333,1.48573961533333,1.91983789266667,2.405327034,1.57772505633333,0,0.0309580526666667,16.5216562976667,0.222689449,0.326970311,0.0329220913333333,2.38098516633333,0.158559721,0.753751398,0.0885359563333333,0
13,7,2024-09-19 01:36:00,2024-09-19 01:36:00,0.541666666666667,"5.7","High acid",7.46195468566667,0.805308116,0.436811022666667,12.1411032773333,1.83798864366667,1.13799094133333,2.37380339966667,0.37840262,0.912216972,0,8.651891978,0.424240176,0.425466974666667,0,1.115993846,0.198487171333333,0.323249323,0.199179862,0
13,13,2024-09-19 02:24:00,2024-09-19 02:24:00,0.541666666666667,"5.7","High acid",0,2.564254226,0.279084856666667,6.94779399733333,1.60153128166667,0.702210127333333,1.40381856066667,0,0,0,2.248631597,0.060055481,0.0286266836666667,0,0.670477447,0,0.103865573,0,0
13,19,2024-09-19 03:12:00,2024-09-19 03:12:00,0.541666666666667,"5.7","High acid",0,0.837021663,0.834716671666667,12.4411006773333,1.66764678366667,1.05203754133333,2.23519153566667,0,0,0,5.993474998,0.501108526,0.109965260666667,0,1.544597821,0,0.426433509,0.046364686,0
15,7,2024-09-19 04:08:00,2024-09-19 04:08:00,0.625,"5.7","High acid",2.71943149066667,0,0.401599113666667,10.509861978,1.34270795766667,0.778908703666667,2.39789960366667,0.0238932173333337,0.617393034,0,4.422088766,0.0333592686666666,0.103104902666667,0.263393238666667,0.438732961333333,0,0.267153348333333,0.079578502,0.109781605333333
