valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
11,34,2.9,Medium acid,84,2024-09-22T01:32:56Z,1.8177551871821054e-4,0,0.849990785135929,0.3813872286393689,0.1733693698658201,0,0.14774335074936562,2.3803612124743903,3.3073102155078385e-4,2.1197501620254955,5.400083711369823e-5,0.08294455709081938,0.024525679901046264,0.008557868240982945,0.0011738885413898866,0.009191384528510673,0.048090847594328655,4.73185345936289,32.477492734578796,43.43699903610651
11,35,2.9,Medium acid,86,2024-09-22T04:04:51Z,1.9974220165015338e-4,0.5663355644610043,7.784825873218676,0.42380637907567303,1.107457548751868,0.021683129857987815,0.16300686360434366,1.9910584363232335,1.7658758883423538e-4,0,4.634544861881075e-5,0.44983093680179,0,0.0027822994635131153,7.567245879425431e-4,0.003170352628798216,0.1843961196067636,0,26.757901735982855,39.457434639603555
11,36,2.9,Medium acid,89,2024-09-22T06:36:45Z,1.829463919487595e-4,2.6533370510904164,4.354365874856328,0.4411176471136058,1.027922085270549,0.3520544969049977,0.15031434788119147,1.7418810910527256,2.3026640562416313e-4,0.15764078668933,3.5997772169169596e-5,1.4067126716948875,0,0.004972732679130031,7.231464108231396e-4,0.006898625125131669,0.1777274522508957,4.852179165994411,25.33834238457558,42.66663877015974
11,37,2.9,Medium acid,91,2024-09-22T09:08:40Z,2.2586716472374017e-4,0.4826309786875016,0,0.3735460134070486,0,0.6203097899760823,0.2262531956705328,1.1120637115369767,2.1336851477973313e-4,0.02081361686462474,6.614992170288606e-5,2.095067280373153,0,0.008098187221529144,0.0011461571757373998,0.012271667756080986,0.06562799704592337,0,21.51919068223603,26.537524663552425
11,38,2.9,Medium acid,94,2024-09-22T11:40:35Z,2.2106309695440392e-4,0,1.3971840337451358,0.6540575981213178,1.6164024281398572,1.721841182884345,0.43860266093860395,3.0871627111377005,1.1695725787735579e-4,0,1.197594902420448e-4,3.8660068789079043,0,0.005281946136168662,0.001566244269230985,0.015179364761196683,0.1688887284977171,0,29.87899486247814,42.85162641986239
11,39,2.9,Medium acid,96,2024-09-22T14:12:30Z,3.9159817263237107e-4,0,2.4060387234336678,1.054385722938092,2.3338235265473783,1.761245466150878,0.4530905586696164,3.7244955961315434,2.3591370345991508e-4,0,8.255377128806183e-5,0,0.02445386678105305,0.010198984192243292,0.0016481553601610712,0.03428923269709341,0.368829026151972,12.493613572749256,26.235911237232298,50.902733734682634
11,40,2.9,Medium acid,99,2024-09-22T16:44:39Z,2.9826090985462497e-4,1.4942883726926577,5.679259254837207,1.0181165717796519,1.8310900091602902,1.4780806400034385,0.44492100057810274,1.7316014356210367,1.7838034704893626e-5,0.1725301987160699,6.981976798874035e-5,0,0,0.007921236711385523,8.787467239025046e-4,0.016372756119253214,0.1541226107675775,4.127221356349556,18.65679518059434,36.81358528936702
11,41,2.9,Medium acid,101,2024-09-22T19:16:34Z,2.696568322726714e-4,3.243336743442538,2.7618220227642207,0.518079825828787,2.1506367530758066,0.896151966622325,0.26302837876091906,1.7211760294100937,2.1299257191503446e-4,0.8416740390474227,4.5228110125087836e-5,0.7776075494368623,0,0.002600837942722265,7.046225979360842e-4,0.012168167798012363,0.22591086760097814,0,13.806220353214265,27.2216460350572
11,42,2.9,Medium acid,104,2024-09-22T21:48:15Z,1.922442049879337e-4,0.6448039476830636,2.851511564136819,0.39517691285692014,0.42840072921762373,1.7254219527884207,0.17273672891385905,0.6670615768574019,4.0834763242125435e-4,1.5999929975619989,3.662531703010138e-5,0.27412601077785037,0.013086691522096667,0.0016267110715591018,3.8749408496579487e-4,0.018921411743817132,0.2648477221373213,0,8.526699188253643,17.5854388567618
11,43,2.9,Medium acid,106,2024-09-23T00:20:24Z,1.8968868058491026e-4,0,9.593958011163522,0.3872650454011833,0.7221862012617942,1.0975379482185632,0.19442976269481343,1.083328088767913,3.320803166184918e-4,0,2.255282909564376e-5,0.8000732806026672,0.00940653471466855,5.736865951282109e-4,3.065648704869687e-4,0.014494156601315145,0.158371105983224,0,5.905829665868885,19.968304374570465
11,44,2.9,Medium acid,109,2024-09-23T02:52:18Z,1.6179158614922353e-4,0.46008863401525296,0,0.28454293021878846,0,0.3479940715033758,0.1783114223852287,0.4928388473142474,3.675294895311968e-4,0.6982061491963024,1.8622801931937524e-5,0,0,0,0,0.003074333970343926,0.15408911666774008,0,3.848722007982173,6.468415457131065
11,45,2.9,Medium acid,112,2024-09-23T05:24:13Z,1.2214814587167575e-4,0.8424022621816812,0,0.22700227804618553,0,0.6416402802181426,0.13140045778084894,0.7839312191646565,1.9306306659998572e-4,0.5852868961582959,5.1053214511267535e-5,0.7351434316917954,0,0.0018077237715501925,0.0010047609655394398,0.0064264626369653285,0,0,4.383786626300459,8.340198663343104
11,46,2.9,Medium acid,114,2024-09-23T07:56:08Z,1.4112373965819604e-4,1.868899844289275,0,0.2863868201956736,0.3544273636620822,0.5694662430006342,0.10570575135850367,0.41781580631329557,3.08177921613265e-4,0.2681458315649657,4.12279382480684e-5,0,0.0013592309167987783,8.07989137526491e-4,0,0.020296531117953372,0.12968666881393157,14.678431939162298,4.225064056578885,22.926984605711343
11,47,2.9,Medium acid,117,2024-09-23T10:28:03Z,1.318655660871476e-4,0.6068325460230306,2.480916934670019,0.4466481571883982,0,1.311107395681429,0.21433994491528874,0.8034222801485615,1.4009892200740105e-4,0,3.3278382354408086e-5,2.185966189755234,0,3.5264560985159263e-4,0,0.004259487974080847,0.019838952514798988,0.09602795232025822,1.5984322926471728,9.768450022318572
11,48,2.9,Medium acid,119,2024-09-23T12:59:58Z,1.9679880560028294e-4,1.6672849906415235,0,0.7693105048426524,1.264435177170038,0.2643710737373173,0.10307876090858654,0.5583940511022659,1.3503640523276631e-4,0.16901614727773037,3.5047763715282026e-5,0,0,0.001588417904231653,6.061201680408705e-4,0.0026015356860673152,0,0,6.943861578242589,11.74491524065559
12,1,Mp,Machine plot,0,2024-09-18T14:07:27Z,0,0.38994902816218036,56.078887298734536,2.9087801045352206,15.873243220952219,5.687335539977867,2.1473449336034123,0,0,0,2.721851886571515e-4,1.2560343146605868,0,0.005242481234279092,0.0014404954296006623,0.07365509142440821,0.6812908750427688,40.60775527240455,24.12056885381948,149.83179969516976
12,2,Mp,Machine plot,3,2024-09-18T16:39:22Z,4.1960183518944475e-4,0.22297018054045714,37.52443291527131,4.304331286077551,21.34802428208591,7.845105486392039,0.46163988225475017,0,8.792602184028189e-6,1.1247187884901713,4.0305423348246244e-4,0,0,0.0026426988967867826,0.001529719784695856,0.05590096368609128,0.3586015475448119,19.38965782610148,13.393464107697092,106.03385113349401
12,3,Mp,Machine plot,5,2024-09-18T19:11:17Z,1.9259008910258422e-4,0.9512229294634511,29.114820912220384,2.7900296745242175,14.341710624389647,5.318176223891342,0.6949582583817029,0,8.994542829718839e-5,1.8812542907141545,6.221089717273507e-4,6.520818592390848,0,0.0035531518059890347,1.1236192884889196e-4,0.03393787374733448,0.12662539685971988,0,0,61.77812493480677
12,4,Mp,Machine plot,8,2024-09-18T21:43:12Z,6.078763671338108e-5,0,27.32060816215896,1.1315810463483842,6.754750776710918,3.934453001857996,0,0,0,0,0,0,0,0,0,0.032306876013925685,0.11805448059094302,0,0,39.29181513131784
12,5,Mp,Machine plot,10,2024-09-19T00:15:07Z,8.029213541595495e-5,0.5039940408166368,2.450112889551248,0.5311568814291697,2.0547972738954696,0,0,0,1.6689430826656506e-4,1.2598300266864526,0,0.9536723094009159,0,0.006297337024513194,0.0016850339661314772,0,0,0,4.9929001073032335,12.754693086517454
12,6,Mp,Machine plot,13,2024-09-19T02:47:02Z,1.1792524052375912e-4,0,9.341660800447787,0.7215206873893174,0.9461024444556774,0.8704873303185501,0,0,2.8563747542217726e-4,1.7086555205851113,5.490675464189888e-6,0,0,0.0016653331900625876,0.002251616070303361,0.015580371590258851,0.20976277392455547,0,0,13.818095931363034
12,7,Mp,Machine plot,15,2024-09-19T05:18:57Z,1.1997057009479607e-4,0,10.973602419966221,0.7328339928394323,1.4835370989707184,1.7420789084914823,0.04177952145372908,0,3.200950844911848e-4,0,5.433129432553052e-5,0,0,0.002105305588202766,6.23816696537532e-4,0.045193541105309126,0.28307989659962784,0,11.4459247531559,26.75125365181607
12,8,Mp,Machine plot,18,2024-09-19T07:50:52Z,1.9281582363733785e-4,0,10.664257832559986,0.6188698651738085,1.5185539428207584,1.4780168643768443,0,0,2.9466216232098137e-4,0,4.192339708092692e-5,0,0,0.0016822468198090246,5.3868124929379314e-5,0.02752112123564132,0.026771754406955117,13.119298474896183,0,27.455555371797956
12,9,Mp,Machine plot,20,2024-09-19T10:22:47Z,2.3839480160250202e-4,2.5216971744242844,19.665840275264955,2.6844293853612795,10.898265800130188,5.087744779211121,0.5333839571705757,0.222711996847868,2.3867726655666196e-4,0,7.264208530578112e-5,2.4089442470918208,0,0.0010090867187736198,6.348240352267498e-4,0.0310966308618548,0.19561978837328164,12.652478624504926,0,56.90440628414962
12,10,Mp,Machine plot,23,2024-09-19T12:54:42Z,3.2504479205908827e-4,0,10.090026897322229,3.668252631801339,19.296203568818687,6.053563839784739,0.05651580476373696,2.8551908886128956,1.8338819715594417e-4,0,0,2.2542065868280723,0,0.0031928582107959964,0,0.04262713659844043,0,0,0,44.32028864573015
12,11,Mp,Machine plot,25,2024-09-19T15:26:51Z,5.113023800040565e-4,3.427471229011077,30.153871966764545,5.502099286878512,35.236116667851505,13.773519938592047,2.950772800235143,7.338053552453925,3.1530228850076885e-4,0.6205240023429708,3.9623805278435413e-4,8.27062314348696,0,0.010689201284476228,0.0022389108675262832,0.03135700085161898,0.6069029401946019,19.778719084108445,38.11964208137894,165.82382464902358
12,12,Mp,Machine plot,28,2024-09-19T17:58:46Z,4.280375674106024e-4,1.1148811512783856,13.670752518898448,5.205715337203679,29.514317188042234,12.37461541395148,1.5401631514582397,3.6870863454580216,7.380994597516026e-5,0,2.0242280232891913e-4,2.1116536572020728,0.09700101277955851,0.012787407012005253,0.0031435466376311307,0.033542357323393994,0.680654960396298,0,22.24006328071332,92.28708159867048
12,13,Mp,Machine plot,31,2024-09-19T20:30:41Z,2.2989673981756053e-4,1.8670426635778197,2.1969897162758434,2.392114218737275,12.08384202313906,7.079828277347211,0.6394937435472647,1.7225187502495736,2.2880390186123836e-4,0,1.4493409848478033e-4,3.792083217352016,0,0.007321416105260478,0.0034914475578493582,0.026829835741937504,0.2520850978534656,0,9.533211984866574,41.59745602709131
12,14,Mp,Machine plot,33,2024-09-19T23:02:36Z,2.2100957811357983e-4,0,0.44873651504513945,0.9316970882332343,3.553475372514512,1.8663807286703893,0.38686389110924363,1.3799512189626213,3.7875583320919087e-4,0,1.2466490722715277e-4,1.7485142785788803,0,0,0.001637862442054378,0.012677159030995295,0.0847006088069513,22.760507564260443,12.617014451338804,45.79288116931182
12,15,Mp,Machine plot,36,2024-09-20T01:34:31Z,2.0468870112070914e-4,0,1.6984222798497373,0.8894061672858037,4.791293629031042,2.1125486476666655,0.25335128841723814,1.0852566766645833,3.530231049911439e-4,0.7845101928939946,1.5889812398872208e-4,2.0119373455272926,0,0.002766739501836394,0.0023900722561424614,0.041332628560866856,0.17727205011532063,0,16.418672843212697,30.269877170913322
12,16,Mp,Machine plot,38,2024-09-20T04:06:26Z,2.0302446405951992e-4,0.5395934120235354,0,0.7689820261010817,2.1460471407211843,1.5813439306339172,0.2098150868366363,1.5883031878320082,3.905367844853922e-4,0.13312532113423417,2.1070024452148113e-4,3.2421929006291124,0,0.0035138247491424157,0.002080999851908998,0.006615317158691003,0.26989479041863135,0,17.074363221257975,27.566675420841126
12,17,Mp,Machine plot,41,2024-09-20T06:38:21Z,1.7464584612377688e-4,0.6081044805922803,0,0.9067343535176827,3.665424898346679,0,0.22910745177097674,1.3227027209792954,1.682408534352775e-4,0,1.0073160551992945e-4,1.1095771241084211,0,0.0011192535996864608,0.001421512551987108,0.010957744494096672,0,0,3.5410263362169365,11.39661949448312
12,18,Mp,Machine plot,43,2024-09-20T09:10:16Z,1.6798841948588043e-4,0.5133386522728406,7.941942761031901,0.8851662785625397,2.835654030641216,2.115887765466905,0.3098526128805592,1.494570359464511,1.577532918875662e-4,0,1.1329954552037014e-4,2.03364982027136,0,0.004124631766035434,0.0014842734153173518,0.017900574699466584,0,0,12.529734262843318,30.683745064572864
12,19,Mp,Machine plot,46,2024-09-20T11:42:11Z,2.1001398718328748e-4,0,9.864932265167598,1.3140444168285756,6.663739074902631,3.2325563909739596,0.49645686805443917,2.0043190298879616,2.2305868995144327e-4,0,1.4690990423100127e-4,5.149233457333974,0,6.555412743126758e-4,0.0011505850270979929,0.006177042391324777,0.20264083510474692,0,13.440221103593363,42.37670659312135
12,20,Mp,Machine plot,48,2024-09-20T14:14:06Z,2.6552279888962147e-4,3.2253718548637877,0.9593080415698674,2.200715910844492,10.229273361981305,3.9530098958906668,0.6579054937329121,3.390302307743242,1.9003535854197987e-4,0,1.540965325639107e-4,2.6598214409399024,0,8.9338745011254e-4,0.001704693660517426,0.00345103102923059,6.455539118308679e-4,21.105550822039003,17.26788820804242,65.65645165838929
12,21,Mp,Machine plot,51,2024-09-20T16:46:01Z,2.985728115866199e-4,3.9893778045881345,0.3224608931516215,2.9806700230442544,12.458796705017512,6.706678189400894,0.9029094039417415,3.0165373382486513,2.2272966111579312e-4,0.10912486198011973,1.8153604813851877e-4,3.2619581317646693,0,0.008281990768876556,0.0025458797677417448,0.025615157183978467,0.1335242415137589,7.650412711768297,29.556197158011337,71.12579332867243
12,22,Mp,Machine plot,53,2024-09-20T19:17:56Z,3.3539082862427035e-4,2.1196423008369347,5.578324641328431,1.6302989632772287,6.983565395920906,3.5890407244620293,0.5469358616956493,1.955169908503473,2.9296783321631185e-4,0.30964017145864836,1.5013148850679178e-4,3.110961112872762,0,0.005370354419190641,0.0027071987198938985,0.031273760024736884,0,0,20.745284288979533,46.60899317264976
12,23,Mp,Machine plot,56,2024-09-20T21:49:51Z,2.3410506582716132e-4,0,2.1769017000121043,0.784723382381692,3.9866434314663377,0.8277138518592275,0.2981083724793544,1.385975365984174,1.525442987269346e-4,0.240600410483009,9.909313449316382e-5,0,0,0.0047314984390779595,0.0020856066734417735,0.01011534413629945,0.053490548862735535,0,13.39342143189996,23.164996687176462
12,24,Mp,Machine plot,58,2024-09-21T00:21:46Z,1.8822000424805212e-4,0,0,0.4921387554571395,2.861242261757102,0.622489384542344,0.23836918634339868,0.5268198857313262,8.973293206733386e-5,1.23180135692912,8.310114015571367e-5,3.3736882567905275,0,0.0016111591221353524,0.0018985607727477068,0.018385413359788806,0.13402136350649907,0,9.889721401193924,19.392548039582525
12,25,Mp,Machine plot,61,2024-09-21T02:53:41Z,1.6012409494910317e-4,0,6.202884708715042,0.4912502679848878,0,1.7667272112596277,0.1807904254655995,1.132382838928575,1.3467614931258172e-4,0,5.517343680220317e-5,2.4611792237378167,0,0.003005594748932363,6.662704502503583e-4,0.0186445613863657,0.24321408476947554,0,6.3658807053580055,18.866975866485642
12,26,Mp,Machine plot,63,2024-09-21T05:25:36Z,1.5857926310762594e-4,1.825023582589227,0.5043944210210927,0.46575003266509046,2.2634863980080273,1.1321275245193019,0.19605974127087997,0.5165990465909811,1.9467028891432026e-4,0,9.235466367269746e-5,0,0,0.0024735882331815132,0.0013239678277863732,0.016294794988900355,0.1802259960899002,0,9.474412233857155,16.578616931877217
12,27,Mp,Machine plot,66,2024-09-21T07:57:31Z,1.4840474046875859e-4,0.5512824244198297,9.762668333246868,0.3179985221710875,2.202407539423781,0,0.15607824925660832,0.5711734932769232,4.795890086439416e-5,0.5621984281476677,4.839641089190115e-5,0,0,0.002329501208664373,6.719945330409185e-5,0.007881234949802774,0,0,3.7145567192208944,17.848886404827656
12,28,Mp,Machine plot,68,2024-09-21T10:29:26Z,1.5922243623329085e-4,0.12522632425006341,0,0.4995435477883161,5.356011697202361,1.0159122242625285,0.14735526008194894,0.6196897228436326,1.8271783583751679e-4,0,6.51770548579612e-5,0.8988039508886408,0,0.006043805402705307,2.764149913712998e-4,0.014979862603147454,0,13.407815330637963,4.534099644200738,26.626164902480344
12,29,Mp,Machine plot,71,2024-09-21T13:01:21Z,2.999391669656479e-4,0.7352474109962484,0,1.1143760157625888,6.08804472870113,2.3265216223088223,0.6397392298117924,3.226746295799778,1.055592358493642e-4,0.8308630344903104,8.908234496498473e-5,0,0.006116169083845014,0.004686925148384859,0.001161816922950866,2.702023239825337e-4,0,0,9.898419949655645,24.87268798175326
12,30,Mp,Machine plot,74,2024-09-21T15:33:16Z,3.050184480820586e-4,0,8.594452391337088,1.0254339482826331,5.770583540532195,2.0143642751782553,0.36608235528295213,1.8775006559693541,6.432510379874215e-5,1.6880239098769245,7.125812468014314e-5,3.0841349642869553,0,0.0065529460483252505,4.1212118419330063e-4,0.012063396450404086,0.24939284594512548,7.948453531719334,11.551312531337807,44.18920401510811
12,31,Mp,Machine plot,76,2024-09-21T18:05:11Z,3.7433133654030234e-4,1.6464252846911482,7.467866761151748,1.2166870853883744,3.5045984570592146,1.2901220385933976,0.4602178714572116,1.6932571904430656,2.0870389954184848e-4,0.6101385127968996,9.924088105510879e-5,0,0,0.012749271705715721,9.60974419175646e-4,0.020051873229221938,0.09952693380854888,0,8.20561748096282,26.228902011823678
12,32,Mp,Machine plot,79,2024-09-21T20:37:06Z,2.4852127712212394e-4,0,0.8841952368833839,0.5734766961142117,2.4165291886254674,0.7749452005327895,0.20930929819813052,0.3523205826898188,7.358671598126612e-5,0.782707131602662,5.526733208770289e-5,0,0.06401923963919047,0.002949327469463539,0,0.012154153323167747,0.3472742969317866,26.587553621576,0.6640208569876997,33.671832205898966
12,33,Mp,Machine plot,81,2024-09-21T23:09:01Z,2.0904168691096797e-4,0.02134037832042579,7.6318631107875206,0.383422273311017,1.2076508776788926,0.9271591835231718,0.18331299967623013,0.3928895504032912,2.434852799816982e-4,0,6.487767836349362e-5,1.6629374043200917,0.0031945773319998266,0.0022785877751464053,0,0.016435517679273617,0.019961022096295564,0,0,12.452962887548612
12,34,Mp,Machine plot,84,2024-09-22T01:40:56Z,2.13834454708155e-4,0,2.1263661739484934,0.40708168958833685,1.081529860463211,0.6910618829270898,0.12659558394839485,1.2193111318810217,2.376212677240839e-4,3.032235276258475,5.848128073899388e-5,0,0,0.003437440636098736,8.043358045195081e-4,0.018483808202843927,0.0991765783438164,19.804620604407113,5.183966331793766,33.79518063520635
12,35,Mp,Machine plot,86,2024-09-22T04:12:51Z,2.2832729722325633e-4,0,9.536203436884543,0.2951381733112112,0,0.317853769972285,0.0528030266150448,0.7132059043111632,2.628266770542604e-4,2.8398070407300264,1.7023183206030207e-5,0.7464501581419564,0,0.0020537485466341015,0,0.023647216518816544,0.08583917995236247,0,0,14.613509832141526
12,36,Mp,Machine plot,89,2024-09-22T06:44:46Z,1.7127157082332616e-4,1.414939696667867,5.674323131942377,0.4291372100820114,1.2146137440036366,0,0.14862398192239018,0.19360432233078959,1.9154538072279273e-4,1.873401414812674,4.212903393478182e-5,1.289480917364219,0.012261628257776365,0.0028410196678551707,0,0,0.17346656261375845,0,1.7369995383745822,14.164098114025418
12,37,Mp,Machine plot,91,2024-09-22T09:16:41Z,2.273891984485604e-4,1.5733130722853472,5.484721971934802,0.3995853835955386,3.0842310763525758,0,0.17735554538941115,0.40328253802365666,2.556011256545241e-4,0.37407237372442026,4.4682068838349805e-5,0,0,0.003094302869559274,3.1035409550602463e-4,0,0.28157347584187076,18.714155576200888,2.3504168165315162,32.846640159238035
12,38,Mp,Machine plot,94,2024-09-22T11:48:49Z,1.691790354837382e-4,2.1932366266636985,0,0.6985593192074704,1.640685229723773,1.7107180396524446,0.4735322660242074,2.447298450300723,5.6882814213044584e-5,0.8925884912109991,4.147079789232889e-5,1.6851199671809007,0,0.006316555135366671,2.811136223289056e-4,0.005376772381303186,0.07701403937088375,4.119056011754854,0,15.950050414876541
12,39,Mp,Machine plot,96,2024-09-22T14:20:44Z,3.163348362858205e-4,2.904319491815893,5.067469189729473,0.9622530875459677,3.5520821829421747,1.0270789153280602,0.4215321123208503,2.2736641120661205,4.996918545621948e-5,1.468046341102081,8.868431710594994e-5,1.6597641087218173,0,0.006026474010127123,8.74777714787147e-4,0.024064243666410617,0,0.015342787512036271,6.4642738084755775,25.847246621290225
12,40,Mp,Machine plot,99,2024-09-22T16:52:39Z,3.0039623308356734e-4,1.5437038481826866,4.160047651556939,0.8527834663511177,2.145197547174798,0.42911104798787236,0.2861535260179367,1.7599279234241632,1.0466766348630499e-4,0,6.373675453155859e-5,0,0.06512017735485999,0.007117686931733036,2.7800225213644395e-4,0.031794672311079124,0,41.78536635625677,3.1943312620200115,56.26140196847321
12,41,Mp,Machine plot,101,2024-09-22T19:24:34Z,2.1911645197344207e-4,0,4.81758181115387,0.4420958870753372,2.781287678866025,1.1514639558554751,0.27860349941234597,1.037838808695886,1.8780439623556304e-4,1.3187743674343706,2.8061043286618764e-5,0,0,0.0028408514490160797,0,0.014785390201278836,0.060932631382405664,22.017607498605813,3.5567553453240293,37.48100270734735
12,42,Mp,Machine plot,104,2024-09-22T21:56:16Z,1.788851564829519e-4,0,0,0.35539189783523756,1.0674406470345503,0.7468203714329491,0.1104959805563842,0.7980833027458688,2.922203172657466e-4,0,8.843531612767657e-6,0.609233547707641,0,0.0026292723509824,0,0.014394011676856578,0.2564925899167211,0,2.509056949290876,6.470518519553428
12,43,Mp,Machine plot,106,2024-09-23T00:28:24Z,1.2924625668957285e-4,0,0,0.3044658787588565,1.0338780150499676,1.4955461840240991,0.11768135817570999,0.3559263879563244,3.125074913497719e-4,0,1.3118609745522396e-5,1.4767217785201652,0.016594265387237517,0,0,0.0031651436006428844,0,0,1.9228362287060643,6.727270112536853
12,44,Mp,Machine plot,109,2024-09-23T03:00:19Z,1.4546033959610637e-4,2.4998968389427265,0,0.28174947323626603,0.7327173994051154,0.2194308132565692,0.15078187010725383,0.7210113898563874,3.3418934695131786e-4,0,1.3200747451299526e-5,0,0.03316679563328267,0.003448957797740789,0,0.01651468475474103,0.011452524841890702,0,3.098393511972725,7.769057110238697
12,45,Mp,Machine plot,112,2024-09-23T05:32:14Z,1.7766698454505956e-4,3.233005073215147,0,0.30726442723804337,0.7788859980831834,0.028695638264604195,0.1054861531593899,0.5872478111888562,2.950882456594598e-4,2.00051892899309,2.516051822813324e-5,0.8976225763857315,0.053587578608612636,0.001860603589644685,4.460994600588726e-4,0.0057657929135778675,0,0,0,8.000884596848373
12,46,Mp,Machine plot,114,2024-09-23T08:03:55Z,1.4702534833292835e-4,0.5608416476186895,3.109612298782147,0.28464725852923334,1.5149739773628792,0.4629988450302841,0.15580647088272653,0.0337835781021667,1.2982639039555737e-4,0.6962294153630921,2.6023032757599924e-5,0,0.0017114752619913935,0,5.715306997544709e-4,0.020690635972286982,0.03524312790699216,0,1.9163007406987196,8.79371387698245
12,47,Mp,Machine plot,117,2024-09-23T10:36:04Z,1.4380378842920616e-4,0,0,0.4661074171884706,0.9808704367061449,1.008234633223859,0.1665481093161735,1.074741499533473,1.0328429193469576e-4,0.02930810641642856,6.557623292559064e-5,0.16679604283127702,0.03862182519367671,0.0013230505912418776,6.895419599379468e-4,0,0.03469329122777545,0,3.370297246408205,7.338543864909953
12,48,Mp,Machine plot,119,2024-09-23T13:07:59Z,2.2782600751698891e-4,0.8224341467019527,3.0918573708692443,0.7534367727319617,2.4232442646819807,0.6213960387527606,0.3257849559818475,2.348898865609412,1.9131526086466934e-4,0.603604607472485,7.512739483236934e-5,0,0,0.0033903696459086675,1.650385010912939e-4,0.0274664072518087,0,9.935088035350258,7.064520238713488,28.021781380927415
13,1,5.7,High acid,0,2024-09-18T14:15:27Z,0,6.650313465246643,173.33103371176605,31.578569913269142,195.2872826587648,83.27152044386463,10.408976927406162,4.822606643935721,4.469442852887216e-4,0.060070209284162256,1.1604309558715795e-4,10.03164733026346,0.06633910854783227,0.005885852905571015,0.007380738677006913,0.1743281429693721,1.402298583329331,3.501495475254445,91.54456526601193,612.1448774588772
13,2,5.7,High acid,3,2024-09-18T16:47:22Z,4.8645199755101564e-4,0,13.21294948128564,5.950429267943017,23.295590374037783,12.446857199603269,1.2203917637356803,0,1.8690154870494122e-4,1.4879404075184086,1.5696442726453866e-4,0,0,0.008022574477575766,0.0014895798471256903,0.05393821518805317,0,57.116904215968155,62.579438942790546,177.37478234036877
13,3,5.7,High acid,5,2024-09-18T19:19:17Z,2.138978804065408e-4,0,9.053103689517549,3.867802437193708,16.829339610060956,4.00457067895549,1.2161406207477092,0,2.2733118339610125e-4,0,2.388977446357286e-4,0.8689682023677203,0,0.0074509805093745775,6.765567893977712e-4,0.010156339836949692,0,0,14.482881703863105,50.3417709466504
13,4,5.7,High acid,8,2024-09-18T21:51:12Z,1.0798661003702759e-4,0,10.923301497742427,2.1516308215305364,10.217350513946004,4.486135123038295,0,0,1.160976845242539e-4,0.2505848994209162,8.508091893871004e-5,1.0471544037917528,0,0.002650330527116986,0,0.0316860207563652,0,12.891423027382627,14.103520476116627,56.10574627946617
13,5,5.7,High acid,10,2024-09-19T00:23:07Z,1.274862515556227e-4,0.11434568079323554,0,1.4302645519808443,6.255796020047902,1.8166170011583294,0,0.018454566327789006,2.5908565457663784e-4,1.6543666092786975,0,2.4162818804571247,0,0.004951902899403304,0,0,0.16420917431970689,0,7.826348898637488,21.702022857806654
13,6,5.7,High acid,13,2024-09-19T02:55:02Z,1.1646066117137732e-4,1.458383152232936,7.80883258007572,1.4380201079564978,8.700507029902358,3.526620994250418,0.18022205046525958,0,2.904145509575137e-4,0,0,0,0,0.0031312933451663875,7.056406308949063e-4,0.028797007641675674,0,0,6.502787793032039,29.648414524745093
13,7,5.7,High acid,15,2024-09-19T05:26:57Z,1.4831597090329105e-4,0,4.318854507879538,1.4671356481631634,3.4244378613630233,2.3691581434845665,0.3238410080429507,0,2.8820776712657734e-4,0.6767286521337623,7.358469591919475e-5,0,0,0.0010152608177964675,0.0018110680795881836,0.016662139354243446,0.10436308573061034,0,10.655920455492344,23.360437938975537
13,8,5.7,High acid,18,2024-09-19T07:58:52Z,2.3567433754439338e-4,0,1.4959112619445547,1.4332608761345957,5.467743513047424,0.6099481513216787,0.10567999931036584,0,3.7284705266490335e-4,0,2.0126738575930883e-5,0,0.02729373434802695,0.003833987408350621,5.168166740656551e-4,0.024498148904274618,0,12.90404592520585,15.355743640282483,37.429104702710454
13,9,5.7,High acid,20,2024-09-19T10:30:47Z,3.0698234513891714e-4,1.254854464591826,18.635297185569442,3.338331948643617,16.292065691012247,5.7429270895410705,0.7423726824340464,1.4269816438889897,1.3351945427699302e-4,0,6.109457404241206e-5,8.082642775104157,0,0.008977666195321404,5.759981820798631e-4,0.035117039720041945,0.27541694220111257,25.786258056763813,9.60059061613504,91.22291139635627
13,10,5.7,High acid,23,2024-09-19T13:02:43Z,3.6644661506667417e-4,0.13507653975698974,3.544632001689063,3.0558246821533315,16.155065463674195,4.062576473222008,0,3.4305605314588283,1.6092091249421468e-4,0.3839592050299749,0,1.2523070346515675,0,0.0013064010720481346,0,0.01176035663649076,0.06954334675901772,0,0,32.103139403631076
